owner_acronym,effective_year,sum_yearly_value
agr,2015,48638.62
agr,2016,199635.22
agr,2017,351126.57
agr,2018,358869.46
agr,2019,322002.49
cas,2014,26197.63
cas,2015,26197.63
cer,2016,24948.00
cfia,2012,189000.00
cfia,2014,-143602.86
csa,2018,77913.50
csa,2019,39810.10
csc,2015,1459265.00
csc,2016,2429248.00
csc,2017,352882.67
csc,2018,178563.67
csc,2019,91960.62
cta,2015,275020.57
cta,2016,395301.97
cta,2017,395301.97
dfo,2010,136977.38
dfo,2011,264601.56
dfo,2012,295693.13
dfo,2013,205639.44
dfo,2014,206749.90
dfo,2015,218122.50
dfo,2019,80000.00
dnd,2010,851530.16
dnd,2011,7437720.91
dnd,2012,8712526.91
dnd,2013,8576330.08
dnd,2014,6859649.08
dnd,2015,2662553.08
dnd,2016,3746423.08
dnd,2017,2387598.08
dnd,2018,3019273.08
dnd,2019,15562728.97
ec,2010,601666.00
ec,2011,1108123.00
ec,2012,113795.00
ec,2013,188302.50
ec,2014,323302.50
ec,2015,135000.00
ec,2016,303030.00
ec,2019,104624.38
elections,2017,15074.76
elections,2018,38365.25
elections,2019,31054.10
esdc,2010,528746.35
esdc,2011,306776.55
esdc,2012,916600.00
esdc,2013,722402.50
esdc,2014,3240924.92
esdc,2015,2878374.70
esdc,2016,1566691.53
esdc,2017,206301.43
gac,2010,82765.00
gac,2011,81341.47
gac,2012,9635.47
gac,2013,41773.88
gac,2014,41773.88
gac,2018,24408.00
gac,2019,24408.00
hc,2019,882530.00
ic,2013,164224.00
ic,2014,164224.00
ic,2015,164224.00
nrc,2013,41547.00
nrc,2014,24091.50
nrc,2015,123616.00
nrc,2016,547311.68
nrc,2017,220642.44
nrc,2018,223426.12
nrc,2019,223426.12
nrcan,2013,70712.58
nrcan,2014,107622.00
nrcan,2015,83397.63
nrcan,2016,99319.66
nrcan,2017,83087.40
nrcan,2018,102344.29
oci,2017,100750.80
oci,2018,12271.80
oic,2018,24459.78
pc,2010,69615.00
phac,2015,12878.82
phac,2016,12878.82
ppsc,2016,24865.65
ppsc,2017,83168.00
ppsc,2018,83168.00
ppsc,2019,149301.25
pspc,2010,2844928.54
pspc,2011,5699619.08
pspc,2012,5451539.10
pspc,2014,1600385.38
pspc,2015,3663105.97
pspc,2018,7082092.93
rcmp,2013,12495.00
rcmp,2014,12495.00
rcmp,2016,44493.75
rcmp,2017,44493.75
ssc,2013,110966.00
ssc,2014,189275.00
ssc,2015,97462.50
ssc,2016,241111.49
ssc,2017,420388.25
ssc,2018,276739.26
ssc,2019,71260.63
tbs,2017,161025.00
tbs,2018,161025.00
tbs,2019,245775.00
tc,2018,111203.30
tc,2019,104186.00
vac,2013,28560.00
vac,2014,17522.00
vac,2015,243094.74
vac,2016,112135.53
vac,2017,115381.56
