vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,4843798.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,5272178.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,3254110.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,3016459.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,1854691.00
CANADIAN CORPS OF COMMISSIONAIRES,2015,1859333.50
CANADIAN CORPS OF COMMISSIONAIRES,2016,3418980.00
CANADIAN CORPS OF COMMISSIONAIRES,2017,4825210.56
CANADIAN CORPS OF COMMISSIONAIRES,2018,4229585.17
CANADIAN CORPS OF COMMISSIONAIRES,2019,1580017.28
COFOMO,2010,159863.00
COFOMO,2011,700281.33
COFOMO,2012,182077.00
COFOMO,2013,83394.00
COFOMO,2014,1842719.67
COFOMO,2015,2219662.67
COFOMO,2016,4209056.14
COFOMO,2017,4770950.61
COFOMO,2018,6016402.19
COFOMO,2019,5400928.28
CORADIX TECHNOLOGY CONSULTING,2010,853462.50
CORADIX TECHNOLOGY CONSULTING,2011,1068832.50
CORADIX TECHNOLOGY CONSULTING,2012,1086660.50
CORADIX TECHNOLOGY CONSULTING,2013,910547.00
CORADIX TECHNOLOGY CONSULTING,2014,1214316.33
CORADIX TECHNOLOGY CONSULTING,2015,1087676.50
CORADIX TECHNOLOGY CONSULTING,2016,1245085.03
CORADIX TECHNOLOGY CONSULTING,2017,1987710.68
CORADIX TECHNOLOGY CONSULTING,2018,2925593.74
CORADIX TECHNOLOGY CONSULTING,2019,3387632.83
EXCEL HUMAN RESOURCES,2010,899786.50
EXCEL HUMAN RESOURCES,2011,2950397.50
EXCEL HUMAN RESOURCES,2012,1149581.50
EXCEL HUMAN RESOURCES,2013,3250751.17
EXCEL HUMAN RESOURCES,2014,3614268.92
EXCEL HUMAN RESOURCES,2015,2672956.08
EXCEL HUMAN RESOURCES,2016,1637790.84
EXCEL HUMAN RESOURCES,2017,3055031.55
EXCEL HUMAN RESOURCES,2018,3635339.59
EXCEL HUMAN RESOURCES,2019,3517936.01
GROUPE ONSCOPE ONSCOPE,2010,2512512.57
GROUPE ONSCOPE ONSCOPE,2011,2574555.07
GROUPE ONSCOPE ONSCOPE,2012,3773195.07
GROUPE ONSCOPE ONSCOPE,2013,765608.67
GROUPE ONSCOPE ONSCOPE,2014,3504822.00
GROUPE ONSCOPE ONSCOPE,2015,3510020.00
GROUPE ONSCOPE ONSCOPE,2016,5198.00
GROUPE ONSCOPE ONSCOPE,2017,7870188.15
GROUPE ONSCOPE ONSCOPE,2018,2139368.57
GROUPE ONSCOPE ONSCOPE,2019,2139368.57
IBM CANADA,2010,838591.50
IBM CANADA,2011,509819.50
IBM CANADA,2012,441768.00
IBM CANADA,2013,900376.17
IBM CANADA,2014,1862578.67
IBM CANADA,2015,2022404.83
IBM CANADA,2016,2340584.52
IBM CANADA,2017,2759435.87
IBM CANADA,2018,1164835.49
IBM CANADA,2019,722526.09
LS TELCOM,2011,2003000.00
LS TELCOM,2012,2003000.00
LS TELCOM,2016,24996.00
LS TELCOM,2018,3806996.56
LS TELCOM,2019,3806996.56
MINDWIRE SYSTEMS,2010,423726.17
MINDWIRE SYSTEMS,2011,820698.42
MINDWIRE SYSTEMS,2012,1166231.58
MINDWIRE SYSTEMS,2013,1455984.67
MINDWIRE SYSTEMS,2014,2027753.00
MINDWIRE SYSTEMS,2015,2208978.67
MINDWIRE SYSTEMS,2016,2908602.90
MINDWIRE SYSTEMS,2017,2765662.67
MINDWIRE SYSTEMS,2018,1199665.56
MINDWIRE SYSTEMS,2019,2063173.16
MODIS CANADA,2010,986112.00
MODIS CANADA,2011,1117529.89
MODIS CANADA,2012,1529182.72
MODIS CANADA,2013,2894968.56
MODIS CANADA,2014,2402344.50
MODIS CANADA,2015,1067271.75
MODIS CANADA,2016,2027404.60
MODIS CANADA,2017,2150939.97
MODIS CANADA,2018,2385126.02
MODIS CANADA,2019,1491968.67
NORTHERN MICRO,2010,53424.00
NORTHERN MICRO,2011,1824290.00
NORTHERN MICRO,2012,204356.50
NORTHERN MICRO,2013,560554.00
NORTHERN MICRO,2014,312112.00
NORTHERN MICRO,2015,2176119.00
NORTHERN MICRO,2016,1054332.50
NORTHERN MICRO,2017,2197723.06
NORTHERN MICRO,2018,7763248.96
NORTHERN MICRO,2019,3705349.86
