vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,5020813.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,4328588.50
CANADIAN CORPS OF COMMISSIONAIRES,2012,3424364.50
CANADIAN CORPS OF COMMISSIONAIRES,2013,2359975.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,2079377.50
CANADIAN CORPS OF COMMISSIONAIRES,2015,2920863.00
CANADIAN CORPS OF COMMISSIONAIRES,2016,2614756.50
CANADIAN CORPS OF COMMISSIONAIRES,2017,982610.92
CANADIAN CORPS OF COMMISSIONAIRES,2018,720876.15
CANADIAN CORPS OF COMMISSIONAIRES,2019,3434465.45
COFOMO,2010,88198.00
COFOMO,2011,185298.67
COFOMO,2012,596767.33
COFOMO,2013,846949.33
COFOMO,2014,850377.67
COFOMO,2015,1191961.75
COFOMO,2016,5420927.80
COFOMO,2017,5969177.07
COFOMO,2018,4386593.12
COFOMO,2019,3999587.81
CORADIX TECHNOLOGY CONSULTING,2010,56192.00
CORADIX TECHNOLOGY CONSULTING,2011,704043.83
CORADIX TECHNOLOGY CONSULTING,2012,1223802.28
CORADIX TECHNOLOGY CONSULTING,2013,1037902.03
CORADIX TECHNOLOGY CONSULTING,2014,1746923.32
CORADIX TECHNOLOGY CONSULTING,2015,1379684.92
CORADIX TECHNOLOGY CONSULTING,2016,2344109.58
CORADIX TECHNOLOGY CONSULTING,2017,1971086.33
CORADIX TECHNOLOGY CONSULTING,2018,2261716.70
CORADIX TECHNOLOGY CONSULTING,2019,2188414.64
COSSETTE COMMUNICATIONS,2013,4389227.00
COSSETTE COMMUNICATIONS,2014,4599083.00
COSSETTE COMMUNICATIONS,2015,197750.00
COSSETTE COMMUNICATIONS,2017,86106.00
COSSETTE COMMUNICATIONS,2018,64198.79
COSSETTE COMMUNICATIONS,2019,3234346.38
EXCEL HUMAN RESOURCES,2010,3146129.50
EXCEL HUMAN RESOURCES,2011,1828322.00
EXCEL HUMAN RESOURCES,2012,3569166.00
EXCEL HUMAN RESOURCES,2013,5420473.17
EXCEL HUMAN RESOURCES,2014,4807387.92
EXCEL HUMAN RESOURCES,2015,3077266.75
EXCEL HUMAN RESOURCES,2016,6580448.77
EXCEL HUMAN RESOURCES,2017,5592114.77
EXCEL HUMAN RESOURCES,2018,9151129.20
EXCEL HUMAN RESOURCES,2019,8011340.37
LS TELCOM,2011,1001500.00
LS TELCOM,2012,1001500.00
LS TELCOM,2016,24996.00
LS TELCOM,2017,11514914.94
LS TELCOM,2018,11514914.94
MINDWIRE SYSTEMS,2010,452475.00
MINDWIRE SYSTEMS,2011,626399.67
MINDWIRE SYSTEMS,2012,1184580.67
MINDWIRE SYSTEMS,2013,2124962.42
MINDWIRE SYSTEMS,2014,2365660.43
MINDWIRE SYSTEMS,2015,2155097.39
MINDWIRE SYSTEMS,2016,3584160.15
MINDWIRE SYSTEMS,2017,3608090.72
MINDWIRE SYSTEMS,2018,1034490.59
MINDWIRE SYSTEMS,2019,1708462.21
MODIS CANADA,2010,706888.00
MODIS CANADA,2011,1536804.56
MODIS CANADA,2012,1277586.39
MODIS CANADA,2013,2139280.39
MODIS CANADA,2014,2073837.17
MODIS CANADA,2015,1035728.08
MODIS CANADA,2016,2907502.65
MODIS CANADA,2017,2353304.24
MODIS CANADA,2018,1625337.19
MODIS CANADA,2019,2043418.28
SYSTEMSCOPE,2010,538187.00
SYSTEMSCOPE,2011,890145.50
SYSTEMSCOPE,2012,1139317.50
SYSTEMSCOPE,2013,727049.50
SYSTEMSCOPE,2014,1520175.50
SYSTEMSCOPE,2015,2740682.50
SYSTEMSCOPE,2016,3206572.50
SYSTEMSCOPE,2017,1099631.00
SYSTEMSCOPE,2018,286588.34
SYSTEMSCOPE,2019,1132569.62
VERITAAQ TECHNOLOGY HOUSE,2010,24422.00
VERITAAQ TECHNOLOGY HOUSE,2011,751307.00
VERITAAQ TECHNOLOGY HOUSE,2012,1183012.50
VERITAAQ TECHNOLOGY HOUSE,2013,257126.00
VERITAAQ TECHNOLOGY HOUSE,2014,601678.50
VERITAAQ TECHNOLOGY HOUSE,2015,943176.17
VERITAAQ TECHNOLOGY HOUSE,2016,1169999.35
VERITAAQ TECHNOLOGY HOUSE,2017,2412599.85
VERITAAQ TECHNOLOGY HOUSE,2018,4209746.17
VERITAAQ TECHNOLOGY HOUSE,2019,4544200.46
