vendor_normalized,sum_effective_value
LS TELCOM,71117485.64
EXCEL HUMAN RESOURCES,41285926.69
GROUPE ONSCOPE ONSCOPE,38787868.66
XEROX,28881140.94
CANADIAN CORPS OF COMMISSIONAIRES,27371920.92
COFOMO,23418797.48
MODIS CANADA,21621503.56
MINDWIRE SYSTEMS,20869071.12
VERITAAQ TECHNOLOGY HOUSE,19161032.90
NORTHERN MICRO,19069924.93
CORADIX TECHNOLOGY CONSULTING,18392896.00
SI SYSTEMS,11553483.45
COSSETTE COMMUNICATIONS,11129816.45
SYSTEMSCOPE,11102742.22
IBM CANADA,10882163.16
ORACLE CANADA,9336281.70
LUMINA IT,8882266.45
THE AIM GROUP,8347288.90
KPMG,8319670.26
DELOITTE AND TOUCHE,7210776.31
GROUPE ALITHYA,7126369.62
PRICEWATERHOUSE COOPERS,7029618.47
BELL CANADA,6887609.00
TOTEM OFFISOURCE,6532314.61
LEVERAGE TECHNOLOGY RESOURCES,6503073.72
ADVANCED CHIPPEWA TECHNOLOGIES,5867553.41
GENOMEQUEST,5851944.38
ALTIS HUMAN RESOURCES,5650697.05
POWER AUCTIONS,5506159.83
MUNRO SCULLION CONTRACTING,5491221.87
GARTNER,5469391.22
SOFTCHOICE,5263305.37
TERAMACH TECHNOLOGIES,5114622.51
SOMOS,5072008.20
CENTRE DE DEVELOPPEMENT CIA,4998250.67
AVASCENT GROUP THE,4486333.00
ACME FUTURE SECURITY CONTROLS,4398376.45
TPG TECHNOLOGY CONSULTANTS,4299778.39
QUESTEL ORBIT,4264332.29
EUROPEAN PATENT OFFICE,4159618.02
CISTEL TECHNOLOGY,4079361.51
TELECOM COMPUTER SERVICES,3956073.64
ROHDE SCHWARZ CANADA,3933758.61
HYPERTEC,3920396.20
EBSCO CANADA,3753734.52
MAPLESOFT CONSULTING,3701950.83
TOSHIBA OF CANADA,3683890.58
MICROSOFT CANADA,3467923.14
LABOR TEK PERSONNEL SERVICES,3395567.02
GCSTRATEGIES,3389693.51
AEROSPACE INDUSTRIES ASSOC OF CDN,3355974.00
SIMPLEX GRINNELL,3348269.67
HEWLETT PACKARD,3333711.57
INTEGRA NETWORKS,3245982.50
NISHA TECHONOLOGIES,3239044.88
MAGELLAN ENGINEERING,3220680.00
CONFLUENCE CONSULTING,3138805.28
RAYMOND CHABOT GRANT THORNTON,3091500.94
AVI SPL CANADA,2963838.12
CHEMICAL ABSTRACTS SERVICE,2855809.62
IHS GLOBAL,2850975.44
HAWORTH,2731456.33
CDW CANADA,2708099.32
TEKSYSTEMS CANADA,2688394.61
SHOULDICE MECHANICAL,2671212.10
RANDSTAD,2629278.06
SEMANTIC CONSULTING,2546624.51
CALIAN,2533909.58
CA CANADA COMPANY,2504239.09
IBISKA TELECOM,2486471.75
RA MALATEST ASSOCIATES,2402209.58
VCAN GROUP THE,2367943.25
PRECISIONIT,2361700.79
CEDROM SNI,2187210.67
BP M GOVERNMENT IM IT,2179468.05
AMERICAN CHEMICAL SOCIETY,2173697.72
ASTROCOM ASSOCIATES,2131337.67
PITNEY BOWES,2106344.05
TESTFORCE SYSTEMS,2078615.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2065368.15
EARL CARR ELECTRIC CANADA,2007007.36
ERNST YOUNG,1958015.14
IEEE,1946187.28
ARTEMP PERSONNEL SERVICES,1937609.28
ANRITSU ELECTRONICS,1877988.72
3354709 CANADA,1863237.00
DYNAMIC PERSONNEL CONSULTANTS,1843663.02
MISHKUMI TECHNOLOGIES,1843117.22
ACCENTURE,1833290.91
AJILON,1820988.00
SYSTEMATIX SOLUTIONS,1816080.00
KNOWLEDGE CIRCLE LEARNING SERVICES,1781861.97
LIEN PAR LE RESEAU,1739704.17
HONEYWELL,1734961.15
ATRIA NETWORKS,1701142.71
STN COLUMBUS,1696184.00
CGI,1695025.50
INFORMATION BUILDERS CANADA,1648509.00
ADVANCED BUSINESS INTERIORS,1579642.41
3005526 CANADA,1562141.25
GENERAL MOTORS,1505616.21
FACTIVA,1502894.00
THOMSON REUTERS CANADA,1495767.37
TEKNION,1495435.94
OPENTEXT,1494199.97
COPEM CONSULTING,1491360.65
CANON,1466264.44
IAN MARTIN,1455592.00
EVISION SOFTSIM TECHNOLOGIES,1450040.25
SOPHEON,1436374.71
FLEMING COMMUNICATIONS,1397330.50
CONFERENCE BOARD OF CANADA THE,1389894.99
SMI SUPPORT MEASURES,1374567.00
SOLUTIONS MOERAE,1373851.51
ONPATH BUSINESS SOLUTIONS,1365500.00
SMITH INSTITUTE,1347466.67
LIGHTNING TREE CONSULTING,1321385.67
TP CRAWFORD,1315733.00
IT NET CONSULTANTS,1245127.50
ASOKAN BUSINESS INTERIORS,1234257.91
FORD MOTOR COMPANY,1172764.71
TRANSPOLAR TECHNOLOGY,1165519.92
ACTION PERSONNEL SERVICES OF,1159413.21
VIVVO APPLICATION STUDIOS,1153926.35
PRA,1145728.20
ALTRUISTIC INFORMATICS CONSULTING,1133522.00
SCIENCE METRIX,1122352.70
INTELLECTUAL PROPERTY INSTITUTE,1104375.21
ROBERT HALF OF CANADA,1104149.50
ADGA GROUP,1100271.86
COADY CONSTRUCTION,1080835.00
HARRINGTON STAFFING SERVICES,1034203.67
MACKINNON CHARLTON,1033662.53
DYNAMIX OTTAWA,1033602.71
JANIQUE SIMARD OUELLETTE,1029938.50
TURTLE ISLAND STAFFING,1027934.73
TAILLEFER PLUMBING HEATING,1026397.20
BOXFABRIC,1017454.16
FOXWISE TECHNOLOGIES,999501.00
CACHE COMPUTER CONSULTING,972265.18
DELL COMPUTER,965803.23
AGILENT,946375.00
TURTLE TECHNOLOGIES,933018.96
DESROSIERS AUTOMOTIVE CONSULTANTS,921349.50
SCHMID PARTNER ENGINEERING AG,900240.78
KARSON ASPHALT PAVING,897392.89
STEELCASE CANADA,894367.42
CANADIAN PRESS ENTERPRISES,893500.10
4083261 CANADA,892675.00
2413 2276 QUEBEC,887143.09
AERIC,883009.00
ASSOCIATES GROUP OF COMPANIES,881971.00
CLOUTHIER CUSTOM CARPENTRY,875716.10
TRM TECHNOLOGIES,873895.87
KELLY SEARS CONSULTING GROUP,870015.82
IRON MOUNTAIN CANADA,859799.09
NOVELL CANADA,858465.00
MCKINSEY COMPANY CANADA,852000.00
SAS INSTITUTE,835253.17
INNOVATIVE INTERFACES CANADA,819623.17
MEDIA Q,819287.60
GENESIS INTEGRATION,816653.08
TECHNOLOGIES STAY LES,802865.00
PLEIAD CANADA,787992.15
MATHWORKS THE,782143.60
SHARP ELECTRONICS,777148.72
EAGLE PROFESSIONAL RESOURCES,770208.00
GAP WIRELESS,767402.59
2099042 ONTARIO,764550.00
SENSTAR,763740.00
INTERNATIONAL DATA,755180.00
HYPERACTIVE PRODUCTIONS,750984.79
SR MECHANICAL,748175.00
PURELOGIC,747550.72
ALIKA INTERNET TECHNOLOGIES,743511.75
GROUPE CONSEIL BAASTEL LTAE LE,743389.00
SNC LAVALIN,737696.63
ASBEX,733712.00
ANIXTER CANADA,729602.47
ACOLE DE LANGUES LA CITA,722790.00
LEXISNEXIS CANADA,716606.61
GEOFORCE GROUP,716045.74
DONNA CONA,694201.00
QUANTUM MANAGEMENT SERVICES,693420.37
BOSS ELECTRIC,690583.67
SOLOTECH,685143.00
NOVA VISUAL PRODUCTS,674962.25
MAXSYS STAFFING CONSULTING,670042.93
ALCAIDE WEBSTER ARCHITECTS,665187.13
BGIS,663326.60
DOW JONES REUTERS BUSINESS,661818.00
INNOVATIVE INTERFACES GLOBAL,661318.44
INTERFAX SYSTEMS,655124.58
GENERAL DYNAMICS,651742.00
GRAND TOY,633579.32
PROCON LEASING,629454.50
GOSS GILROY,628203.35
CLARIVATE ANALYTICS US,621870.24
ITEX,620808.33
PALADIN TECHNOLOGIES,620414.58
