vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,51183778.44
CANADIAN CORPS OF COMMISSIONAIRES,27886690.51
LS TELCOM,25057825.88
COFOMO,23535838.56
MINDWIRE SYSTEMS,18844379.25
MODIS CANADA,17699686.94
VERITAAQ TECHNOLOGY HOUSE,16097268.00
CORADIX TECHNOLOGY CONSULTING,14913875.63
SYSTEMSCOPE,13280918.96
COSSETTE COMMUNICATIONS,12570711.17
DELOITTE AND TOUCHE,12340210.28
KPMG,11812131.50
IBM CANADA,11476762.45
BELL CANADA,9479993.26
AVASCENT GROUP THE,8995987.00
NORTHERN MICRO,8773388.92
XEROX,8070729.48
EUROPEAN PATENT OFFICE,7823367.51
ORACLE CANADA,7806455.69
GROUPE ONSCOPE ONSCOPE,7496483.30
LEVERAGE TECHNOLOGY RESOURCES,7225060.66
PRICEWATERHOUSE COOPERS,7224424.92
SI SYSTEMS,6940679.62
TOTEM OFFISOURCE,6634540.96
SOFTCHOICE,6471500.69
LUMINA IT,6355980.68
THE AIM GROUP,6185602.98
ALTIS HUMAN RESOURCES,5913264.10
SOMOS,5067968.55
GARTNER,5041399.89
AJILON,5016964.00
SHOULDICE MECHANICAL,4996552.47
POWER AUCTIONS,4948797.13
GROUPE ALITHYA,4719490.12
CENTRE DE DEVELOPPEMENT CIA,4685510.17
GENOMEQUEST,4681547.38
CISTEL TECHNOLOGY,4650048.71
HONEYWELL,4572210.67
MUNRO SCULLION CONTRACTING,4564128.28
TOSHIBA OF CANADA,4388358.88
TELECOM COMPUTER SERVICES,4381246.01
ERNST YOUNG,4376790.23
SEMANTIC CONSULTING,4341742.51
CHEMICAL ABSTRACTS SERVICE,4305984.17
HAWORTH,4053678.38
HYPERTEC,4037738.00
GCSTRATEGIES,3970669.40
EARL CARR ELECTRIC CANADA,3932334.11
ROHDE SCHWARZ CANADA,3809501.97
NISHA TECHONOLOGIES,3802648.11
TPG TECHNOLOGY CONSULTANTS,3521339.83
VCAN GROUP THE,3508494.65
QUESTEL ORBIT,3455704.82
TERAMACH TECHNOLOGIES,3454991.51
ACCENTURE,3421655.24
TEKSYSTEMS CANADA,3321962.14
ACME FUTURE SECURITY CONTROLS,3318111.88
RANDSTAD,3106110.38
CONFLUENCE CONSULTING,3025176.03
IEEE,2939542.45
MICROSOFT CANADA,2910853.22
P MUNRO GROUP,2779619.23
SIMPLEX GRINNELL,2761487.44
EBSCO CANADA,2632949.51
MOTOROLA SOLUTIONS CANADA,2627089.00
IBISKA TELECOM,2598258.09
INFORMATION BUILDERS CANADA,2529812.50
LIGHTNING TREE CONSULTING,2478533.99
AVI SPL CANADA,2321751.32
CEDROM SNI,2291885.35
MAPLESOFT CONSULTING,2285584.17
AMERICAN CHEMICAL SOCIETY,2269405.79
HARRINGTON STAFFING SERVICES,2203635.17
DYNAMIC PERSONNEL CONSULTANTS,2178408.67
IHS GLOBAL,2177161.90
PATHFINDER SYSTEMS DESIGN,2133983.90
RAYMOND CHABOT GRANT THORNTON,2066314.63
AEROSPACE INDUSTRIES ASSOC OF CDN,2053104.01
CALIAN,2022077.16
KNOWLEDGE CIRCLE LEARNING SERVICES,2021623.17
GRAYBRIDGE INTERNATIONAL CONSULTING,1985106.06
