owner_acronym,effective_year,sum_yearly_value
cer,2014,40210.63
cer,2015,40210.63
cer,2016,40210.63
cer,2017,40210.63
cer,2018,40210.63
cer,2019,66775.63
cnsc,2014,71416.00
cnsc,2015,71416.00
csc,2015,23367.00
dfo,2016,6449828.00
dfo,2017,11923910.33
dfo,2018,8984378.41
dfo,2019,7812516.64
dnd,2010,6825889.90
dnd,2011,43046946.24
dnd,2012,51701892.15
dnd,2013,35621119.75
dnd,2014,25990984.03
dnd,2015,19004987.10
dnd,2016,82948224.01
dnd,2017,65329455.67
dnd,2018,64388067.00
dnd,2019,92876830.50
esdc,2012,85310.33
esdc,2013,667075.22
esdc,2014,863483.23
esdc,2015,690064.26
esdc,2016,309634.54
esdc,2017,287187.90
esdc,2018,802937.20
esdc,2019,21604.86
ic,2010,69868.00
ircc,2010,73989.70
ircc,2011,73989.70
nrc,2010,22421.00
nrc,2011,40226.00
nrc,2012,23737.00
nrc,2013,23737.00
nrc,2015,31638.00
nrcan,2013,134896.58
nrcan,2014,134896.58
tc,2011,21561.36
tc,2013,34851.35
tc,2014,48138.00
tc,2015,1615048.72
tc,2016,2353944.42
tc,2017,154460.44
tc,2018,93638.61
tc,2019,231525.11
