owner_acronym,effective_year,sum_yearly_value
agr,2014,10101.84
agr,2015,796762.10
agr,2018,695138.36
atssc,2017,12665.10
atssc,2018,12665.10
atssc,2019,12665.10
cbsa,2014,27560.80
cbsa,2015,27560.80
cbsa,2016,55878.86
cfia,2013,43080.12
cra,2018,312258.74
cra,2019,312258.74
crtc,2017,28973.70
crtc,2018,570669.95
crtc,2019,153674.91
dfo,2011,383554.61
dfo,2012,40553.51
dnd,2010,1146636.69
dnd,2011,2173125.95
dnd,2012,1902317.52
dnd,2013,1440990.29
dnd,2014,928075.66
dnd,2015,1566363.05
dnd,2016,460707.95
dnd,2017,2830347.64
dnd,2018,5044019.36
dnd,2019,16380452.03
ec,2011,201164.16
ec,2012,235594.84
fcac,2018,139472.96
fcac,2019,40959.65
gac,2018,90513.60
gac,2019,29536.66
hc,2018,492017.60
hc,2019,492017.60
ic,2011,8552.00
ic,2012,20897.00
inac,2014,80347.47
irb,2019,54499.83
just,2011,133678.63
just,2012,243303.48
just,2013,127505.03
just,2014,99998.56
just,2015,99998.56
nfb,2018,24819.80
nfb,2019,24819.80
nrc,2010,18629.00
nrc,2011,34533.00
nrc,2012,12916.00
nrc,2018,15685.68
nrcan,2012,71952.75
nrcan,2019,165029.70
nserc,2017,105200.99
nserc,2018,521277.28
nserc,2019,109619.49
osfi,2016,58238.17
osfi,2017,91353.37
osfi,2018,1533421.58
osfi,2019,320758.33
pc,2013,77997.89
pc,2015,14509.96
ps,2010,3878.24
ps,2011,3878.24
ps,2012,3878.24
pspc,2010,56570.75
pspc,2011,514877.36
pspc,2012,76723.86
pspc,2013,76723.86
pspc,2014,76723.86
pspc,2015,76723.86
pspc,2016,76723.86
pspc,2017,76723.86
pspc,2019,6875.51
rcmp,2010,21314.72
rcmp,2016,4032975.73
rcmp,2017,943657.35
rcmp,2018,1058135.00
rcmp,2019,932610.56
ssc,2012,367352.43
ssc,2013,4687815.41
ssc,2014,7035103.44
ssc,2015,6815754.90
ssc,2016,4983815.37
ssc,2017,25993143.40
ssc,2018,8939888.28
ssc,2019,10570436.21
stats,2010,953340.60
stats,2011,2063925.35
stats,2012,1541109.99
stats,2013,292227.50
stats,2014,151316.45
stats,2015,518454.39
stats,2016,121034.41
stats,2017,148860.45
stats,2019,37205.25
tbs,2010,47597.70
tc,2011,593223.61
tc,2012,940472.36
tc,2013,545559.62
tc,2014,351621.63
tc,2015,568576.51
tc,2016,360865.26
tc,2019,12900.11
