owner_acronym,effective_year,sum_yearly_value
acoa,2015,32289.53
acoa,2016,72249.15
acoa,2017,115513.24
acoa,2018,94191.75
acoa,2019,84051.75
agr,2012,2291023.02
agr,2013,4434287.02
agr,2014,2066069.14
agr,2015,2930642.98
agr,2016,4163759.83
agr,2017,3793034.82
agr,2018,5952961.23
agr,2019,5406202.51
atssc,2017,6773.36
atssc,2018,6773.36
atssc,2019,11288.19
cas,2014,1366401.58
cas,2015,2294302.04
cas,2016,2392170.57
cas,2017,4593042.19
cas,2018,2334964.16
cas,2019,3769589.95
cbsa,2014,94241.93
cbsa,2015,24024882.09
cbsa,2016,25164781.95
cbsa,2017,25689508.49
cbsa,2018,12823998.52
cbsa,2019,15395041.12
ced,2010,167560.12
ced,2011,125598.09
ced,2012,78753.43
ced,2013,46758.99
ced,2014,61102.32
ced,2015,62381.76
ced,2016,31519.71
ced,2017,44182.36
ced,2018,92844.61
ced,2019,124377.78
cer,2016,126872.58
cer,2018,226373.93
cer,2019,14100.00
cfia,2011,177878.00
cfia,2012,1106163.00
cfia,2013,1002772.96
cfia,2014,1701599.83
cfia,2015,1753201.83
cfia,2016,1270871.43
cfia,2017,1813658.49
cfia,2018,1962378.36
cfia,2019,2416770.41
cihr,2016,163285.00
cihr,2017,326768.00
cihr,2018,344305.50
cihr,2019,354114.78
cnsc,2010,557069.91
cnsc,2011,426427.06
cnsc,2012,213353.72
cnsc,2013,182683.07
cnsc,2014,117108.50
cnsc,2015,140809.50
cnsc,2016,397370.87
cnsc,2017,398491.50
cnsc,2018,418995.96
cnsc,2019,566354.64
cpc,2016,47635.19
cpc,2017,78060.19
cpc,2018,21187.50
cpc,2019,24577.50
cra,2010,9410757.19
cra,2011,8912459.06
cra,2012,12940779.12
cra,2013,6206888.67
cra,2014,6206888.67
cra,2015,12502773.37
cra,2016,9515021.65
cra,2017,9565902.29
cra,2018,139063.19
cra,2019,-786039.08
csa,2010,1391071.44
csa,2011,1073318.17
csa,2012,394495.29
csa,2013,706312.28
csa,2014,1452024.96
csa,2015,1716417.10
csa,2016,2699369.17
csa,2017,2904019.03
csa,2018,2271362.79
csa,2019,1946481.28
csc,2014,5947454.00
csc,2015,28384500.47
csc,2016,18247185.51
csc,2017,10671127.92
csc,2018,15244061.99
csc,2019,18258885.68
csps,2013,39433.84
csps,2014,121654.99
csps,2015,141720.22
csps,2016,76337.29
csps,2018,5367.50
csps,2019,11017.50
dfo,2010,4317174.11
dfo,2011,4621369.20
dfo,2012,3237913.93
dfo,2013,3277947.90
dfo,2014,4787326.91
dfo,2015,6163260.01
dfo,2016,4733747.20
dfo,2017,6567031.83
dfo,2018,6702392.02
dfo,2019,5458079.83
dnd,2010,14075538.87
dnd,2011,26390836.79
dnd,2012,20934219.57
dnd,2013,17400727.28
dnd,2014,29589678.01
dnd,2015,47618838.44
dnd,2016,36783525.21
dnd,2017,32914395.74
dnd,2018,35039958.77
dnd,2019,34413104.67
ec,2010,2123385.47
ec,2011,2360216.40
ec,2012,2187705.01
ec,2013,1329412.60
ec,2014,1873971.69
ec,2015,2195241.08
ec,2016,2366834.28
ec,2017,2569136.17
ec,2018,1168974.88
ec,2019,1182615.43
elections,2017,100484.01
elections,2018,159021.09
elections,2019,166865.24
esdc,2010,7053360.99
esdc,2011,5929474.98
esdc,2012,3772401.24
esdc,2013,2979984.15
esdc,2014,3969581.42
esdc,2015,8760847.47
esdc,2016,10180663.05
esdc,2017,7618821.42
esdc,2018,6571491.55
esdc,2019,4805239.66
feddev,2011,10603.55
feddev,2012,21021.05
feddev,2013,21006.50
feddev,2014,10589.00
feddev,2016,11732.50
feddev,2017,11732.50
feddev,2018,20982.38
feddev,2019,68914.09
fin,2018,21625.49
fintrac,2010,26829.60
fintrac,2011,43322.60
fintrac,2012,235220.90
fintrac,2013,349125.14
fintrac,2017,119695.74
fintrac,2018,397872.93
fintrac,2019,402654.54
gac,2012,177623.14
gac,2013,1842674.79
gac,2014,2729517.56
gac,2015,8010542.37
gac,2016,15835526.99
gac,2017,8332435.41
gac,2018,14085024.70
gac,2019,17338916.93
hc,2010,23225.01
hc,2011,545899.69
hc,2012,2951393.02
hc,2013,2646677.54
hc,2014,1470079.04
hc,2015,613212.11
hc,2016,1353295.72
hc,2017,3040222.64
hc,2018,3813737.30
hc,2019,3845560.45
ic,2010,4843798.00
ic,2011,5272178.00
ic,2012,3254110.00
ic,2013,3016459.00
ic,2014,1854691.00
ic,2015,1859333.50
ic,2016,3418980.00
ic,2017,4825210.56
ic,2018,4229585.17
ic,2019,1580017.28
inac,2013,55760.58
inac,2014,222951.39
inac,2015,585635.51
inac,2016,578597.17
inac,2017,1017042.34
inac,2018,639730.03
inac,2019,248695.66
infra,2010,62115.52
infra,2011,68699.60
infra,2012,58687.55
infra,2013,52621.84
infra,2014,54805.00
infra,2015,56101.54
infra,2016,49471.84
infra,2017,91980.40
infra,2018,148189.25
infra,2019,187315.39
irb,2019,645281.86
ircc,2010,2694880.32
ircc,2011,7584569.82
ircc,2012,9228188.01
ircc,2013,7672586.63
ircc,2014,5199191.10
ircc,2015,5310715.65
ircc,2016,5082880.60
ircc,2017,4887410.67
ircc,2018,6979666.19
ircc,2019,5644506.60
isc,2018,25661.93
isc,2019,25661.93
just,2010,2079158.94
just,2011,3092707.52
just,2012,2293970.45
just,2013,1719471.19
just,2014,3508417.94
just,2015,4677715.89
just,2016,3978907.41
just,2017,2601405.73
just,2018,2942691.59
just,2019,3282174.01
lac,2013,823578.42
lac,2014,1708976.53
lac,2015,1789734.99
lac,2016,1831318.50
lac,2017,1913526.04
lac,2018,2023537.56
lac,2019,2013558.13
mgerc,2017,7605.86
mgerc,2018,7605.86
mpcc,2018,31007.20
mpcc,2019,32544.00
nbc,2017,555770.00
nbc,2018,1122854.00
nbc,2019,1132761.00
nrc,2010,3860115.00
nrc,2011,3803624.50
nrc,2012,3039299.50
nrc,2013,2819170.00
nrc,2014,4135862.50
nrc,2015,3836830.50
nrc,2016,2800281.60
nrc,2017,3885990.85
nrc,2018,3951679.92
nrc,2019,4987570.33
nrcan,2011,205239.60
nrcan,2012,2469513.31
nrcan,2013,2614533.66
nrcan,2014,2014168.40
nrcan,2015,1853009.18
nrcan,2016,3913405.23
nrcan,2017,3368282.97
nrcan,2018,2215379.13
nrcan,2019,2137493.74
nserc,2017,29043.31
nserc,2018,59115.77
nserc,2019,30072.47
osfi,2016,146141.20
osfi,2017,141345.58
osfi,2018,247774.36
osfi,2019,228975.49
pbc,2010,93762.00
pbc,2011,193247.00
pbc,2012,177203.00
pbc,2013,162439.00
pbc,2014,98792.00
pbc,2018,74663.80
pbc,2019,158585.85
pc,2010,377828.18
pc,2011,752554.66
pc,2012,619061.71
pc,2013,925849.62
pc,2014,1120618.10
pc,2015,988001.92
pc,2016,573254.41
pc,2017,2147063.92
pc,2018,1528568.54
pc,2019,2221094.08
