owner_acronym,effective_year,sum_yearly_value
acoa,2015,32289.53
acoa,2016,72249.15
acoa,2017,115513.24
acoa,2018,68929.47
acoa,2019,33900.71
agr,2012,1527348.68
agr,2013,2803869.42
agr,2014,3760866.30
agr,2015,2575436.16
agr,2016,3461870.47
agr,2017,4090785.37
agr,2018,8796464.33
agr,2019,7461955.55
atssc,2017,6773.36
atssc,2018,33890.03
atssc,2019,32766.67
cas,2014,694090.96
cas,2015,1158041.19
cas,2016,2116306.70
cas,2017,4220310.53
cas,2018,4171916.65
cas,2019,5710838.35
cbsa,2014,134952.91
cbsa,2015,15995062.56
cbsa,2016,17823745.85
cbsa,2017,18006180.85
cbsa,2018,14017301.54
cbsa,2019,21414591.18
ced,2010,167560.12
ced,2011,125598.09
ced,2012,78753.43
ced,2013,46758.99
ced,2014,61102.32
ced,2015,62381.76
ced,2016,63637.28
ced,2017,76299.94
ced,2018,92844.61
ced,2019,124377.78
cer,2016,126872.58
cer,2018,280600.29
cer,2019,14100.00
cfia,2011,1126792.00
cfia,2012,1451819.00
cfia,2013,1104529.04
cfia,2014,1199287.15
cfia,2015,1358750.20
cfia,2016,1114278.30
cfia,2017,1659843.46
cfia,2018,1357909.53
cfia,2019,1321554.13
cihr,2016,163285.00
cihr,2017,326768.00
cihr,2018,344305.50
cihr,2019,354114.78
cnsc,2010,535299.39
cnsc,2011,243483.95
cnsc,2012,30410.61
cnsc,2013,182683.07
cnsc,2014,354074.16
cnsc,2015,377775.16
cnsc,2016,397370.87
cnsc,2017,404141.50
cnsc,2018,430445.77
cnsc,2019,572154.45
cpc,2016,47635.19
cpc,2017,78060.19
cpc,2018,21187.50
cpc,2019,24577.50
cra,2010,10161351.15
cra,2011,10056084.90
cra,2012,11634010.09
cra,2013,6206888.67
cra,2014,6338546.45
cra,2015,11348839.26
cra,2016,9148212.81
cra,2017,8014480.60
cra,2018,-32637077.18
cra,2019,92180.61
csa,2010,805223.88
csa,2011,1365858.40
csa,2012,1167082.27
csa,2013,706312.28
csa,2014,1452024.96
csa,2015,1716417.10
csa,2016,1837960.08
csa,2017,2042609.94
csa,2018,2322240.65
csa,2019,2778699.37
csc,2014,6844405.00
csc,2015,10161333.00
csc,2016,17480611.13
csc,2017,9947156.88
csc,2018,8253102.46
csc,2019,12141348.09
csps,2013,39433.84
csps,2014,121654.99
csps,2015,180356.54
csps,2016,114973.61
csps,2018,10735.00
csps,2019,16385.00
dfo,2010,1668734.82
dfo,2011,3474323.67
dfo,2012,3184869.86
dfo,2013,3922188.17
dfo,2014,3326060.96
dfo,2015,5196362.33
dfo,2016,4154868.24
dfo,2017,5545415.26
dfo,2018,5555552.24
dfo,2019,5125230.73
dnd,2010,11316613.27
dnd,2011,21904339.52
dnd,2012,26551121.79
dnd,2013,23805970.61
dnd,2014,32966874.75
dnd,2015,39634645.54
dnd,2016,38912333.18
dnd,2017,17720708.28
dnd,2018,24365319.44
dnd,2019,37764221.40
ec,2010,2832874.68
ec,2011,2588925.09
ec,2012,2043009.42
ec,2013,2499584.98
ec,2014,3585530.96
ec,2015,4050303.22
ec,2016,4438707.71
ec,2017,3722067.25
ec,2018,1060636.53
ec,2019,3405055.46
elections,2017,67678.88
elections,2018,126215.96
elections,2019,287498.06
esdc,2010,5443299.92
esdc,2011,3601931.16
esdc,2012,3478695.19
esdc,2013,4652778.97
esdc,2014,7018939.50
esdc,2015,8850303.86
esdc,2016,7209398.94
esdc,2017,3097078.00
esdc,2018,5130798.48
esdc,2019,8906692.67
feddev,2011,10603.55
feddev,2012,21021.05
feddev,2013,21006.50
feddev,2014,21349.23
feddev,2015,36613.23
feddev,2016,37585.50
feddev,2017,11732.50
feddev,2018,20982.38
feddev,2019,44948.24
fin,2018,21625.49
fintrac,2010,26829.60
fintrac,2011,43322.60
fintrac,2012,235220.90
fintrac,2013,349125.14
fintrac,2017,119695.74
fintrac,2018,322050.22
fintrac,2019,326831.83
gac,2010,197696.10
gac,2012,3399208.29
gac,2013,7637292.38
gac,2014,6058418.61
gac,2015,2184453.76
gac,2016,2980391.38
gac,2017,4472603.92
gac,2018,8060760.20
gac,2019,9426210.42
hc,2010,46450.01
hc,2011,752079.37
hc,2012,1261122.64
hc,2013,1075366.95
hc,2014,2836616.08
hc,2015,4215005.32
hc,2016,2463225.80
hc,2017,2054132.50
hc,2018,2429481.87
hc,2019,3561917.58
ic,2010,3653890.50
ic,2011,3589818.00
ic,2012,3913673.00
ic,2013,3125051.50
ic,2014,1781330.50
ic,2015,3683427.00
ic,2016,2709186.00
ic,2017,746566.51
ic,2018,1957827.58
ic,2019,2211150.34
inac,2013,686741.07
inac,2014,1220835.77
inac,2015,885565.70
inac,2016,945503.54
inac,2017,764027.98
inac,2018,231184.90
inac,2019,148325.93
infra,2010,62115.52
infra,2011,68699.60
infra,2012,58687.55
infra,2013,52621.84
infra,2014,54805.00
infra,2015,56101.54
infra,2016,49471.84
infra,2017,49680.55
infra,2018,105889.40
infra,2019,187315.39
irb,2019,518993.46
ircc,2010,2567072.40
ircc,2011,6205792.99
ircc,2012,7833069.30
ircc,2013,8001626.96
ircc,2014,8865490.84
ircc,2015,3898117.38
ircc,2016,3890183.93
ircc,2017,4539190.84
ircc,2018,5354798.47
ircc,2019,5985058.93
just,2010,2489378.55
just,2011,1584003.03
just,2012,1104174.55
just,2013,1118927.95
just,2014,1672274.91
just,2015,2902433.15
just,2016,2141199.58
just,2017,1914035.42
just,2018,3051536.50
just,2019,3278826.04
lac,2013,823578.42
lac,2014,1708976.53
lac,2015,1789734.99
lac,2016,1831318.50
lac,2017,1913526.04
lac,2018,2023537.56
lac,2019,1728264.99
mgerc,2017,7605.86
mgerc,2018,7605.86
mpcc,2018,31007.20
mpcc,2019,32544.00
nbc,2017,277885.00
nbc,2018,561427.00
nbc,2019,566380.50
nrc,2010,4195360.00
nrc,2011,3293803.50
nrc,2012,3187930.00
nrc,2013,3792648.50
nrc,2014,4611975.50
nrc,2015,4516600.50
nrc,2016,3141969.13
nrc,2017,3635033.73
nrc,2018,4090379.92
nrc,2019,5096434.29
nrcan,2011,205239.60
nrcan,2012,211364.62
nrcan,2013,696875.43
nrcan,2014,2227093.21
nrcan,2015,3247148.87
nrcan,2016,3686527.19
nrcan,2017,1571846.00
nrcan,2018,3318037.09
nrcan,2019,3641469.03
nserc,2017,29043.31
nserc,2018,59115.77
nserc,2019,30072.47
osfi,2016,34103.85
osfi,2017,45403.85
osfi,2018,275201.36
osfi,2019,223325.49
pbc,2010,93762.00
pbc,2011,193247.00
pbc,2012,177203.00
pbc,2013,162439.00
pbc,2014,98792.00
pbc,2018,74663.80
pbc,2019,158585.85
pc,2010,652317.70
pc,2011,435463.98
pc,2012,181216.38
pc,2013,553826.26
pc,2014,751497.38
pc,2015,858925.79
pc,2016,585574.67
pc,2017,1934687.33
pc,2018,2316176.88
pc,2019,2205338.40
