owner_acronym,sum_effective_value
rcmp,331720220.31
dnd,274942147.78
pspc,229853825.63
cbsa,87391834.89
csc,64827956.55
esdc,57389916.69
ircc,57140402.02
gac,44417035.05
dfo,41153606.26
cra,40363517.35
nrc,39562135.07
agr,34478596.28
ec,30226695.29
ic,27371920.92
tc,24847536.32
pco,24843946.73
phac,23072726.78
just,21256789.65
pptc,21167930.30
hc,20695398.10
nrcan,18805601.00
cas,18071504.37
csa,16194428.91
ssc,13449858.73
vac,12175745.13
lac,11818937.02
cfia,11694762.80
stats,11545944.48
pc,10475024.75
tbs,7538634.18
ppsc,6077984.67
inac,4882184.88
pch,3751780.30
cnsc,3527838.90
ps,2948389.28
fintrac,1423076.01
nbc,1405692.50
cihr,1188473.28
pbc,958692.65
ced,899314.29
infra,745388.22
osfi,578034.55
irb,518993.46
csps,483538.97
elections,481392.90
cer,421572.87
acoa,322882.08
feddev,225842.16
cpc,171460.38
vrab,122065.99
nserc,118231.54
atssc,73430.05
mpcc,63551.20
psc,46929.04
fin,21625.49
mgerc,15211.71
