owner_acronym,sum_effective_value
rcmp,372552761.28
dnd,295160823.32
pspc,210440195.81
cbsa,103192454.10
csc,96753215.56
cra,74614494.11
gac,68352261.89
esdc,61641865.94
ircc,60284595.58
dfo,49866242.92
nrc,37120424.69
ic,34154362.51
agr,31037980.55
just,30176620.65
tc,24781529.63
stats,23104239.77
pco,22020097.79
nrcan,20791025.19
hc,20303302.50
pptc,19907517.08
ec,19357492.97
cas,16750470.47
csa,16554871.49
ssc,16371582.37
phac,14895408.91
cfia,13205294.30
lac,12104230.16
pc,11253895.12
vac,10587579.84
ppsc,5268892.59
tbs,4720543.59
pch,3829176.46
cnsc,3418664.71
inac,3348412.67
nbc,2811385.00
ps,2344382.37
fintrac,1574721.43
cihr,1188473.28
pbc,958692.65
ced,835079.14
infra,829987.91
osfi,764236.63
irb,645281.86
elections,426370.33
acoa,398295.40
csps,395531.32
cer,367346.51
feddev,176581.56
cpc,171460.38
vrab,122065.99
nserc,118231.54
mpcc,63551.20
isc,51323.86
psc,46929.04
atssc,24834.90
fin,21625.49
mgerc,15211.71
