vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,10764.94
ACART COMMUNICATIONS,2016,1876741.67
ACART COMMUNICATIONS,2017,1588309.17
ACART COMMUNICATIONS,2018,1165814.72
ACART COMMUNICATIONS,2019,959903.61
AMITA,2010,610392.48
AMITA,2011,723365.65
AMITA,2012,2410545.88
AMITA,2013,1697519.74
AMITA,2014,1697519.74
AMITA,2015,1722097.24
AMITA,2016,2142604.63
AMITA,2017,532799.87
AMITA,2018,1426259.29
AMITA,2019,1426259.29
CORADIX TECHNOLOGY CONSULTING,2010,2544543.42
CORADIX TECHNOLOGY CONSULTING,2011,1127057.59
CORADIX TECHNOLOGY CONSULTING,2012,312409.84
CORADIX TECHNOLOGY CONSULTING,2013,21187.50
COSSETTE COMMUNICATIONS,2011,517520.01
COSSETTE COMMUNICATIONS,2012,517520.01
COSSETTE COMMUNICATIONS,2013,619200.61
COSSETTE COMMUNICATIONS,2014,4356206.95
COSSETTE COMMUNICATIONS,2015,1711671.73
COSSETTE COMMUNICATIONS,2017,1059152.81
COSSETTE COMMUNICATIONS,2018,2904991.43
COSSETTE COMMUNICATIONS,2019,879324.53
ECOLE DE LANGUES LA CITE,2010,50774.50
ECOLE DE LANGUES LA CITE,2011,1237204.34
ECOLE DE LANGUES LA CITE,2012,1371410.49
ECOLE DE LANGUES LA CITE,2013,248497.71
ECOLE DE LANGUES LA CITE,2014,173707.10
ECOLE DE LANGUES LA CITE,2015,201585.74
ECOLE DE LANGUES LA CITE,2016,422996.08
ECOLE DE LANGUES LA CITE,2017,49120.01
MANIFEST COMMUNICATION,2011,3851040.00
MANIFEST COMMUNICATION,2012,3851040.00
MANIFEST COMMUNICATION,2013,3031790.00
MANIFEST COMMUNICATION,2014,1319840.00
MANIFEST COMMUNICATIONS,2011,3222179.07
MANIFEST COMMUNICATIONS,2012,3222179.07
MANIFEST COMMUNICATIONS,2013,3222179.07
MANIFEST COMMUNICATIONS,2014,3222179.07
MANIFEST COMMUNICATIONS,2015,2245213.27
MASHA KRUPP TRANSLATION GROUP,2012,11300.00
MASHA KRUPP TRANSLATION GROUP,2013,296730.17
MASHA KRUPP TRANSLATION GROUP,2014,625040.11
MASHA KRUPP TRANSLATION GROUP,2015,859455.05
MASHA KRUPP TRANSLATION GROUP,2016,2233836.87
MASHA KRUPP TRANSLATION GROUP,2017,2080136.11
MICROSOFT CANADA,2010,1765459.64
MICROSOFT CANADA,2011,2098384.83
MICROSOFT CANADA,2012,2383322.85
MICROSOFT CANADA,2013,1194705.06
MICROSOFT CANADA,2014,259538.61
MICROSOFT CANADA,2015,199909.30
MICROSOFT CANADA,2016,626732.28
MICROSOFT CANADA,2017,610773.09
MICROSOFT CANADA,2018,353711.78
MICROSOFT CANADA,2019,490961.69
NISHA TECHONOLOGIES,2010,1082384.31
NISHA TECHONOLOGIES,2011,1774609.94
NISHA TECHONOLOGIES,2012,304288.32
NISHA TECHONOLOGIES,2013,72110.14
NISHA TECHONOLOGIES,2014,279068.29
NISHA TECHONOLOGIES,2015,265819.97
NISHA TECHONOLOGIES,2016,585417.96
NISHA TECHONOLOGIES,2017,791137.10
NISHA TECHONOLOGIES,2018,634972.79
NISHA TECHONOLOGIES,2019,1735551.34
