vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,10764.94
ACART COMMUNICATIONS,2012,15278.73
ACART COMMUNICATIONS,2015,376666.67
ACART COMMUNICATIONS,2016,1633320.83
ACART COMMUNICATIONS,2017,1832200.83
ACART COMMUNICATIONS,2018,926003.61
ACART COMMUNICATIONS,2019,959903.61
AMITA,2010,610392.48
AMITA,2011,976999.80
AMITA,2012,1462599.21
AMITA,2013,910097.75
AMITA,2014,910097.75
AMITA,2015,959252.75
AMITA,2018,713129.64
AMITA,2019,713129.64
COSSETTE COMMUNICATIONS,2011,517520.01
COSSETTE COMMUNICATIONS,2012,517520.01
COSSETTE COMMUNICATIONS,2013,619200.61
COSSETTE COMMUNICATIONS,2014,4244749.37
COSSETTE COMMUNICATIONS,2015,1818517.01
COSSETTE COMMUNICATIONS,2017,1059152.81
COSSETTE COMMUNICATIONS,2018,3040238.30
COSSETTE COMMUNICATIONS,2019,1014571.40
ECOLE DE LANGUES LA CITE,2010,50774.50
ECOLE DE LANGUES LA CITE,2011,1227099.00
ECOLE DE LANGUES LA CITE,2012,1237285.11
ECOLE DE LANGUES LA CITE,2013,249904.46
ECOLE DE LANGUES LA CITE,2014,151049.07
ECOLE DE LANGUES LA CITE,2015,279129.78
ECOLE DE LANGUES LA CITE,2016,592389.73
ECOLE DE LANGUES LA CITE,2017,102247.51
LES TRADUCTIONS TESSIER,2016,2000000.00
LES TRADUCTIONS TESSIER,2017,2000000.00
MANIFEST COMMUNICATION,2011,4217536.67
MANIFEST COMMUNICATION,2012,4217536.67
MANIFEST COMMUNICATION,2013,2974536.67
MANIFEST COMMUNICATION,2014,659920.00
MANIFEST COMMUNICATIONS,2011,4335180.70
MANIFEST COMMUNICATIONS,2012,4335180.70
MANIFEST COMMUNICATIONS,2013,4335180.70
MANIFEST COMMUNICATIONS,2014,4335180.70
MANIFEST COMMUNICATIONS,2015,3358214.91
MASHA KRUPP,2012,2000000.00
MASHA KRUPP,2013,2000000.00
MICROSOFT CANADA,2010,1286054.91
MICROSOFT CANADA,2011,1723657.89
MICROSOFT CANADA,2012,2077255.41
MICROSOFT CANADA,2013,905548.07
MICROSOFT CANADA,2014,345670.81
MICROSOFT CANADA,2015,273496.80
MICROSOFT CANADA,2016,314884.37
MICROSOFT CANADA,2017,406549.20
MICROSOFT CANADA,2018,251199.21
MICROSOFT CANADA,2019,388994.35
NISHA TECHONOLOGIES,2010,887578.91
NISHA TECHONOLOGIES,2011,1021190.93
NISHA TECHONOLOGIES,2012,382840.40
NISHA TECHONOLOGIES,2013,67920.55
NISHA TECHONOLOGIES,2014,279068.29
NISHA TECHONOLOGIES,2015,91464.47
NISHA TECHONOLOGIES,2016,585417.96
NISHA TECHONOLOGIES,2017,857973.79
NISHA TECHONOLOGIES,2018,326730.03
NISHA TECHONOLOGIES,2019,2293383.68
