vendor_normalized,sum_effective_value
MANIFEST COMMUNICATIONS,20698937.72
COSSETTE COMMUNICATIONS,12831469.52
MANIFEST COMMUNICATION,12069530.00
MICROSOFT CANADA,7973311.01
AMITA,7255699.01
NISHA TECHONOLOGIES,6793569.00
ACART COMMUNICATIONS,5754139.23
MASHA KRUPP,4000000.00
LES TRADUCTIONS TESSIER,4000000.00
ECOLE DE LANGUES LA CITE,3889879.15
CORADIX TECHNOLOGY CONSULTING,3612263.68
MASHA KRUPP TRANSLATION GROUP,3498060.26
N12 CONSULTING,3280124.48
BELL CANADA,3180351.00
LUMINA IT,2954970.87
CORRECTIONAL SERVICES CANADA,2875318.58
TERAMACH TECHNOLOGIES,2772560.66
KPMG,2661795.21
CANADIAN CORPS OF COMMISSIONAIRES,2633889.31
DMTI SPATIAL,2610138.97
RA MALATEST ASSOCIATES,2517419.80
ITEX,2455555.74
QMR,2403607.00
WORLDREACH SOFTWARE,2330068.14
MAXSYS STAFFING AND CONSULTING,2276097.58
SOCIETE GAMMA,2000000.00
CENTRE DE FORMATION LINGUISTIC CARON,2000000.00
LIONBRIDGE,2000000.00
SHARP ELECTRONICS,1967429.46
HEWLETT PACKARD,1822433.96
BANFIELD SEGUIN,1784195.80
SOCIAL RESEARCH AND DEMONSTRATION,1766133.50
EXCEL HUMAN RESOURCES,1760596.82
SOLANA NETWORKS,1730958.00
CBCI TELECOM,1613620.12
DELL COMPUTER,1550036.11
EBSCO CANADA,1526550.12
ADRM TECHNOLOGY CONSULTING,1523522.50
ESRI,1421189.51
ALTIS HUMAN RESOURCES,1411336.97
LANSDOWNE TECHNOLOGIES,1400573.78
THE MASHA KRUPP TRANSLATION,1372742.14
RICOH,1267324.76
SAMSON ASSOCIATES,1199310.66
DAMA CONSULTING SERVICES,1198878.00
THE HUNTER COURCHENE CONSULTING,1193090.00
CISTEL TECHNOLOGY,1159365.39
ARTEMP PERSONNEL SERVICES,1148196.79
TIREE,1114947.67
CARON TRAINING CENTRE,1071747.48
ASTWOOD STRATEGY GROUP,1029000.00
CORRECTIONAL SERVICES,1026671.13
CARLO MORSELLI,1024986.40
PROFESSIONAL COMPUTER,1023580.67
TELUS CANADA,1014611.96
HILL KNOWLTON CANADA,919243.70
MAXSYS STAFFING CONSULTING,910780.00
GARTNER,889265.71
ELECTRONIC WAREFARE ASSOCIATES,887702.97
WORKDYNAMICS TECHNOLOGIES,878458.84
XEROX,875003.84
RAYMOND CHABOT GRANT THORNTON CONSULTING,856637.50
THE CANADIAN PRESS,841536.76
EMCON EMANATION CONTROL,820699.97
IPSS,819983.70
NRG RESEARCH GROUP,819000.00
MAXSYS,803223.97
UNIVERSITY OF BRITISH COLUMBIA,763223.07
ROGERS,755580.31
RAYMOND CHABOT GRANT THORNTON,749529.91
MODIS CANADA,742297.97
SHI CANADA,732410.85
PRINTERS PLUS,731884.85
IVANS CAMERA,701176.79
MAPLESOFT CONSULTING,699451.71
WILLS TRANSFER,651032.00
HARRY CUMMINGS ASSOCIATES,646862.85
ACT,643714.21
R A MALATEST ASSOCIATES,630000.00
DELOITTE AND TOUCHE,620603.86
EKOS RESEARCH ASSOCIATES,613957.86
BLOOMBERG FINANCE,601739.34
ADGA GROUP,599156.75
CBCI TELECOM CANADA,598993.88
TDV GLOBAL,595553.88
CAPITAL TRAITEUR MONTREAL,575220.48
NORTHERN MICRO,567954.35
IBISKA TELECOM,565411.63
RANDSTAD,549622.09
GOSS GILROY,532598.59
6233902 CANADA,517992.00
IBM CANADA,511268.94
RISK SCIENCES INTERNATIONAL,505251.25
MARS DISCOVERY DISTRICT,502937.58
ALLAN JOYNER PRODUCTIONS,501778.18
IHS GLOBAL,483697.98
COMPLIANCE STRATEGY GROUP,480676.76
BURA SOLUTIONS,466384.07
CARAHSOFT TECHNOLOGY,464688.44
BDO CANADA,462626.24
THE AIM GROUP,454189.38
NORTHUMBRIA UNIVERSITY CENTRE FOR FORENSIC SCIENCE,449343.70
BELL DISTRIBUTION,447191.85
SAS INSTITUTE,440647.36
COMBAT NETWORKS,440503.66
H AND K COMMUNICATIONS,419585.13
PHIRELIGHT SECURITY SOLUTIONS,415206.01
MANPOWER SERVICES CANADA,408156.00
TRANSPOLAR TECHNOLOGY,406979.28
MARKETWIRE,405449.60
MEDIA Q IN,405246.25
BYTOWN CATERING,405185.00
SOCIETE DU PALAIS DES CONGRES,400529.52
DALIAN ENTERPRISES,400125.83
ALCEA TECHNOLOGIES,399692.30
VMWARE,391940.69
CISION CANADA,388682.94
CYGNOS,383961.88
AURESCO CONSULTING,380245.00
MEDIA Q,373850.00
AON REED STENHOUSE,360403.61
MAVERIN,356967.00
OXFORD ANALYTICA,356380.71
DOLOMITE NETWORKS,355385.00
IPSOS PARTNERSHIP,353284.61
ROBERT HALF CANADA,332437.52
ERNST YOUNG,327318.06
INTERNATIONAL SAFETY RESEARCH,324875.00
DONNA CONA,324219.54
THE HALIFAX GROUP,308320.51
ANPER MANAGEMENT CONSULTANT INV,307145.30
JUNO RISK SOLUTIONS,304589.24
IHS JANES INFORMATION GROUP,303706.71
ROYAL UNITED SERVICES INSTITUTE,303518.11
AVI SPL CANADA,299029.72
THE ACCESS INFORMATION AGENCY,296895.82
TAG HR,296578.48
CLA PERSONNEL,294969.60
MISHKUMI TECHNOLOGIES,290613.37
PRIME STRATEGIES,290022.39
CLAPERSONNEL,286342.00
HK COMMUNICATIONS,283150.00
SIMNER,282500.00
HACKETT CONSULTING,282092.82
SPEARHEAD MANAGEMENT CANADA,280056.37
DOLLCO PRINTING,279702.92
SANDRA DELARONDE,279390.41
SECURE TECHNOLOGIES INTL,275161.47
PRICEWATERHOUSE COOPERS,263233.50
TELECOM COMPUTER SERVICES,263146.53
ACTION PERSONNEL,259763.15
INTERACTIVE AUDIO VISUAL,257775.30
SOFTCHOICE,256786.97
PRINCE ALBERT GRAND COUNCIL HOLDING,256709.51
ECONOLODGE,256268.25
FOREST COMMUNICATIONS,254533.63
SB SECURITY GOVERNANCE GROUP,252888.35
MICHAEL NOLAN ASSOCIATES,247131.00
CALIAN,234237.70
GRAYBRIDGE INTERNATIONAL CONSULTING,232545.44
JOHN WILEY SONS,227627.35
MCAFEE INTERNATIONAL,227508.45
HALLUX CONSULTING,226113.00
CANADIAN ASSOCIATION FOR PUBLIC ALERTING AND NOTIFICATION,226000.00
ODGERS BERNDTSON,225531.06
INFO LASER,223290.11
CPCS TRANSCOM,222864.25
LABOR TEK PERSONNEL SERVICES,222840.13
PRECISION ERP,221324.66
GALDOS SYSTEMS,219220.00
GELDER GINGRAS AND ASSOCIATES,215434.00
J SIMKINS ASSOCIATES,213594.00
COMMTECH,211184.95
DARE HUMAN RESOURCES,207133.50
HAN MARTIN ASSOCIATES,207128.04
AEROPORTS DE MONTREAL,206354.38
TRM TECHNOLOGIES,204750.00
PRESS NEWS,204019.20
PROLOGIC SYSTEMS,203928.22
DWP SOLUTIONS,203400.00
ACOLE DE LANGUES CITA,199671.50
NAUTSA MAWT RESOURCES GROUP,199490.69
NOVA VISUAL PRODUCTS,197268.08
MARTIN BOUCHARD,196088.90
CLICK INTO,195106.37
THOMAS SCHMIDT,193230.00
WORKPLACE SAFETY AND,192100.00
PRAIRIE RESEARCH ASSOCIATES,191975.00
ASSOCIATES GROUP,190722.96
PUBLIC POLICY FORUM,189919.10
THE RIGHT DOOR CONSULTING AND,187580.00
HILL AND KNOWLTON STRATEGIES CANADA,186031.90
GEVCINTERACTIVE,184905.00
CSDC SYSTEMS,180607.67
WINDREACH CONSULTING SERVICES,179519.71
AVW TELAV,177793.19
ASTWOOD MARKETING GROUP,175245.00
CONTRACT COMMUNITY,174039.26
CENTRE DE LANGUES INTERNATIONALES,170805.25
MATRIX LOGIC,170772.84
