vendor_normalized,sum_effective_value
MANIFEST COMMUNICATIONS,15133929.54
AMITA,14389363.79
COSSETTE COMMUNICATIONS,12565588.06
MANIFEST COMMUNICATION,12053710.00
MICROSOFT CANADA,9983499.11
NISHA TECHONOLOGIES,7525360.15
MASHA KRUPP TRANSLATION GROUP,6106498.30
ACART COMMUNICATIONS,5601534.11
CORADIX TECHNOLOGY CONSULTING,4005198.35
ECOLE DE LANGUES LA CITE,3755295.98
LUMINA IT,3663082.34
QMR,2987101.90
ITEX,2972391.45
CANADIAN CORPS OF COMMISSIONAIRES,2948389.28
KPMG,2713888.21
DMTI SPATIAL,2651948.97
N12 CONSULTING,2605729.18
RA MALATEST ASSOCIATES,2517419.80
MAXSYS STAFFING AND CONSULTING,2395002.54
WORLDREACH SOFTWARE,2330068.14
TIREE,2234981.07
EXCEL HUMAN RESOURCES,2131968.16
SHARP ELECTRONICS,2059334.21
BANFIELD SEGUIN,2001723.06
CENTRE DE FORMATION LINGUISTIC CARON,2000000.00
LIONBRIDGE,2000000.00
LES TRADUCTIONS TESSIER,2000000.00
SOCIETE GAMMA,2000000.00
MASHA KRUPP,2000000.00
CBCI TELECOM,1928070.47
THE CANADIAN PRESS,1923060.28
BELL CANADA,1903786.31
SOLANA NETWORKS,1854580.00
DELL COMPUTER,1623118.31
ELECTRONIC WAREFARE ASSOCIATES,1598878.47
ADRM TECHNOLOGY CONSULTING,1523522.50
PROFESSIONAL COMPUTER,1415954.09
RICOH,1373260.94
TERAMACH TECHNOLOGIES,1364689.03
ARTEMP PERSONNEL SERVICES,1333688.85
HEWLETT PACKARD,1320024.86
EMCON EMANATION CONTROL,1291094.29
CORRECTIONAL SERVICES CANADA,1233862.91
CARLO MORSELLI,1229290.40
LANSDOWNE TECHNOLOGIES,1189577.57
DAMA CONSULTING SERVICES,1173618.00
THE HUNTER COURCHENE CONSULTING,1148813.32
CARON TRAINING CENTRE,1106696.40
SAMSON ASSOCIATES,1035567.42
ASTWOOD STRATEGY GROUP,1029000.00
SHI CANADA,1027267.40
MAXSYS,1026071.10
TELUS CANADA,1020395.22
THE MASHA KRUPP TRANSLATION,992342.01
CISTEL TECHNOLOGY,988758.17
ESRI,968966.98
ALTIS HUMAN RESOURCES,926016.02
COMPLIANCE STRATEGY GROUP,921086.52
GARTNER,901745.62
SOCIAL RESEARCH AND DEMONSTRATION,883066.75
RAYMOND CHABOT GRANT THORNTON CONSULTING,856637.50
EBSCO CANADA,849316.27
WORKDYNAMICS TECHNOLOGIES,848153.92
XEROX,836262.28
HARRY CUMMINGS ASSOCIATES,825515.85
NRG RESEARCH GROUP,819000.00
CORRECTIONAL SERVICES,818820.73
ROGERS,811230.31
UNIVERSITY OF BRITISH COLUMBIA,763223.07
SAS INSTITUTE,748257.09
IVANS CAMERA,720323.10
MODIS CANADA,717284.01
HILL KNOWLTON CANADA,704430.70
IPSS,693852.05
COMBAT NETWORKS,691501.23
BLOOMBERG FINANCE,682353.46
INTERNATIONAL SAFETY RESEARCH,660485.00
MARS DISCOVERY DISTRICT,652122.25
R A MALATEST ASSOCIATES,630000.00
DELOITTE AND TOUCHE,628135.36
SECURE TECHNOLOGIES INTL,627836.52
PRINTERS PLUS,624662.87
EKOS RESEARCH ASSOCIATES,613957.86
ERNST YOUNG,613324.45
6233902 CANADA,599352.00
CLAPERSONNEL,592007.00
ACT,582565.10
SB SECURITY GOVERNANCE GROUP,577526.05
RAYMOND CHABOT GRANT THORNTON,559972.41
CARAHSOFT TECHNOLOGY,546848.54
ADGA GROUP,545764.25
IHS GLOBAL,544563.80
MAXSYS STAFFING CONSULTING,543530.00
VMWARE,529782.02
IBISKA TELECOM,520130.38
BURA SOLUTIONS,505379.72
TRANSPOLAR TECHNOLOGY,500691.78
BDO CANADA,499861.15
CISION CANADA,497090.72
GOSS GILROY,469883.59
AON REED STENHOUSE,457403.67
NORTHUMBRIA UNIVERSITY CENTRE FOR FORENSIC SCIENCE,449343.70
BELL DISTRIBUTION,447191.85
IT NET CONSULTANTS,442025.00
GELDER GINGRAS AND ASSOCIATES,439106.20
CLA PERSONNEL,424507.78
BYTOWN CATERING,423757.50
PHIRELIGHT SECURITY SOLUTIONS,415206.01
MANPOWER SERVICES CANADA,408156.00
DWP SOLUTIONS,406800.00
WILLS TRANSFER,400188.83
ALCEA TECHNOLOGIES,399692.30
MAPLESOFT CONSULTING,386304.35
RANDSTAD,384076.05
THE AIM GROUP,380428.63
NOVA VISUAL PRODUCTS,377608.03
MARKETWIRE,370849.60
SANDRA DELARONDE,367592.24
MEDIA Q IN,358492.50
MAVERIN,356967.00
DALIAN ENTERPRISES,355353.16
LABOR TEK PERSONNEL SERVICES,349694.30
CYGNOS,348862.50
ALLAN JOYNER PRODUCTIONS,339734.47
ACTION PERSONNEL,338493.75
NORTHERN MICRO,326389.30
MEDIA Q,321350.00
TDV GLOBAL,310002.88
TRM TECHNOLOGIES,309250.00
OXFORD ANALYTICA,308730.66
STANTEC,307117.05
IBM CANADA,305763.93
JUNO RISK SOLUTIONS,304589.24
ROYAL UNITED SERVICES INSTITUTE,303518.11
SOFTCHOICE,300607.73
AVI SPL CANADA,299029.72
EMERALD GROUP PUBLISHING,298240.87
CPCS TRANSCOM,295466.75
MARTIN BOUCHARD,293758.85
CAPITAL TRAITEUR MONTREAL,287610.24
H AND K COMMUNICATIONS,280392.56
DOLLCO PRINTING,279702.92
DONNA CONA,278426.22
MURRAY MANAGEMENT CONSULTING,271200.00
SIMNER,271200.00
FOREST COMMUNICATIONS,265116.08
TELECOM COMPUTER SERVICES,263146.53
ROBERT HALF CANADA,261562.52
HACKETT CONSULTING,255074.82
PHIRELIGHT,253120.00
THE INFO TECH RESEARCH GROUP,247612.50
INFOLASER OTTAWA,247219.66
PRINCE ALBERT GRAND COUNCIL HOLDING,243538.03
DELTA OTTAWA CITY CENTRE,240253.90
INFO LASER,239182.24
HAN MARTIN ASSOCIATES,236204.28
GRAYBRIDGE INTERNATIONAL CONSULTING,235734.25
PRESS NEWS,234158.40
PHIRELIGHT SECURITY SOUTIONS,230892.90
HALLUX CONSULTING,226113.00
CANADIAN ASSOCIATION FOR PUBLIC ALERTING AND NOTIFICATION,226000.00
GALDOS SYSTEMS,219220.00
TAG HR,215988.99
RISK SCIENCES INTERNATIONAL RSI,215547.50
NEWS CANADA,213394.85
CSDC SYSTEMS,212844.93
IPSOS PARTNERSHIP,209249.60
AEROPORTS DE MONTREAL,206354.38
MISHKUMI TECHNOLOGIES,204088.88
ENVIRONICS RESEARCH GROUP,200688.06
SOCIETE DU PALAIS DES CONGRES,200264.76
NAUTSA MAWT RESOURCES GROUP,199490.69
DARE HUMAN RESOURCES,198795.00
COMMTECH,197353.75
HK COMMUNICATIONS,197050.00
INTERACTIVE AUDIO VISUAL,195193.84
THOMAS SCHMIDT,193230.00
WORKPLACE SAFETY AND,192100.00
PRAIRIE RESEARCH ASSOCIATES,191975.00
DOLOMITE NETWORKS,190122.50
THE RIGHT DOOR CONSULTING AND,187580.00
SYSTEMATIX SOLUTIONS,186450.02
INSTITUTE ON GOVERNANCE,186261.37
HILL AND KNOWLTON STRATEGIES CANADA,186031.90
GEVCINTERACTIVE,184905.00
PROLOGIC SYSTEMS,184695.62
CBCI TELECOM CANADA,184538.02
SPEARHEAD MANAGEMENT CANADA,184168.81
KONICA MINOLTA BUSINESS SOLUTIONS,183372.79
AURESCO CONSULTING,180235.00
WINDREACH CONSULTING SERVICES,179519.71
MIKOR METAL PRODUCTS,178541.71
ZENTRA,176718.44
MARK FOSS,176527.24
INFORMA UK,176489.38
BLUE DROP,176256.67
DPW SOLUTIONS,175856.25
ASTWOOD MARKETING GROUP,175245.00
RED SASH,174885.13
CONTRACT COMMUNITY,174039.26
