owner_acronym,sum_effective_value
dnd,84607441.44
ircc,21561242.54
ic,18392896.00
gac,15294652.86
csc,12150810.00
tc,11056801.78
esdc,10067217.11
hc,9077547.31
inac,7507329.40
infra,7133173.03
ssc,6926752.66
elections,6834379.25
stats,4993095.00
agr,4974101.26
phac,4832661.96
pspc,4091589.58
ps,4005198.35
fcac,3855059.99
just,2726082.01
dfo,2508650.36
tbs,2251726.10
rcmp,1735868.97
nrcan,1215123.75
fja,1034366.97
ec,903938.40
lac,830999.05
psc,496230.00
isc,475893.02
pch,396627.13
cnsc,346350.50
cbsa,306998.40
iaac,249000.00
pptc,208677.00
vac,131847.97
pco,131537.42
cra,67777.40
fintrac,62150.00
oic,60647.12
irb,51909.38
nrc,50816.00
mgerc,48590.00
pbc,44070.00
nserc,24747.00
