owner_acronym,sum_effective_value
dnd,86178147.89
hc,20840630.46
csc,19000982.00
ircc,18725945.11
phac,18402410.30
ic,14913875.63
gac,11447953.47
esdc,8968932.80
elections,8586539.59
tc,8236518.71
infra,7708001.21
ssc,6521777.04
inac,6432578.28
stats,5449071.23
agr,4412926.26
fcac,3855059.99
pspc,3772320.42
rcmp,3636720.51
ps,3612263.68
just,3604637.50
tbs,2500718.90
dfo,2065878.22
cbsa,1859813.60
nrcan,1155940.00
fja,1034366.97
isc,971329.50
lac,679333.22
psc,496230.00
pch,446042.66
cnsc,346350.50
pco,337135.80
ec,305161.00
iaac,249000.00
pptc,181219.50
vac,131847.97
irb,103818.75
fintrac,62150.00
oic,60647.12
mgerc,48590.00
pbc,44070.00
cra,33888.70
nserc,24747.00
