owner_acronym,effective_year,sum_yearly_value
agr,2015,494375.00
agr,2016,959296.06
agr,2017,1066505.20
agr,2018,946375.00
agr,2019,946375.00
cbsa,2011,175657.17
cbsa,2012,175657.17
cbsa,2013,175657.17
cbsa,2014,175657.17
cbsa,2015,175657.17
cbsa,2016,482655.57
cbsa,2017,306998.40
cbsa,2018,191873.80
cnsc,2010,60884.25
cnsc,2011,142733.13
cnsc,2012,142733.13
cra,2014,33888.70
csc,2015,7374096.00
csc,2016,11626886.00
dfo,2010,115318.33
dfo,2012,392875.00
dfo,2013,30000.00
dfo,2014,422646.00
dfo,2015,758544.44
dfo,2016,346494.44
dnd,2010,7994055.39
dnd,2011,12845897.68
dnd,2012,9027551.25
dnd,2013,6066345.14
dnd,2014,7597356.42
dnd,2015,11993294.25
dnd,2016,11893995.25
dnd,2017,5809301.50
dnd,2018,7469038.76
dnd,2019,5481312.26
ec,2010,141475.00
ec,2011,163686.00
elections,2015,595472.78
elections,2016,1398322.39
elections,2017,2542720.62
elections,2018,2482128.48
elections,2019,1567895.33
esdc,2010,529541.25
esdc,2011,674966.25
esdc,2012,1166282.91
esdc,2013,1432092.71
esdc,2014,868406.26
esdc,2015,1015395.35
esdc,2016,1504522.08
esdc,2017,875636.82
esdc,2018,105146.34
esdc,2019,796942.85
fcac,2012,900000.00
fcac,2013,900000.00
fcac,2014,900000.00
fcac,2015,900000.00
fcac,2016,400000.00
fcac,2018,-97497.74
fcac,2019,-47442.27
fintrac,2019,62150.00
fja,2011,24853.22
fja,2013,48025.00
fja,2015,46706.67
fja,2016,247846.67
fja,2017,422064.42
fja,2018,244871.00
gac,2010,610753.96
gac,2011,157468.32
gac,2012,1822188.35
gac,2013,1663898.45
gac,2014,881544.55
gac,2015,964104.23
gac,2016,664036.97
gac,2017,536155.73
gac,2018,1053752.23
gac,2019,3094050.67
hc,2011,271200.00
hc,2014,1445984.05
hc,2015,4188930.23
hc,2016,5924393.38
hc,2017,5828675.60
hc,2018,3181447.20
iaac,2010,124500.00
iaac,2011,124500.00
ic,2010,56192.00
ic,2011,704043.83
ic,2012,1223802.28
ic,2013,1037902.03
ic,2014,1746923.32
ic,2015,1379684.92
ic,2016,2344109.58
ic,2017,1971086.33
ic,2018,2261716.70
ic,2019,2188414.64
inac,2013,536411.00
inac,2014,1570074.07
inac,2015,801451.87
inac,2016,614890.13
inac,2017,1091191.02
inac,2018,972619.54
inac,2019,845940.65
infra,2012,52718.74
infra,2013,52718.74
infra,2015,169500.00
infra,2016,141394.08
infra,2017,2866205.46
infra,2018,2206483.20
infra,2019,2218981.00
irb,2019,103818.75
ircc,2011,126304.50
ircc,2012,258852.00
ircc,2013,1197847.04
ircc,2014,2949308.64
ircc,2015,4611500.02
ircc,2016,4617084.09
ircc,2017,830411.07
ircc,2018,1741148.13
ircc,2019,2393489.64
isc,2017,317262.02
isc,2018,327033.74
isc,2019,327033.74
just,2010,1238772.32
just,2011,906899.58
just,2012,420890.54
just,2013,492652.03
just,2014,492652.03
just,2019,52771.00
lac,2014,226444.41
lac,2015,226444.41
lac,2016,226444.41
mgerc,2016,36160.00
mgerc,2017,12430.00
nrcan,2011,19775.00
nrcan,2012,19775.00
nrcan,2013,35595.00
nrcan,2014,35595.00
nrcan,2019,1045200.00
nserc,2017,24747.00
oic,2017,9999.38
oic,2018,30323.56
oic,2019,20324.18
pbc,2011,44070.00
pch,2011,35647.50
pch,2012,206851.05
pch,2013,185181.61
pch,2015,18362.50
pco,2010,217226.08
pco,2011,119909.72
phac,2012,36922.80
phac,2013,109836.00
phac,2014,834292.45
phac,2015,4707503.05
phac,2016,5561566.20
phac,2017,5561566.20
phac,2018,1590723.60
pptc,2011,49423.50
pptc,2012,131796.00
ps,2010,2151608.74
ps,2011,1127057.59
ps,2012,312409.84
ps,2013,21187.50
psc,2010,96232.00
psc,2016,399998.00
pspc,2010,387584.75
pspc,2011,878236.84
pspc,2012,880606.84
pspc,2014,70875.00
pspc,2015,812946.00
pspc,2016,742071.00
rcmp,2012,43095.38
rcmp,2013,43095.38
rcmp,2017,939836.24
rcmp,2018,1244281.61
rcmp,2019,1366411.91
ssc,2012,112096.00
ssc,2013,664765.37
ssc,2014,271765.00
ssc,2015,18744.62
ssc,2016,1380973.00
ssc,2017,941346.50
ssc,2018,1609104.18
ssc,2019,1522982.38
stats,2010,1238846.11
stats,2011,788485.24
stats,2012,575735.44
stats,2013,744321.21
stats,2014,750402.87
stats,2015,580902.87
stats,2017,497482.50
stats,2018,272895.00
tbs,2010,932087.17
tbs,2011,791231.47
tbs,2012,718922.77
tbs,2015,24860.00
tbs,2018,33617.50
tc,2010,195866.67
tc,2011,520242.47
tc,2012,740564.61
tc,2013,509392.70
tc,2014,49720.00
tc,2015,929801.67
tc,2016,810982.17
tc,2017,810982.17
tc,2018,1387837.75
tc,2019,2281128.52
vac,2012,65923.99
vac,2013,65923.99
