owner_acronym,effective_year,sum_yearly_value
agr,2013,323400.00
agr,2014,323400.00
agr,2015,323400.00
agr,2016,436247.53
agr,2017,272897.83
agr,2018,473187.50
agr,2019,473187.50
cbsa,2016,306998.40
cbsa,2017,306998.40
cbsa,2018,38374.60
cbsa,2019,234442.00
cnsc,2010,60884.25
cnsc,2011,285466.25
cnsc,2012,285466.25
cra,2014,16944.35
csc,2015,6326248.00
csc,2016,5813443.00
dfo,2010,115318.33
dfo,2011,408591.67
dfo,2012,272125.00
dfo,2014,511129.33
dfo,2015,120983.33
dfo,2016,96316.67
dnd,2010,10669989.97
dnd,2011,18629063.43
dnd,2012,12825374.43
dnd,2013,5809304.64
dnd,2014,8313098.42
dnd,2015,10980390.50
dnd,2016,9966751.50
dnd,2017,4339707.75
dnd,2018,8086755.74
dnd,2019,13518566.47
ec,2010,141475.00
ec,2011,140061.00
elections,2015,595472.78
elections,2016,759455.87
elections,2017,2083730.76
elections,2018,1895840.03
elections,2019,420647.54
esdc,2010,14525.00
esdc,2011,144900.00
esdc,2012,1058750.61
esdc,2013,1619504.54
esdc,2014,1741229.11
esdc,2015,1765592.48
esdc,2016,1550454.75
esdc,2017,629666.88
esdc,2018,316195.03
esdc,2019,271137.48
fcac,2012,900000.00
fcac,2013,900000.00
fcac,2014,900000.00
fcac,2015,900000.00
fcac,2016,400000.00
fcac,2018,-97497.74
fcac,2019,-47442.27
fintrac,2019,62150.00
fja,2011,24853.22
fja,2013,48025.00
fja,2015,46706.67
fja,2016,247846.67
fja,2017,422064.42
fja,2018,244871.00
gac,2010,935865.00
gac,2011,769337.71
gac,2012,1235984.87
gac,2013,1915694.00
gac,2014,1531044.91
gac,2015,1753730.25
gac,2016,616697.52
gac,2017,1189506.18
gac,2018,1305924.43
gac,2019,3739540.88
hc,2011,542400.00
hc,2012,896599.09
hc,2013,944511.09
hc,2014,1175285.83
hc,2015,3820600.01
hc,2016,4333669.78
hc,2017,4237952.00
hc,2018,1590723.60
iaac,2010,124500.00
iaac,2011,124500.00
ic,2010,853462.50
ic,2011,1068832.50
ic,2012,1086660.50
ic,2013,910547.00
ic,2014,1214316.33
ic,2015,1087676.50
ic,2016,1245085.03
ic,2017,1987710.68
ic,2018,2925593.74
ic,2019,3387632.83
inac,2013,536411.00
inac,2014,1884775.19
inac,2015,1248535.20
inac,2016,923010.95
inac,2017,1171641.32
inac,2018,593757.09
inac,2019,429998.76
infra,2012,52718.74
infra,2013,52718.74
infra,2015,169500.00
infra,2016,56644.08
infra,2017,3610533.64
infra,2018,2206483.20
infra,2019,2218981.00
irb,2019,51909.38
ircc,2011,104338.50
ircc,2012,230388.50
ircc,2013,1748037.56
ircc,2014,3127757.50
ircc,2015,4411236.38
ircc,2016,4025225.28
ircc,2017,2665763.44
ircc,2018,3726097.40
ircc,2019,2532136.08
isc,2017,158631.01
isc,2018,266486.44
isc,2019,168402.73
just,2010,648664.82
just,2011,74580.00
just,2012,269740.61
just,2019,26385.50
lac,2013,151665.83
lac,2014,226444.41
lac,2015,226444.41
lac,2016,226444.41
mgerc,2016,36160.00
mgerc,2017,12430.00
nrc,2012,193385.50
nrc,2013,193385.50
nrcan,2013,11865.00
nrcan,2014,49324.50
nrcan,2015,37459.50
nrcan,2019,1022600.00
nserc,2017,24747.00
oic,2017,9999.38
oic,2018,30323.56
oic,2019,20324.18
pbc,2011,44070.00
pch,2011,35647.50
pch,2013,203005.36
pch,2015,36725.00
pco,2019,23255.40
phac,2011,331692.67
phac,2012,670589.53
phac,2013,621010.73
phac,2014,736660.45
phac,2015,2155992.43
phac,2016,3010055.58
phac,2017,2914337.80
phac,2018,1590723.60
pptc,2011,76881.00
pptc,2012,131796.00
ps,2010,1600441.69
ps,2011,719733.72
ps,2012,312409.84
psc,2016,399998.00
pspc,2010,2706808.08
pspc,2011,4419345.73
pspc,2012,4469317.33
pspc,2014,35437.50
pspc,2015,35437.50
rcmp,2012,86190.75
rcmp,2013,86190.75
rcmp,2017,195309.89
rcmp,2018,621832.69
rcmp,2019,1196880.61
ssc,2012,112096.00
ssc,2013,790815.17
ssc,2014,397814.81
ssc,2015,61966.99
ssc,2017,501183.25
ssc,2018,112717.50
ssc,2019,63639.12
stats,2010,1502209.81
stats,2011,795027.00
stats,2012,679318.77
stats,2013,538235.57
stats,2014,544317.23
stats,2015,544317.23
stats,2017,497482.50
stats,2018,272895.00
tbs,2010,113568.00
tbs,2011,35391.60
tbs,2012,33866.10
tbs,2015,24860.00
tbs,2018,33617.50
tc,2010,391733.33
tc,2011,588680.47
tc,2012,403033.33
tc,2013,509392.70
tc,2014,1044499.40
tc,2015,2474424.38
tc,2016,810982.17
tc,2017,810982.17
tc,2018,1065335.75
tc,2019,2223208.90
vac,2012,65923.99
vac,2013,65923.99
