owner_acronym,effective_year,sum_yearly_value
dfo,2019,257032.55
dnd,2011,33556870.92
dnd,2012,42006406.15
dnd,2013,21788398.30
dnd,2019,547922.06
ec,2014,15195.55
nrcan,2012,468408.15
nrcan,2014,406092.74
nrcan,2019,150144.96
pc,2012,55272.36
pc,2013,162329.43
pc,2015,54673.40
pc,2016,54673.40
pc,2017,33749.69
pc,2018,36369.06
rcmp,2011,53793.10
rcmp,2016,25000.00
rcmp,2017,25000.00
tc,2012,103419.92
tc,2013,156688.95
tc,2014,100042.11
tc,2015,35112.26
tc,2016,301113.80
tc,2017,311771.48
tc,2019,86250.00
