owner_acronym,effective_year,sum_yearly_value
agr,2012,503531.31
agr,2013,695584.53
agr,2014,1146315.77
agr,2015,868786.84
agr,2016,415505.65
agr,2017,229073.57
agr,2018,194113.63
agr,2019,345895.41
csa,2015,11497.50
csc,2014,869391.00
csc,2015,2046498.00
csc,2016,464413.99
csc,2017,480521.24
csc,2018,1404750.03
csc,2019,1154740.17
dfo,2010,3290149.78
dfo,2011,6682448.78
dfo,2012,2894578.60
dfo,2013,3583557.69
dfo,2014,8466883.48
dfo,2015,5295757.34
dfo,2016,58494.67
dfo,2017,74031.55
dfo,2018,142402.61
dnd,2010,28284414.96
dnd,2011,185933093.81
dnd,2012,52030518.67
dnd,2013,94811020.31
dnd,2014,99488102.19
dnd,2015,52453665.51
dnd,2016,43988627.89
dnd,2017,17500064.02
dnd,2018,3215099.51
dnd,2019,31019110.57
ec,2010,17600.00
ec,2011,16139.21
ec,2012,9000.00
ec,2013,29105.50
ec,2014,38778.50
hc,2011,255916.75
hc,2012,260549.64
hc,2013,276715.11
hc,2014,332174.05
hc,2015,406932.07
hc,2016,295961.00
hc,2017,238947.79
isc,2017,19007.05
isc,2018,253950.89
nrc,2013,-6081.00
nrc,2014,69546.00
nrc,2015,18984.00
pc,2010,72954.29
pc,2011,64293.09
pc,2012,520923.90
pc,2013,967344.14
pc,2014,1104872.11
pc,2015,619277.86
pc,2016,326818.05
pc,2017,311287.01
pc,2018,1148325.75
pc,2019,1097079.80
phac,2011,124921.50
phac,2012,177157.21
phac,2013,168189.20
phac,2014,296244.57
phac,2015,69889.64
phac,2016,261380.97
phac,2018,25519.20
phac,2019,8140.13
pspc,2011,321680.93
pspc,2012,76298.05
pspc,2013,1289728.13
pspc,2014,159379.75
pspc,2015,1063973.13
pspc,2016,941675.34
pspc,2017,948875.34
pspc,2018,121695.00
pspc,2019,129982.93
rcmp,2010,71420.24
rcmp,2011,355253.93
rcmp,2012,445833.36
rcmp,2013,1375895.62
rcmp,2014,1700449.29
rcmp,2015,720484.17
rcmp,2016,774616.30
rcmp,2017,1200609.40
rcmp,2018,1034221.86
rcmp,2019,871621.06
tc,2010,80730.21
tc,2011,125530.21
tc,2012,138655.21
tc,2013,294430.96
tc,2014,295727.20
tc,2015,557794.70
tc,2016,532155.35
tc,2017,1422946.15
tc,2018,1097982.09
tc,2019,1051002.02
vac,2013,132221.25
vac,2014,715144.50
