owner_acronym,effective_year,sum_yearly_value
agr,2014,76361.52
agr,2015,27963.62
agr,2016,22642.46
agr,2017,82918.50
agr,2018,77979.70
agr,2019,77979.70
cc,2012,15704.02
cc,2013,15704.02
cc,2014,15704.02
cfia,2012,20034.00
cfia,2016,17325.00
cfia,2017,17325.00
cfia,2018,17325.00
csc,2015,11669.00
csc,2016,182373.15
csc,2018,26894.00
csc,2019,63171.60
dfo,2010,24757.27
dfo,2011,24757.27
dfo,2013,99516.40
dfo,2014,278663.12
dfo,2015,653693.02
dfo,2016,392076.63
dfo,2017,704568.02
dfo,2018,1317401.97
dfo,2019,1018508.54
dnd,2010,76735.00
dnd,2011,79850.00
dnd,2012,119665.62
dnd,2014,506627.97
dnd,2015,954745.59
dnd,2016,1152721.16
dnd,2017,896128.22
dnd,2018,422462.00
dnd,2019,418249.05
ec,2013,18425.71
ec,2014,57517.50
ec,2015,58262.51
ec,2016,22450.01
ec,2017,74581.00
ec,2018,395311.29
ec,2019,33975.12
gac,2012,211050.00
gac,2013,211050.00
gac,2014,324954.00
gac,2015,252491.89
gac,2016,176563.38
gac,2017,5049.61
gac,2018,275844.07
gac,2019,245149.43
hc,2013,380737.40
hc,2014,388486.38
hc,2015,388486.38
hc,2016,10462.73
hc,2017,16395.23
hc,2018,5932.50
hc,2019,173809.58
ic,2013,44070.00
ic,2014,41527.50
ic,2015,77970.50
ic,2016,237208.84
ic,2017,111890.34
ic,2018,56495.48
ic,2019,31979.00
inac,2014,82293.76
nrc,2010,40214.00
nrc,2012,28204.00
nrc,2013,33448.00
nrc,2014,120588.00
nrc,2015,65144.00
nrc,2016,121511.13
nrc,2017,80406.28
nrc,2018,230201.35
nrc,2019,335444.95
nrcan,2011,635266.95
nrcan,2012,603542.85
nrcan,2013,69715.08
nrcan,2014,221526.22
nrcan,2015,226213.45
nrcan,2016,392126.23
nrcan,2017,552975.38
nrcan,2018,869247.12
nrcan,2019,290963.65
pc,2010,256795.49
pc,2011,167506.63
pc,2012,167506.63
pc,2013,167506.63
pc,2014,1864609.26
pc,2015,6761725.72
pc,2016,8750481.61
pc,2017,11772892.98
pc,2018,13852124.99
pc,2019,17238153.75
phac,2016,5231.37
phac,2017,5231.37
phac,2019,99645.00
ps,2013,70625.00
ps,2014,70625.00
pspc,2010,5930467.48
pspc,2011,3317747.54
pspc,2012,8485014.77
pspc,2013,5604183.87
pspc,2014,6321240.06
pspc,2015,12321453.17
pspc,2016,16231281.95
pspc,2017,60979869.86
pspc,2018,56493988.42
pspc,2019,97895651.39
rcmp,2015,75600.00
rcmp,2016,23372.83
rcmp,2017,32442.21
rcmp,2018,42123.71
rcmp,2019,20029.25
tc,2013,299450.00
tc,2014,324423.00
tc,2015,179091.47
tc,2016,214057.96
tc,2017,37013.33
tc,2018,198164.67
tc,2019,169628.79
