vendor_normalized,effective_year,sum_yearly_value
ATCHISON DENMAN COURT REPORTING,2016,671785.00
ATCHISON DENMAN COURT REPORTING,2017,671785.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,1388181.92
CANADIAN CORPS OF COMMISSIONAIRES,2015,1388181.92
CANADIAN CORPS OF COMMISSIONAIRES,2016,1652356.47
CANADIAN CORPS OF COMMISSIONAIRES,2017,5580179.57
CANADIAN CORPS OF COMMISSIONAIRES,2018,4436529.06
CANADIAN CORPS OF COMMISSIONAIRES,2019,4631640.58
INTERNATIONAL REPORTING,2016,364337.93
INTERNATIONAL REPORTING,2017,364337.93
INTERNATIONAL REPORTING,2018,364337.93
INTERNATIONAL REPORTING,2019,364337.93
INTERNATIONAL REPORTING AND TRANSCRIPTION,2013,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2014,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2015,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2016,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2017,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2018,395033.70
INTERNATIONAL REPORTING AND TRANSCRIPTION,2019,395033.70
LIONBRIDGE,2016,1141250.00
LIONBRIDGE,2017,1341250.00
LIONBRIDGE,2018,400000.00
LIONBRIDGE,2019,400000.00
ORACLE CANADA,2014,130856.00
ORACLE CANADA,2015,213989.52
ORACLE CANADA,2016,83133.52
ORACLE CANADA,2017,112875.65
ORACLE CANADA,2018,183646.15
ORACLE CANADA,2019,150427.63
RICOH,2015,12712.50
RICOH,2016,234288.28
RICOH,2017,221575.78
RICOH,2018,252135.50
RICOH,2019,508369.83
SAMSON ASSOCIATES,2016,92434.00
SAMSON ASSOCIATES,2017,354144.50
SAMSON ASSOCIATES,2018,261710.50
SAMSON ASSOCIATES,2019,261710.50
TELUS CANADA,2014,7936.38
TELUS CANADA,2015,7936.38
TELUS CANADA,2016,24622.87
TELUS CANADA,2017,57551.20
TELUS CANADA,2018,1743165.26
TELUS CANADA,2019,74178.20
VISIONTEC 2008,2016,210513.58
VISIONTEC 2008,2017,210513.58
VISIONTEC 2008,2018,221254.23
VISIONTEC 2008,2019,221626.66
