vendor_normalized,effective_year,sum_yearly_value
ATCHISON DENMAN COURT REPORTING,2016,671785.00
ATCHISON DENMAN COURT REPORTING,2017,671785.00
AVI SPL CANADA,2017,63748.10
AVI SPL CANADA,2018,740159.39
AVI SPL CANADA,2019,919316.49
CANADIAN CORPS OF COMMISSIONAIRES,2014,1366401.58
CANADIAN CORPS OF COMMISSIONAIRES,2015,2294302.04
CANADIAN CORPS OF COMMISSIONAIRES,2016,2392170.57
CANADIAN CORPS OF COMMISSIONAIRES,2017,4593042.19
CANADIAN CORPS OF COMMISSIONAIRES,2018,2334964.16
CANADIAN CORPS OF COMMISSIONAIRES,2019,3769589.95
INTERNATIONAL REPORTING,2016,364337.93
INTERNATIONAL REPORTING,2017,364337.93
INTERNATIONAL REPORTING,2018,364337.93
INTERNATIONAL REPORTING,2019,511804.02
INTERNATIONAL REPORTING AND TRANSCRIPTION,2013,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2014,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2015,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2016,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2017,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2018,197516.85
INTERNATIONAL REPORTING AND TRANSCRIPTION,2019,197516.85
LES TRADUCTIONS TESSIER SCC,2018,400000.00
LES TRADUCTIONS TESSIER SCC,2019,660094.34
LIONBRIDGE,2016,1141250.00
LIONBRIDGE,2017,1341250.00
LIONBRIDGE,2018,400000.00
LIONBRIDGE,2019,400000.00
RICOH,2015,12712.50
RICOH,2016,681421.03
RICOH,2017,673849.46
RICOH,2018,694189.46
RICOH,2019,716697.89
SAMSON ASSOCIATES,2016,92434.00
SAMSON ASSOCIATES,2017,354144.50
SAMSON ASSOCIATES,2018,261710.50
SAMSON ASSOCIATES,2019,261710.50
TELUS CANADA,2014,7936.38
TELUS CANADA,2015,7936.38
TELUS CANADA,2016,49245.73
TELUS CANADA,2017,82174.06
TELUS CANADA,2018,1104171.99
TELUS CANADA,2019,127769.22
