vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,18071504.37
LIONBRIDGE,3682500.00
RICOH,1930662.90
TELUS CANADA,1641905.37
INTERNATIONAL REPORTING AND TRANSCRIPTION,1382617.96
ATCHISON DENMAN COURT REPORTING,1343570.00
SAMSON ASSOCIATES,1154867.50
AVI SPL CANADA,960686.09
NATTIQ,894474.23
NISHA TECHONOLOGIES,828062.33
EXCEL HUMAN RESOURCES,706982.37
ORACLE CANADA,660938.94
NORTHERN MICRO,568690.82
VISIONTEC 2008,527056.40
FREEBALANCE,431993.75
TES CONTRACT SERVICES,406818.08
ADVANCED CHIPPEWA TECHNOLOGIES,404733.81
ALTIS HUMAN RESOURCES,401481.41
LES TRADUCTIONS TESSIER SCC,400000.00
THE MASHA KRUPP TRANSLATION GROUP,400000.00
MASHA KRUPP TRANSLATION GROUP,400000.00
LEO PISCES SERVICES GROUP,377973.71
CONOSCENTI TECHNOLOGIES,365170.80
ITEX,344665.31
TEKNION,342422.44
SOFTCHOICE,340164.79
QUICK MESSENGER CHRISTPHER KERRIGAN,339876.65
PATRY PROFESSIONAL,324875.00
MOERAE SOLUTIONS MSICORP,318837.20
DONNA CONA,314320.50
CBCI TELECOM,311961.78
COFORCE,299972.78
SIMPLEX GRINNELL,291985.79
ECLIPSYS SOLUTIONS,279853.00
ASOKAN BUSINESS INTERIORS,279644.15
COMPUCOM CANADA,270507.39
MAVERIN,270205.60
PURESPIRIT,263669.17
CONEXSYS,254645.15
VMWARE,253446.83
PAYSTATION,249189.18
WAREHOUSE EXPERT,247295.12
EMINENT SYSTEMS,215770.40
RS CONTRUCTION AND CONTRACTING,205993.00
PURESPIRIT SOLUTIONS,204574.00
JOHN MOORE CONTRUCTION MANAGEMENT,204436.25
DELOITTE AND TOUCHE,201280.00
ADRM TECHNOLOGY CONSULTING,193908.00
WAJAX POWER SYSTEMS,188645.02
LEXUM,186810.45
JOHN MOORE CONSTRUCTION,179134.38
PROLOGIC SYSTEMS,177034.73
LUCIDEA TECHNOLOGIES,170002.04
TURTLE ISLAND STAFFING,168348.00
QMR,167821.45
HYPERTEC,150246.60
ROYAL REPORTING SERVICES,150175.42
INTERNATIONAL REPORTING,147466.09
TENTHLINE,143178.75
THOMSON CANADA CARSWELL,143112.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,141528.33
WOLTERS KLUWER CCH,136675.99
PSPC CHRYSLER CANADA,133122.62
LYNNE WAGNER,124300.00
WHAREHOUSE EXPERT,123647.56
ADGA GROUP,123170.00
DOUBLETREE BY HILTON HOTEL CONFERENCE CENTRE,117730.00
RAYMOND CHABOT GRANT THORNTON,109539.38
EMINENT SYSTEMS 1728193 ONTARIO,107425.71
6578705 CANADA PR SERVICES,105933.33
THE RIGHT DOOR CONSULTING SOLUTIONS,102208.50
INTERSOL,101700.00
INDICIUM LEGAL CONSULTING,99948.00
ARI FINANCIAL SERVICES,97048.02
MTG MANAGEMENT CONSULTANT,95800.00
HCM WORKS,91530.00
SHRED IT,88561.57
SAMSON ASSOCIATES CPA CONSULTING,87688.00
TECNOLOGY INTEGRATION GROUP,84508.00
ADVANCED BUSINESS INTERIORS,83573.16
TOSHIBA,80773.67
CSI CONSULTING,80682.00
SYNERGY DATA CENTRES,79383.64
DBDMK CONSULTANTS,79100.00
FORESCOUT TECHNOLOGIES,78538.51
TOTEM OFFISOURCE,76693.08
TR WESTCAN,76394.83
REDI ANALYSIS,75000.00
PURELOGIC,73125.18
FCA CANADA,72522.84
SPIRIT STAFFING CONSULTING,67274.55
RC CONSTRUCTION CONTRACTING 1044030 ONTARIO,66807.86
ENTRUST,64929.21
MAXSYS STAFFING AND CONSULTING,61811.00
MISHKUMI TECHNOLOGIES,61791.73
LEXISNEXIS CANADA,61435.84
TERMINOTIX,61223.40
IBM CANADA,61081.12
MAXSYS STAFFING CONSULTING,60907.00
SC 360,60741.34
ROBIN COOKSEY,58333.33
MICROSOFT CANADA,57409.32
JOYCE FRANCES DEVLIN,57178.00
CAZA SAIKALEY,57065.00
BIRD RICHARD,56500.00
YORK UNIVERSITY,55370.00
LMB INTERPRETATION SYSTEMS SERVICES,54759.06
BLACKBERRY,54027.76
TELECOM COMPUTER SERVICES,53453.82
SIERRA SYSTEMS GROUP,52395.25
FAST TRACK STAFFING,52304.88
UNIVERSITE DOTTAWA,51980.00
IRON MOUNTAIN,50000.00
CONNEXSYS,49998.00
DARE HUMAN RESOURCES,49526.40
WALTERS KLUWER,49452.19
CMG OFFICE INTERIORS,48550.60
CANADA POST,48025.00
DAVIES WARD PHILLIPS VINEBERG,47600.00
VIQ SOLUTIONS,47581.82
GC STRATEGIES,47460.00
LUCIDEA SYDNEYPLUS INTERNATIONAL LIBRARY SYSTEMS,47090.49
360 ADVANCED SECURITY,46452.95
COOPERATIVE DU CEGEP MARE VICTORIN,45990.00
ART WOODS,45597.68
ERGOCENTRIC SEATING SYSTEMS,45587.30
OTTAWA BUSINESS INTERIORS,45341.00
INFO TECH RESEARCH GROUP,44296.00
WSPS,43698.00
QUINTET CONSULTING,43038.00
GLOBAL FURNITURE GROUP,42846.78
MICHEL BASTARACHE LAW,42233.75
AVI SPL,42231.28
FRANK KURINA,41666.67
ANNE STREET,41666.67
LEXIS NEXIS CANADA,41615.64
11616218 CANADA ANNE WELDON LACROIX,41245.00
KISIK COMMERCIAL FURNITURE,40858.00
ELEX RATIO,39800.00
GLOBAL TOTAL OFFICE,39680.60
THOMSON REUTERS CANADA,39168.92
