vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,16750470.47
LIONBRIDGE,3282500.00
RICOH,2778870.35
AVI SPL CANADA,1723223.98
INTERNATIONAL REPORTING,1604817.80
INTERNATIONAL REPORTING AND TRANSCRIPTION,1382617.96
TELUS CANADA,1379233.76
ATCHISON DENMAN COURT REPORTING,1343570.00
LES TRADUCTIONS TESSIER SCC,1060094.34
SAMSON ASSOCIATES,969999.50
EXCEL HUMAN RESOURCES,767008.53
NISHA TECHONOLOGIES,764867.37
QUICK MESSENGER CHRISTPHER KERRIGAN,679753.30
PATRY PROFESSIONAL,649750.00
VMWARE,615342.24
SOFTCHOICE,604798.60
CONOSCENTI TECHNOLOGIES,547756.20
NATTIQ,520421.45
DONNA CONA,519240.35
NORTHERN MICRO,504574.55
CBCI TELECOM,483993.70
ORACLE CANADA,446949.42
FREEBALANCE,435541.55
ADVANCED CHIPPEWA TECHNOLOGIES,404733.81
MASHA KRUPP TRANSLATION GROUP,400000.00
THE MASHA KRUPP TRANSLATION GROUP,400000.00
LEO PISCES SERVICES GROUP,377973.71
TEKNION,321193.25
MOERAE SOLUTIONS MSICORP,318837.20
HYPERTEC,300493.20
COFORCE,299972.78
SIMPLEX GRINNELL,291985.79
ECLIPSYS SOLUTIONS,279853.00
ALTIS HUMAN RESOURCES,273476.76
PURESPIRIT,263669.17
ITEX,260736.27
VISIONTEC 2008,250757.33
PAYSTATION,249189.18
WHAREHOUSE EXPERT,247295.12
CONEXSYS,240707.32
PURESPIRIT SOLUTIONS,240473.48
ASOKAN BUSINESS INTERIORS,236481.78
COMPUCOM CANADA,232208.59
JOHN MOORE CONTRUCTION MANAGEMENT,229408.25
PURELOGIC,224212.40
TES CONTRACT SERVICES,223381.79
RAYMOND CHABOT GRANT THORNTON,219078.76
EMINENT SYSTEMS,215770.40
RS CONTRUCTION AND CONTRACTING,205993.00
DELOITTE AND TOUCHE,201280.00
REDI ANALYSIS,197600.00
ADRM TECHNOLOGY CONSULTING,193908.00
WAJAX POWER SYSTEMS,188645.02
LEXUM,186810.45
DARE HUMAN RESOURCES,184628.40
STRATUM ASSOCIATES,182998.00
TURTLE ISLAND STAFFING,168348.00
QMR,163463.88
TENTHLINE,162422.50
6578705 CANADA PR SERVICES,147600.00
MAVERIN,145128.73
HEARTZAP SERVICES,144373.88
TOTEM OFFISOURCE,137294.14
WOLTERS KLUWER CCH,136675.99
SPIRIT STAFFING CONSULTING,134549.10
PSPC CHRYSLER CANADA,133122.62
ARI FINANCIAL SERVICES,130948.02
ROYAL REPORTING SERVICES,126655.42
WAREHOUSE EXPERT,123647.56
ADGA GROUP,123170.00
DOUBLETREE BY HILTON HOTEL CONFERENCE CENTRE,117730.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,111633.82
EMINENT SYSTEMS 1728193 ONTARIO,107425.71
INTERSOL,101700.00
JOHN MOORE CONSTRUCTION,101177.94
INDICIUM LEGAL CONSULTING,99948.00
WALTERS KLUWER,98904.38
MTG MANAGEMENT CONSULTANT,95800.00
HCM WORKS,91530.00
SAMSON ASSOCIATES CPA CONSULTING,87688.00
LUCIDEA TECHNOLOGIES,85001.02
SHRED IT,84755.57
TECNOLOGY INTEGRATION GROUP,84508.00
MICHEL BASTARACHE LAW,84467.50
ADVANCED BUSINESS INTERIORS,83573.16
THE RIGHT DOOR CONSULTING SOLUTIONS,82998.50
TOSHIBA,80773.67
CSI CONSULTING,80682.00
SYNERGY DATA CENTRES,79383.64
DBDMK CONSULTANTS,79100.00
FORESCOUT TECHNOLOGIES,78538.51
FCA CANADA,72522.84
CMG OFFICE INTERIORS,71537.06
ACCURATE SHELVING,71505.30
TR WESTCAN,71394.83
RC CONSTRUCTION CONTRACTING 1044030 ONTARIO,66807.86
THOMSON REUTERS CANADA,64467.92
MAXSYS STAFFING AND CONSULTING,61811.00
COMPUTER MEDIA PRODUCTS,61736.20
TERMINOTIX,61223.40
MAXSYS STAFFING CONSULTING,60907.00
