vendor_normalized,sum_effective_value
CGI,44648888.32
CARSWELL,29123885.81
CANADIAN CORPS OF COMMISSIONAIRES,24797547.64
LEXISNEXIS CANADA,11342814.22
COFOMO,10058264.96
CETTEC DIGITAL IMAGING,7522050.64
MODIS CANADA,6658173.98
AMS IMAGING 1998,6533344.02
ALTIS HUMAN RESOURCES,6306176.59
SOFTCHOICE,6081694.18
GSI INTERNATIONAL GROUP,6003909.26
NORTHERN MICRO,5870019.75
MICROSOFT CANADA,5190113.78
NISHA TECHONOLOGIES,4700744.61
IRON MOUNTAIN CANADA,4058281.26
HYPERTEC,3763039.81
RICOH,3690574.63
ADVANCED BUSINESS INTERIORS,3629341.93
CORADIX TECHNOLOGY CONSULTING,3604637.50
4 OFFICE AUTOMATION,3560615.31
COSSETTE COMMUNICATIONS,3511454.48
IBISKA TELECOM,3296676.13
TOSHIBA OF CANADA,3132601.42
LEGAL PRINT COPY,2992562.04
CACHE COMPUTER CONSULTING,2980221.38
ORANGUTECH,2930453.68
PRA,2785031.41
CYBERBAHN,2715164.00
THE AIM GROUP,2695106.98
INNOVATIVE INTERFACES CANADA,2668610.46
EVIDENCE SOLUTIONS,2596903.54
MORNEAU SHEPELL,2544760.00
NAVPOINT CONSULTING GROUP,2427577.18
FTI REPOSITORY SERVICES,2372073.72
VISARD SOLUTIONS,2357562.62
SAMSON ASSOCIAS,2348682.95
SYSTEMSCOPE,2161724.53
THOMSON REUTERS,2147603.81
GARTNER,2136306.64
ST JOSEPH PRINT GROUP,2075099.97
TITUS INTL ORANGUTECH,1999324.20
XEROX,1946027.33
MAPLESOFT CONSULTING,1927791.31
IT NET CONSULTANTS,1808432.35
TERAMACH TECHNOLOGIES,1758003.14
LANSDOWNE TECHNOLOGIES,1690011.14
FTI CONSULTING CANADA,1678300.24
COMMONWEALTH LEGAL,1652645.27
FLEMING COMMUNICATIONS,1644217.95
IKON DOCUMENT SERVICES T8009,1642648.80
ADVANCED CHIPPEWA TECHNOLOGIES,1598606.63
QMR,1562963.59
CISTEL TECHNOLOGY,1536595.13
CBCI TELECOM CANADA,1522377.31
ZERNAM ENTERPRISE,1514391.58
SI SYSTEMS,1471075.65
ERNST YOUNG,1451444.47
N12 CONSULTING,1357071.52
ACART COMMUNICATIONS,1356000.00
HEWLETT PACKARD,1304058.72
REPORTEX AGENCIES,1247225.73
TRADUCTIONS TESSIER TRANSLATIONS,1207416.38
GSI INTERNATIONAL CONSULTING GROUP,1199541.10
AMS IMAGING,1174298.45
SAMSON ASSOCIES,1135450.95
OPROMA,1123495.94
GOSS GILROY,1118237.08
NATTIQ,1086625.42
EKOS RESEARCH ASSOCIATES,1066665.69
BAYSHORE HEALTHCARE,1042803.02
CANON,1038896.26
EXCEL HUMAN RESOURCES,1015037.46
ARTEMP PERSONNEL,1005494.15
GIBRALTAR SOLUTIONS,1005267.12
KONICA MINOLTA BUSINESS SOLUTIONS,1003547.82
BMB DATA CONSULTING SERVICES,981814.63
MARITIME LAW BOOK,945441.48
ORBIS RISK CONSULTING,941843.46
CCH CANADIAN,898305.24
TRM TECHNOLOGIES,890955.68
CIA,886828.20
TEKSYSTEMS CANADA,884955.75
TELECOM COMPUTER SERVICES,852888.24
BEYOND TECHNOLOGIES CONSULTING,852440.73
CBCI TELECOM,852414.78
TEKNION,824224.17
BELL DISTRIBUTION,814876.54
MASHA KRUPP TRANSLATION GROUP,813605.65
ADOBE,795434.90
DONNA CONA,768900.94
PRECISIONERP,749729.26
INLAND AUDIO VISUAL,720680.95
LAFORTUNE LEGAL,716915.67
ADIRONDACK TECHNOLOGIES,714587.57
COMBAT NETWORKS,709859.98
HITACHI DATA SYSTEMS,706533.98
STONEWORKS TECHNOLOGIES,704484.26
VERITAAQ TECHNOLOGY HOUSE,691671.61
CONTRACT COMMUNITY,672085.35
CANADIAN DEVELOPMENT CONSULTANTS,665000.00
HILL AND KNOWLTON,638473.55
PROTAK CONSULTING GROUP,629716.87
FOCUS CONSULTANTS,627755.47
INTERNATIONAL REPORTING,605821.59
ECOLE DE LANGUES ABCE,593945.96
SEE 121791 LEXISNEXIS CANADA,592200.00
GLOBAL GROUP GLOBAL UPHOLSTERY,576734.28
INSTITUTE OF APPLIED HUMANITARIAN,567982.20
HUMBER INSTITUTE OF TECH,550168.60
DELOITTE AND TOUCHE,543232.46
MDOS CONSULTING,541004.45
REQUEST OFFICE SERVICES,540293.54
SHARP ELECTRONICS,526643.24
PRAIRIE RESEARCH ASSOCIATES,521196.35
SYSTEMATIX SOLUTIONS,520056.00
UNIVERSITY OF OTTAWA,519800.00
RAYMOND CHABOT GRANT THORNTON,513470.43
SOCIETE GAMMA,512644.13
HALIFAX GROUP THE,512342.00
SAS INSTITUTE,512255.84
EVISION SOFTISM TECHNOLOGIES,511036.85
CENTRE DE LANGUES INTERNATIONALES,504825.36
TESSIER TRANSLATION,502530.21
BELL CANADA,484563.84
COMMVAULT SYSTEMS,482809.33
MEDIAMISER,477097.30
HORIZANT,471859.71
OPENTEXT,469749.56
AMITA,463498.32
PROCOM CONSULTANTS,454155.91
PRIVASOFT,448196.94
EVISION SOFTSIM,442784.85
HAWORTH,439499.52
KNOWLEDGE CIRCLE,420781.30
BPM CONSULTING,420597.30
GLOBAL UPHOLSTERY,413609.18
FERENCE WEICKER COMPANY,412344.00
MAXSYS,408775.76
EDITIONS YVON BLAIS,399592.11
MALATEST ASSOCIATES,389464.64
ASAP REPORTING SERVICES,382750.63
ONLINE BUSINESS SYSTEMS,380596.30
