vendor_normalized,sum_effective_value
CGI,40240427.11
CANADIAN CORPS OF COMMISSIONAIRES,21256789.65
CARSWELL,19458847.15
SOFTCHOICE,10865815.49
LEXISNEXIS CANADA,10742434.62
AMS IMAGING 1998,8582620.66
NORTHERN MICRO,8333866.71
ALTIS HUMAN RESOURCES,7821049.71
CETTEC DIGITAL IMAGING,7147504.50
COFOMO,7006262.75
GSI INTERNATIONAL GROUP,5342568.46
NISHA TECHONOLOGIES,4480794.55
MODIS CANADA,4440759.05
IRON MOUNTAIN CANADA,4176774.67
MICROSOFT CANADA,3996005.80
THOMSON REUTERS,3992685.71
TOSHIBA OF CANADA,3759179.98
RICOH,3605837.97
COSSETTE COMMUNICATIONS,3478232.48
ADVANCED BUSINESS INTERIORS,3378325.63
CDW CANADA,3267831.45
HYPERTEC,3235105.97
EVIDENCE SOLUTIONS,3155092.30
ST JOSEPH PRINT GROUP,3091050.04
THE AIM GROUP,3034629.71
4 OFFICE AUTOMATION,2941992.87
CYBERBAHN,2931728.50
CISTEL TECHNOLOGY,2868218.20
ZERNAM ENTERPRISE,2747089.46
PRA,2742972.11
CORADIX TECHNOLOGY CONSULTING,2726082.01
IBISKA TELECOM,2713832.58
CACHE COMPUTER CONSULTING,2655611.06
VISARD SOLUTIONS,2476907.96
ORANGUTECH,2466425.96
GARTNER,2348404.43
LEGAL PRINT COPY,2146489.16
HYPER TEC,2139690.50
SI SYSTEMS,2137698.15
FLEMING COMMUNICATIONS,2108413.92
NAVPOINT CONSULTING GROUP,2095845.59
MAPLESOFT CONSULTING,2083560.25
SAMSON ASSOCIAS,2074393.93
XEROX,2041557.56
TITUS INTL ORANGUTECH,1999324.20
CANADIAN DEVELOPMENT CONSULTANTS,1977500.00
ADVANCED CHIPPEWA TECHNOLOGIES,1877666.14
BAYSHORE HEALTHCARE,1767733.62
STONEWORKS TECHNOLOGIES,1588090.42
TERAMACH TECHNOLOGIES,1580941.64
HEWLETT PACKARD,1571120.40
AMS IMAGING,1563815.73
GSI INTERNATIONAL CONSULTING GROUP,1549976.70
ERNST YOUNG,1535572.97
QMR,1506181.93
IT NET CONSULTANTS,1497670.65
BELL DISTRIBUTION,1484077.23
INNOVATIVE INTERFACES CANADA,1421651.78
ACART COMMUNICATIONS,1368096.00
OPROMA,1363030.73
N12 CONSULTING,1358838.61
FTI REPOSITORY SERVICES,1353734.60
SAMSON ASSOCIES,1334778.50
SYSTEMSCOPE,1331717.56
CCH CANADIAN,1305432.02
KONICA MINOLTA BUSINESS SOLUTIONS,1260058.38
TELECOM COMPUTER SERVICES,1248040.94
EXCEL HUMAN RESOURCES,1245526.58
IKON DOCUMENT SERVICES T8009,1159154.40
ARTEMP PERSONNEL,1129975.50
TRM TECHNOLOGIES,1128348.90
GOSS GILROY,1128064.58
CIA,1117172.08
REPORTEX AGENCIES,1105859.48
ADIRONDACK TECHNOLOGIES,1083906.17
CBCI TELECOM CANADA,1062152.88
COMMONWEALTH LEGAL,1048555.70
TRADUCTIONS TESSIER TRANSLATIONS,1038557.09
JUST GOVERNANCE GROUP,874148.20
MASHA KRUPP TRANSLATION GROUP,866879.50
CANON,863885.79
DELOITTE AND TOUCHE,855772.46
REQUEST OFFICE SERVICES,827361.08
BMB DATA CONSULTING SERVICES,819659.63
PROTAK CONSULTING GROUP,812092.95
NATTIQ,785281.43
FOCUS CONSULTANTS,784737.46
HENRI A LAF0RTUNE,776525.92
GIBRALTAR SOLUTIONS,775806.27
EKOS RESEARCH ASSOCIATES,757386.82
LANSDOWNE TECHNOLOGIES,745303.14
SOCIETE GAMMA,734199.79
TEKNION,711371.04
MAXSYS,688231.57
SHARP ELECTRONICS,654603.49
BELL CANADA,651104.08
ECOLE DE LANGUES ABCE,647766.86
MARITIME LAW BOOK,637917.26
LAFORTUNE LEGAL,635401.76
COLLIERS PROJECT LEADERS,634077.96
RANDSTAD,620762.91
CONTRACT COMMUNITY,594433.15
SEE 121791 LEXISNEXIS CANADA,592200.00
OPENTEXT,591498.52
MEDIA Q IN,581476.71
ORBIS RISK CONSULTING,568601.11
INSTITUTE OF APPLIED HUMANITARIAN,567982.20
TELUS CANADA,560064.58
CENTRE DE LANGUES INTERNATIONALES,552218.90
RAYMOND CHABOT GRANT THORNTON,547031.43
TESSIER TRANSLATION,541074.51
FERENCE WEICKER COMPANY,537017.00
PRECISIONERP,518897.26
MDOS CONSULTING,516596.45
EVISION SOFTISM TECHNOLOGIES,511036.85
DELL COMPUTER,500533.19
VERITAAQ TECHNOLOGY HOUSE,489966.61
GLOBAL GROUP GLOBAL UPHOLSTERY,489345.02
HALIFAX GROUP THE,479289.50
PRIVASOFT,469172.15
WILSON AND LAFLEUR,465799.61
BEYOND TECHNOLOGIES CONSULTING,464802.22
COMBAT NETWORKS,462501.97
CONTINUING LEGAL EDUCATION,460517.08
CHAREST REPORTING,450098.12
GLOBAL UPHOLSTERY,449706.70
INTERNATIONAL REPORTING,446231.51
INLAND AUDIO VISUAL,443267.16
EVISION SOFTSIM,442784.85
TEKSYSTEMS CANADA,442477.88
MEDIAMISER,442084.25
HITACHI DATA SYSTEMS,428968.83
EDITIONS YVON BLAIS,423882.05
KNOWLEDGE CIRCLE,417249.92
NOVA NETWORKS,398619.51
ADOBE,397717.45
HUMBER INSTITUTE OF TECH,391887.67
D4IS SOLUTIONS,391498.31
SAS INSTITUTE,385593.50
PITNEY BOWES,383380.29
UWASE GEORGETTE,382050.01
PUROLATOR COURIER,381519.66
ONLINE BUSINESS SYSTEMS,380596.30
ECOLE DE LANGUES LA CITA,378646.70
HILL AND KNOWLTON,376494.35
PRAIRIE RESEARCH ASSOCIATES,375804.10
CSDC SYSTEMS,371859.75
VALCOM CONSULTING,364870.22
TIREE,362279.26
CBCI TELECOM,360461.02
DYE DURHAM,360051.30
ONIX LAZER,359919.26
NUIX NORTH AMERICA,354631.35
AMITA,353713.17
ADAMS ADR SERVICES,353605.26
PATON ASSOCIATES MANAGEMENT,350000.00
ASOKAN BUSINESS INTERIORS,346513.84
PRESS NEWS,345137.76
PROACTIVE INFORMATION SERVICES,328604.00
FTI CONSULTING CANADA,324432.00
JANZEN WENDY,321256.01
HORIZANT,317370.67
YORK UNIVERSITY,314196.50
MUHIKIRA LEON MUDENDE,310416.31
ARTOPEX PLUS,308321.41
VT CANADA LITIGATION SOLUTIONS,308159.26
HAWORTH,303050.32
WALTER KLUWER,302759.13
ROYAL REPORTING SERVICES,292467.50
TOTEM OFFISOURCE,289502.21
IPSS,282561.28
GUILD YULE,280260.00
PUBLIC HISTORY,273625.44
BGIS,272627.33
UNIVERSITY OF OTTAWA,259900.00
GRAND AND TOY,259404.33
SPIRIT STAFFING,258288.59
COMMVAULT SYSTEMS,256835.22
ASAP REPORTING SERVICES,256001.66
ALDERSON GILL AND ASSOCIATES,255888.51
EPSI,254772.31
RONALD BISSON ET ASSOCIAES,254257.73
GRAND TOY,253205.98
CARAHSOFT TECHNOLOGY,252045.87
CORRECTIONAL SERVICES OF CANADA,247309.35
HERJAVEC GROUP THE,245919.38
CENTRE DE FORMATION PROFESSIONNELLE,245821.78
RFP SOLUTIONS,245128.64
MULTILINGUAL COMMUNITY INTERPRETER,240125.00
ASSOCIATES GROUP OF COMPANIES THE,239197.07
QUINTET CONSULTING,237638.40
PUROLATOR,236940.00
QUANTUM MANAGEMENT SERVICES,231463.03
THIRD WAVE COMMUNICATIONS,224779.60
SRA STAFFING SOLTUTIONS,219220.02
LANNICK CONTRACT SOLUTIONS,216931.75
RILEYS,209701.37
IBM CANADA,209092.27
WORKDYNAMICS TECHNOLOGIES,208952.06
DBS INTERNATIONAL,207720.00
