vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2010,22821.75
ALTIS HUMAN RESOURCES,2011,37470.17
ALTIS HUMAN RESOURCES,2012,139097.87
ALTIS HUMAN RESOURCES,2013,240225.01
ALTIS HUMAN RESOURCES,2014,250650.23
ALTIS HUMAN RESOURCES,2015,698335.16
ALTIS HUMAN RESOURCES,2016,1514828.36
ALTIS HUMAN RESOURCES,2017,1461206.26
ALTIS HUMAN RESOURCES,2018,1290605.00
ALTIS HUMAN RESOURCES,2019,2165809.91
AMS IMAGING 1998,2010,3339395.91
AMS IMAGING 1998,2011,3386266.73
AMS IMAGING 1998,2012,396836.59
AMS IMAGING 1998,2013,464472.44
AMS IMAGING 1998,2014,670188.29
AMS IMAGING 1998,2015,261427.38
AMS IMAGING 1998,2016,64033.33
CANADIAN CORPS OF COMMISSIONAIRES,2010,2489378.55
CANADIAN CORPS OF COMMISSIONAIRES,2011,1584003.03
CANADIAN CORPS OF COMMISSIONAIRES,2012,1104174.55
CANADIAN CORPS OF COMMISSIONAIRES,2013,1118927.95
CANADIAN CORPS OF COMMISSIONAIRES,2014,1672274.91
CANADIAN CORPS OF COMMISSIONAIRES,2015,2902433.15
CANADIAN CORPS OF COMMISSIONAIRES,2016,2141199.58
CANADIAN CORPS OF COMMISSIONAIRES,2017,1914035.42
CANADIAN CORPS OF COMMISSIONAIRES,2018,3051536.50
CANADIAN CORPS OF COMMISSIONAIRES,2019,3278826.04
CARSWELL,2010,621767.24
CARSWELL,2011,942715.29
CARSWELL,2012,2138875.69
CARSWELL,2013,2336694.21
CARSWELL,2014,2980942.15
CARSWELL,2015,596862.50
CARSWELL,2016,1033269.69
CARSWELL,2017,772303.79
CARSWELL,2018,3188734.64
CARSWELL,2019,4846681.96
CETTEC DIGITAL IMAGING,2014,5145845.00
CETTEC DIGITAL IMAGING,2015,226327.50
CETTEC DIGITAL IMAGING,2016,305812.50
CETTEC DIGITAL IMAGING,2017,358102.50
CETTEC DIGITAL IMAGING,2018,492765.02
CETTEC DIGITAL IMAGING,2019,618651.98
CGI,2010,4963867.85
CGI,2011,4816825.75
CGI,2012,6328029.89
CGI,2013,4183221.09
CGI,2014,1531725.61
CGI,2015,4190168.49
CGI,2016,3831085.30
CGI,2017,3445864.55
CGI,2018,5082788.27
CGI,2019,1866850.33
COFOMO,2014,124060.44
COFOMO,2015,785480.73
COFOMO,2016,1264038.70
COFOMO,2017,1458250.11
COFOMO,2018,1496899.58
COFOMO,2019,1877533.19
LEXISNEXIS CANADA,2010,2293280.36
LEXISNEXIS CANADA,2011,782279.58
LEXISNEXIS CANADA,2012,1078435.14
LEXISNEXIS CANADA,2013,1245596.04
LEXISNEXIS CANADA,2014,902230.51
LEXISNEXIS CANADA,2015,1087612.87
LEXISNEXIS CANADA,2016,440392.15
LEXISNEXIS CANADA,2017,603513.92
LEXISNEXIS CANADA,2018,1168546.76
LEXISNEXIS CANADA,2019,1140547.30
NORTHERN MICRO,2010,158577.69
NORTHERN MICRO,2011,29868.05
NORTHERN MICRO,2012,23770.51
NORTHERN MICRO,2013,581191.01
NORTHERN MICRO,2014,193505.68
NORTHERN MICRO,2015,917138.82
NORTHERN MICRO,2016,1408907.87
NORTHERN MICRO,2017,433560.52
NORTHERN MICRO,2018,2312899.72
NORTHERN MICRO,2019,2274446.84
SOFTCHOICE,2010,1201879.35
SOFTCHOICE,2011,4903008.00
SOFTCHOICE,2012,3016328.58
SOFTCHOICE,2013,159867.71
SOFTCHOICE,2014,418932.71
SOFTCHOICE,2015,419576.35
SOFTCHOICE,2016,3744.07
SOFTCHOICE,2017,259470.34
SOFTCHOICE,2018,259470.34
SOFTCHOICE,2019,223538.06
