vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2010,83030.08
ALTIS HUMAN RESOURCES,2011,45257.88
ALTIS HUMAN RESOURCES,2012,146885.58
ALTIS HUMAN RESOURCES,2013,370989.48
ALTIS HUMAN RESOURCES,2014,381069.42
ALTIS HUMAN RESOURCES,2015,988256.63
ALTIS HUMAN RESOURCES,2016,2123810.90
ALTIS HUMAN RESOURCES,2017,2087281.17
ALTIS HUMAN RESOURCES,2018,1202983.43
ALTIS HUMAN RESOURCES,2019,2621582.16
AMS IMAGING 1998,2010,3390100.24
AMS IMAGING 1998,2011,2582849.36
AMS IMAGING 1998,2012,535268.90
AMS IMAGING 1998,2013,391503.91
AMS IMAGING 1998,2014,718206.72
AMS IMAGING 1998,2015,443083.36
AMS IMAGING 1998,2016,64033.33
CANADIAN CORPS OF COMMISSIONAIRES,2010,2079158.94
CANADIAN CORPS OF COMMISSIONAIRES,2011,3092707.52
CANADIAN CORPS OF COMMISSIONAIRES,2012,2293970.45
CANADIAN CORPS OF COMMISSIONAIRES,2013,1719471.19
CANADIAN CORPS OF COMMISSIONAIRES,2014,3508417.94
CANADIAN CORPS OF COMMISSIONAIRES,2015,4677715.89
CANADIAN CORPS OF COMMISSIONAIRES,2016,3978907.41
CANADIAN CORPS OF COMMISSIONAIRES,2017,2601405.73
CANADIAN CORPS OF COMMISSIONAIRES,2018,2942691.59
CANADIAN CORPS OF COMMISSIONAIRES,2019,3282174.01
CARSWELL,2010,1016607.81
CARSWELL,2011,581521.35
CARSWELL,2012,1298711.97
CARSWELL,2013,1722835.29
CARSWELL,2014,2932787.63
CARSWELL,2015,5804277.35
CARSWELL,2016,5980051.66
CARSWELL,2017,3035149.11
CARSWELL,2018,3135015.96
CARSWELL,2019,1288781.16
CGI,2010,4431279.49
CGI,2011,2789278.57
CGI,2012,1728878.08
CGI,2013,539646.87
CGI,2014,1789693.84
CGI,2015,2869579.72
CGI,2016,1840138.23
CGI,2017,2404945.84
CGI,2018,5696711.40
CGI,2019,2887935.95
LEXISNEXIS CANADA,2010,1146640.18
LEXISNEXIS CANADA,2011,1497837.96
LEXISNEXIS CANADA,2012,1813543.44
LEXISNEXIS CANADA,2013,1181999.54
LEXISNEXIS CANADA,2014,883331.26
LEXISNEXIS CANADA,2015,1071845.01
LEXISNEXIS CANADA,2016,1576487.67
LEXISNEXIS CANADA,2017,590981.59
LEXISNEXIS CANADA,2018,558574.93
LEXISNEXIS CANADA,2019,858623.71
MICROSOFT CANADA,2010,85262.63
MICROSOFT CANADA,2012,292749.67
MICROSOFT CANADA,2013,753241.62
MICROSOFT CANADA,2014,460491.95
MICROSOFT CANADA,2015,776362.23
MICROSOFT CANADA,2016,971961.75
MICROSOFT CANADA,2017,953337.77
MICROSOFT CANADA,2018,147945.50
MICROSOFT CANADA,2019,412220.91
MODIS CANADA,2010,117642.80
MODIS CANADA,2011,333576.00
MODIS CANADA,2012,460136.46
MODIS CANADA,2014,439861.38
MODIS CANADA,2015,313549.95
MODIS CANADA,2016,458469.68
MODIS CANADA,2017,1343208.93
MODIS CANADA,2018,884739.25
MODIS CANADA,2019,308796.95
NORTHERN MICRO,2010,163590.14
NORTHERN MICRO,2011,59736.09
NORTHERN MICRO,2012,64226.77
NORTHERN MICRO,2013,107315.37
NORTHERN MICRO,2014,134543.45
NORTHERN MICRO,2015,1322839.13
NORTHERN MICRO,2016,1825463.28
NORTHERN MICRO,2017,105421.87
NORTHERN MICRO,2018,2443999.40
NORTHERN MICRO,2019,2296196.34
SOFTCHOICE,2010,753654.50
SOFTCHOICE,2011,3904378.38
SOFTCHOICE,2012,2642521.07
SOFTCHOICE,2013,575287.35
SOFTCHOICE,2014,604170.22
SOFTCHOICE,2015,209387.31
SOFTCHOICE,2016,3744.07
SOFTCHOICE,2017,259470.34
SOFTCHOICE,2018,259470.34
SOFTCHOICE,2019,223538.06
