owner_acronym,sum_effective_value
csc,135404934.68
hc,21308567.42
phac,7965694.54
crtc,6096018.60
atssc,4359559.66
fin,4029970.68
rcmp,3993819.87
nrc,3881407.50
esdc,3386915.74
agr,3382525.83
ssc,2100612.30
cnsc,1945054.00
nrcan,1809277.18
dfo,1635535.36
tbs,1632284.98
ec,1625389.02
pspc,1205581.22
ircc,1157090.85
ps,1029123.46
gac,980765.07
ic,821015.20
pco,582435.92
cbsa,555951.53
just,513327.80
cfia,451056.50
pptc,366972.90
oag,314586.34
cra,194697.39
fcac,186450.00
tc,185350.00
csps,177975.01
osfi,152298.57
stats,74241.00
irb,58826.67
psc,58768.00
inac,56234.27
sshrc,40228.00
infra,39668.65
iaac,37000.00
chrc,23987.64
elections,23713.59
cpc,21960.50
ijc,21744.14
cihr,16075.41
dnd,10991.20
