owner_acronym,sum_effective_value
csc,88255183.08
hc,23623153.03
phac,9287660.09
crtc,5400649.80
atssc,5116130.85
tbs,4483647.90
ssc,4414112.50
agr,4204376.43
fin,4163603.21
ic,4079361.51
esdc,3879687.34
nrc,3180670.14
nrcan,3004299.14
just,2868218.20
pspc,2280796.80
cnsc,2094214.00
dfo,1967978.20
ircc,1449837.37
ps,988758.17
gac,859962.79
ec,857993.67
rcmp,779020.60
cbsa,751034.32
pptc,745970.40
cfia,679770.15
pco,551010.62
cra,389394.78
oag,314586.34
stats,193986.63
fcac,186450.00
tc,185463.00
csps,177975.01
pc,105777.00
inac,72031.67
irb,58826.67
sshrc,40228.00
infra,39668.65
iaac,37000.00
chrc,23987.64
cpc,21960.50
ijc,21744.14
cihr,16075.41
dnd,-18057.80
