owner_acronym,effective_year,sum_yearly_value
agr,2012,190333.43
agr,2013,190333.43
agr,2014,62687.50
agr,2015,236840.50
agr,2016,1234630.46
agr,2017,512568.00
agr,2018,425162.50
agr,2019,529970.00
atssc,2016,373303.70
atssc,2017,885825.00
atssc,2018,1116381.34
atssc,2019,1984049.63
cbsa,2014,93648.75
cbsa,2015,219078.75
cbsa,2016,99445.65
cbsa,2017,71889.19
cbsa,2018,71889.19
cfia,2012,65444.00
cfia,2013,339000.00
cfia,2014,46612.50
chrc,2018,11993.82
chrc,2019,11993.82
cihr,2019,16075.41
cnsc,2010,300440.70
cnsc,2013,72207.00
cnsc,2014,72207.00
cnsc,2015,446864.15
cnsc,2016,604499.15
cnsc,2018,419173.50
cnsc,2019,29662.50
cpc,2019,21960.50
cra,2010,97348.70
cra,2011,97348.70
crtc,2017,2083672.95
crtc,2018,2083672.95
crtc,2019,1928672.70
csc,2014,42198.00
csc,2015,45649258.00
csc,2016,9604999.50
csc,2017,8301451.56
csc,2018,35837702.61
csc,2019,35969325.01
csps,2016,88987.51
csps,2017,88987.51
dfo,2010,34200.00
dfo,2011,302600.00
dfo,2013,7424.48
dfo,2017,207179.20
dfo,2018,433355.07
dfo,2019,650776.61
dnd,2010,-24641.67
dnd,2011,-24641.67
dnd,2012,20026.13
dnd,2013,9683.00
dnd,2014,30565.40
ec,2010,359200.00
ec,2011,415400.00
ec,2012,151700.00
ec,2013,299334.50
ec,2014,60754.50
ec,2018,169500.01
ec,2019,169500.01
elections,2018,23713.59
esdc,2010,234360.00
esdc,2011,297950.63
esdc,2012,98103.33
esdc,2013,456020.90
esdc,2014,447508.55
esdc,2015,635124.02
esdc,2016,766361.19
esdc,2017,344833.26
esdc,2018,95749.63
esdc,2019,10904.25
fcac,2016,62150.00
fcac,2017,62150.00
fcac,2018,62150.00
fin,2010,23625.00
fin,2011,69326.78
fin,2012,75666.08
fin,2013,548637.61
fin,2014,499978.67
fin,2015,961137.32
fin,2016,235073.90
fin,2017,563534.39
fin,2018,803080.14
fin,2019,249910.80
gac,2012,222088.03
gac,2013,179411.70
gac,2014,122205.45
gac,2015,69698.12
gac,2016,35530.59
gac,2017,35530.59
gac,2018,158150.30
gac,2019,158150.30
hc,2011,342756.12
hc,2012,1365316.88
hc,2013,1760252.11
hc,2014,448063.08
hc,2015,1487170.40
hc,2016,2608435.50
hc,2017,3896673.36
hc,2018,5013858.77
hc,2019,4386041.22
iaac,2012,18500.00
iaac,2013,18500.00
ic,2010,38250.00
ic,2011,319017.00
ic,2012,354707.00
ic,2013,532960.00
ic,2014,309105.00
ic,2015,279051.00
ic,2017,-1445746.50
ic,2018,168697.85
ic,2019,264973.85
ijc,2018,6881.70
ijc,2019,14862.44
inac,2017,28117.14
inac,2018,28117.14
infra,2011,31563.73
infra,2012,8104.93
irb,2019,58826.67
ircc,2011,38098.20
ircc,2012,73336.20
ircc,2013,100603.13
ircc,2014,194882.63
ircc,2015,117274.50
ircc,2016,52679.82
ircc,2017,52679.82
ircc,2019,527536.57
just,2010,381758.73
just,2017,73862.45
just,2018,28853.31
just,2019,28853.31
nrc,2011,34662.00
nrc,2012,75823.00
nrc,2014,11300.00
nrc,2015,11300.00
nrc,2016,11865.00
nrc,2017,555734.00
nrc,2018,1155355.32
nrc,2019,2025368.19
nrcan,2012,210157.40
nrcan,2013,12486.50
nrcan,2014,28481.65
nrcan,2015,3508.65
nrcan,2018,795460.25
nrcan,2019,759182.73
oag,2017,21823.12
oag,2018,88337.75
oag,2019,204425.47
osfi,2016,76149.29
osfi,2017,76149.29
pco,2013,175218.93
pco,2014,252717.73
pco,2015,154499.26
phac,2011,207156.12
phac,2012,365950.50
phac,2013,760885.73
phac,2014,237167.79
phac,2015,2232970.40
phac,2016,1387188.00
phac,2017,1387188.00
phac,2018,1387188.00
pptc,2011,31491.08
pptc,2012,31491.08
pptc,2013,109108.13
pptc,2014,136245.38
pptc,2015,58637.25
ps,2011,59664.00
ps,2012,352729.02
ps,2013,352729.02
ps,2014,251808.72
ps,2019,12192.70
psc,2011,58768.00
pspc,2010,275392.50
pspc,2011,291885.00
pspc,2012,217549.50
pspc,2019,420754.22
rcmp,2011,193060.50
rcmp,2012,150158.17
rcmp,2013,150158.17
rcmp,2014,150158.17
rcmp,2015,755081.07
rcmp,2016,188770.27
rcmp,2017,283155.40
rcmp,2018,368990.20
rcmp,2019,1754287.94
ssc,2012,270296.00
ssc,2013,294704.00
ssc,2014,313467.65
ssc,2015,146370.60
ssc,2016,146370.60
ssc,2017,309553.05
ssc,2018,392843.32
ssc,2019,227007.09
sshrc,2017,20114.00
sshrc,2018,20114.00
stats,2012,74241.00
tbs,2012,645437.16
tbs,2013,223269.16
tbs,2014,202929.16
tbs,2015,80399.50
tbs,2019,480250.00
tc,2012,55272.00
tc,2013,55272.00
tc,2014,24860.00
tc,2015,37459.50
tc,2016,12486.50
