owner_acronym,effective_year,sum_yearly_value
cbsa,2019,326776.97
dnd,2010,44652.67
dnd,2012,-153012.25
dnd,2013,564711.67
dnd,2014,564711.67
dnd,2015,579782.33
dnd,2016,83125.00
dnd,2017,424319.79
dnd,2018,424319.79
esdc,2010,24017139.09
esdc,2011,22865087.65
esdc,2012,22609619.19
esdc,2013,5015537.47
esdc,2014,4971029.18
esdc,2015,4971029.18
esdc,2016,4971029.18
ssc,2010,222475.69
ssc,2011,222475.69
ssc,2012,16847953.82
ssc,2013,32801089.90
ssc,2014,34519611.88
ssc,2015,34370228.24
ssc,2016,10220222.17
ssc,2017,9676157.34
ssc,2018,9676157.34
