vendor_normalized,effective_year,sum_yearly_value
BAVARIAN NORDIC,2014,6774943.30
BAVARIAN NORDIC,2015,6774943.30
BAVARIAN NORDIC,2016,6774943.30
BAVARIAN NORDIC,2017,6774943.30
BAVARIAN NORDIC,2018,6774943.30
BAVARIAN NORDIC,2019,6774943.30
BAYSHORE HEALTHCARE,2010,260690.90
BAYSHORE HEALTHCARE,2011,1402493.95
BAYSHORE HEALTHCARE,2012,481449.60
BAYSHORE HEALTHCARE,2013,1420755.20
BAYSHORE HEALTHCARE,2014,12627838.65
BAYSHORE HEALTHCARE,2015,11808183.60
BAYSHORE HEALTHCARE,2016,11827183.59
BAYSHORE HEALTHCARE,2017,11827183.59
BAYSHORE HEALTHCARE,2018,18999.99
CANADIAN CORPS OF COMMISSIONAIRES,2010,25575.02
CANADIAN CORPS OF COMMISSIONAIRES,2011,1204064.90
CANADIAN CORPS OF COMMISSIONAIRES,2012,2678687.73
CANADIAN CORPS OF COMMISSIONAIRES,2013,2483777.74
CANADIAN CORPS OF COMMISSIONAIRES,2014,2499163.44
CANADIAN CORPS OF COMMISSIONAIRES,2015,3790216.27
CANADIAN CORPS OF COMMISSIONAIRES,2016,6304689.24
CANADIAN CORPS OF COMMISSIONAIRES,2017,4050648.65
CANADIAN CORPS OF COMMISSIONAIRES,2018,15148.38
CANADIAN CORPS OF COMMISSIONAIRES,2019,20755.44
CANADIAN HEALTH CARE AGENCY,2010,784351.25
CANADIAN HEALTH CARE AGENCY,2011,4391449.48
CANADIAN HEALTH CARE AGENCY,2012,21810627.10
CANADIAN HEALTH CARE AGENCY,2013,25368234.73
CANADIAN HEALTH CARE AGENCY,2014,4531927.47
COSSETTE COMMUNICATIONS,2010,2477669.39
COSSETTE COMMUNICATIONS,2011,5652520.27
COSSETTE COMMUNICATIONS,2012,1800707.09
COSSETTE COMMUNICATIONS,2013,7340433.68
COSSETTE COMMUNICATIONS,2014,1782582.54
COSSETTE COMMUNICATIONS,2015,2330028.76
COSSETTE COMMUNICATIONS,2016,2070348.06
COSSETTE COMMUNICATIONS,2017,407415.52
EXCEL HUMAN RESOURCES,2010,195458.75
EXCEL HUMAN RESOURCES,2011,1381347.72
EXCEL HUMAN RESOURCES,2012,7110428.88
EXCEL HUMAN RESOURCES,2013,8254467.66
EXCEL HUMAN RESOURCES,2014,4065514.23
EXCEL HUMAN RESOURCES,2015,7089635.90
EXCEL HUMAN RESOURCES,2016,10460708.46
EXCEL HUMAN RESOURCES,2017,6950950.46
EXCEL HUMAN RESOURCES,2018,2512044.98
EXCEL HUMAN RESOURCES,2019,79979.48
EXPRESS SCRIPTS CANADA,2010,19729705.20
EXPRESS SCRIPTS CANADA,2011,19729705.20
EXPRESS SCRIPTS CANADA,2012,19729705.20
EXPRESS SCRIPTS CANADA,2013,19729705.20
EXPRESS SCRIPTS CANADA,2014,19729705.20
EXPRESS SCRIPTS CANADA,2015,19729705.20
EXPRESS SCRIPTS CANADA,2016,19729705.20
EXPRESS SCRIPTS CANADA,2017,19729705.20
PEDABUN NURSING CHCA,2013,1050000.01
PEDABUN NURSING CHCA,2014,14970113.19
PEDABUN NURSING CHCA,2015,9270113.20
PEDABUN NURSING CHCA,2016,9270113.20
PEDABUN NURSING CHCA,2017,9270113.20
PRAIRIE PLANT SYSTEMS,2010,20853668.62
PRAIRIE PLANT SYSTEMS,2011,20853668.62
PRAIRIE PLANT SYSTEMS,2012,6991004.75
PRAIRIE PLANT SYSTEMS,2013,6991004.75
PRAIRIE PLANT SYSTEMS,2014,1128513.62
VENTURE HEALTHCARE,2010,593141.72
VENTURE HEALTHCARE,2011,1703729.21
VENTURE HEALTHCARE,2012,2915392.15
VENTURE HEALTHCARE,2013,3119554.50
VENTURE HEALTHCARE,2014,14839736.59
VENTURE HEALTHCARE,2015,14346254.00
VENTURE HEALTHCARE,2016,14746104.00
VENTURE HEALTHCARE,2017,14346254.00
