vendor_normalized,effective_year,sum_yearly_value
336 334 THOMPSON DRIVE,2015,4804728.60
336 334 THOMPSON DRIVE,2016,4804728.60
336 334 THOMPSON DRIVE,2017,4804728.60
336 334 THOMPSON DRIVE,2018,4804728.60
BAVARIAN NORDIC,2014,3387471.65
BAVARIAN NORDIC,2015,3387471.65
BAVARIAN NORDIC,2016,3387471.65
BAVARIAN NORDIC,2017,3387471.65
BAVARIAN NORDIC,2018,3387471.65
BAVARIAN NORDIC,2019,3387471.65
BAYSHORE HEALTHCARE,2010,459506.55
BAYSHORE HEALTHCARE,2011,1353549.09
BAYSHORE HEALTHCARE,2012,690889.60
BAYSHORE HEALTHCARE,2013,1393753.20
BAYSHORE HEALTHCARE,2014,7108258.69
BAYSHORE HEALTHCARE,2015,5904091.80
BAYSHORE HEALTHCARE,2016,5904091.80
BAYSHORE HEALTHCARE,2017,5904091.80
COSSETTE COMMUNICATIONS,2010,4846969.53
COSSETTE COMMUNICATIONS,2011,11544822.02
COSSETTE COMMUNICATIONS,2012,3130059.22
COSSETTE COMMUNICATIONS,2013,817588.67
COSSETTE COMMUNICATIONS,2014,10970175.19
COSSETTE COMMUNICATIONS,2015,9419672.07
COSSETTE COMMUNICATIONS,2016,3513024.65
COSSETTE COMMUNICATIONS,2017,233935.83
EXCEL HUMAN RESOURCES,2010,530281.33
EXCEL HUMAN RESOURCES,2011,1428497.00
EXCEL HUMAN RESOURCES,2012,4884923.87
EXCEL HUMAN RESOURCES,2013,6411424.11
EXCEL HUMAN RESOURCES,2014,7338276.28
EXCEL HUMAN RESOURCES,2015,6761973.52
EXCEL HUMAN RESOURCES,2016,8381747.99
EXCEL HUMAN RESOURCES,2017,5571783.16
EXCEL HUMAN RESOURCES,2018,2556207.27
EXCEL HUMAN RESOURCES,2019,72609.57
EXPRESS SCRIPTS CANADA,2010,19729705.20
EXPRESS SCRIPTS CANADA,2011,19729705.20
EXPRESS SCRIPTS CANADA,2012,19729705.20
EXPRESS SCRIPTS CANADA,2013,19729705.20
EXPRESS SCRIPTS CANADA,2014,19729705.20
EXPRESS SCRIPTS CANADA,2015,19729705.20
EXPRESS SCRIPTS CANADA,2016,19729705.20
EXPRESS SCRIPTS CANADA,2017,19729705.20
PEDABUN NURSING CHCA,2013,525026.94
PEDABUN NURSING CHCA,2014,9270113.20
PEDABUN NURSING CHCA,2015,9270113.20
PEDABUN NURSING CHCA,2016,9270113.20
PEDABUN NURSING CHCA,2017,9270113.20
PRAIRIE PLANT SYSTEMS,2010,6951222.87
PRAIRIE PLANT SYSTEMS,2011,6951222.87
PRAIRIE PLANT SYSTEMS,2012,6991004.75
PRAIRIE PLANT SYSTEMS,2013,6991004.75
UNIVERSITY OF WATERLOO,2010,4038818.57
UNIVERSITY OF WATERLOO,2011,4038818.57
UNIVERSITY OF WATERLOO,2013,14037.43
UNIVERSITY OF WATERLOO,2014,2053497.11
UNIVERSITY OF WATERLOO,2015,6249840.12
UNIVERSITY OF WATERLOO,2017,104344.00
UNIVERSITY OF WATERLOO,2018,104344.00
VENTURE HEALTHCARE,2010,403547.59
VENTURE HEALTHCARE,2011,1073416.37
VENTURE HEALTHCARE,2012,2849525.40
VENTURE HEALTHCARE,2013,3141481.50
VENTURE HEALTHCARE,2014,43697366.75
VENTURE HEALTHCARE,2015,43038762.00
VENTURE HEALTHCARE,2016,43438612.00
VENTURE HEALTHCARE,2017,43038762.00
