vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,157837641.59
GLAXOSMITHKLINE,91308765.67
EXCEL HUMAN RESOURCES,67721392.73
VENTURE HEALTHCARE,64344372.60
PEDABUN NURSING CHCA,42030506.68
COSSETTE COMMUNICATIONS,38597930.45
CANADIAN HEALTH CARE AGENCY,30850241.62
336 334 THOMPSON DRIVE,28828371.60
BAVARIAN NORDIC,20324829.90
QMR,18539703.45
CORADIX TECHNOLOGY CONSULTING,18402410.30
COSETTE MEDIA,17742480.29
TRANSWEST AIR,17230759.35
CISTEL TECHNOLOGY,16689676.59
IT NET CONSULTANTS,15981712.94
CANADIAN CORPS OF COMMISSIONAIRES,15888478.93
CDW CANADA,15848356.77
MODIS CANADA,14941734.98
MIWAYAWIN HEALTH CARE SOLUTIONS,13545000.00
CANADIAN PAEDIATRIC SOCIETY,13324225.70
IDEXX LABORATORIES CANADA,12426117.85
AGILENT,12218691.87
EXPERIS,11800365.50
IBM CANADA,10614296.16
3891110 MANITOBA,10056315.20
OGILVY MONTREAL,9657055.71
ALTIS HUMAN RESOURCES,9358883.97
CHU SAINTE JUSTINE,8988265.95
SI SYSTEMS,8340211.63
PRECISIONIT INCOPORATED,8315391.86
VERITAAQ TECHNOLOGY HOUSE,7942878.48
TPG TECHNOLOGY CONSULTANTS,7484499.63
XEROX,7416216.51
HEWLETT PACKARD,7328028.20
WATERS,6806358.76
MICROSOFT CANADA,6501353.77
SAS INSTITUTE,6437528.68
CMG OFFICE INTERIORS,6409745.26
MIWAYAWIN HEALTH CARE,6345000.00
AMDOCS,6255160.60
SYSTEMATIX SOLUTIONS,6155703.48
NORTHERN MICRO,5662069.46
WEST WIND AVIATION,5612145.00
THE AIM GROUP,5479639.64
CALIAN,5469435.02
GSI INTERNATIONAL CONSULTING GROUP,5399087.36
INDIGENOUS HEALTH GROUP,5163269.53
SPEARHEAD MANAGEMENT CANADA,5130080.65
ILLUMINA CANADA,5098578.78
UBC FACULTY OF DENTISTRY,4928000.00
PRICEWATERHOUSE COOPERS,4888168.80
FORD MOTOR COMPANY,4782270.47
CARDINAL HEALTH CANADA,4778999.54
IFATHOM,4597981.31
THERMO FISHER SCIENTIFIC,4595337.29
GRAND MEDICINE HEALTH SERVICE,4468575.15
NIELSEN MEDIA RESEARCH,4425617.24
RICOH,4247232.69
CACHE COMPUTER CONSULTING,4128539.75
TAG HR,4119608.00
QUANTUM MANAGEMENT SERVICES,4097967.92
FISHER SCIENTIFIC,4058644.48
LABWARE CANADA,3979896.24
UNIVERSITY OF OTTAWA,3949985.84
PRA,3932464.08
PROCOM CONSULTANTS,3932036.87
BAYSHORE HEALTHCARE,3877883.18
ADGA GROUP,3828819.68
BELL CANADA,3811087.06
LIFE TECHNOLOGIES,3736400.78
UNIVERSITY OF SASKATCHEWAN,3729698.48
ADRM TECHNOLOGY CONSULTING,3662341.30
G WARRIAN DR MEDICAL,3656803.00
NATTIQ,3633957.37
ALS CANADA,3619629.98
FOOD CONSUMER PRODUCTS OF CANADA,3593400.00
6256253 MANITOBA,3575649.93
ADIRONDACK TECHNOLOGIES FURNITURE,3530213.69
MCKESSON CANADA,3407518.61
ACADAMIE DE FORMATION LINGUISTIQUE,3406969.93
ONTARIO DENTAL ASSOCIATION,3189810.62
TERAMACH TECHNOLOGIES,3179500.06
THE FIRST NATIONS INFORMATION,3160000.00
8004293 CANADA,3150000.03
BRUKER,3134252.38
DONNA CONA,3125737.78
NOVELL CANADA,3110876.44
FISHER SCIENTIFIC COMPANY,2922051.49
BIGSTONE MEDICAL TRANSPORT,2859276.00
UNIVERSITY OF ALBERTA,2805273.22
PRONTO AIRWAYS,2787750.00
ILLUMINA,2776573.56
DELL COMPUTER,2736607.77
CANON,2721753.41
LABWARE,2685992.17
TIREE,2665588.45
LIONBRIDGE,2664052.54
DELSYS RESEARCH GROUP,2649044.89
IMS HEALTH CANADA,2602399.93
HALIFAX GROUP,2571569.25
GENESIS INTEGRATION,2552068.60
GAMBLE TECHNOLOGIES,2528655.24
NEWAD MEDIA,2514256.31
A HUNDRED ANSWERS,2475917.60
QUEENS UNIVERSITY IRC,2402380.51
WATERTRAX,2367564.77
MASHA KRUPP TRANSLATION,2361473.12
NAUTSA MAWT RESOURCES GROUP,2357100.90
CSI CONSULTING,2311980.00
CHRISTIE INNOMED,2306117.17
LABSTAT INTERNATIONAL,2295917.56
INSTRUX MEDIA,2140933.44
DIABETES MANAGEMENT AND TRAINING IN,2115641.96
UNIVERSITY OF BRITISH COLUMBIA,2105506.40
LYDIA DERZKO MEDICAL,2091246.00
SOLUTIONS STAFFING,2056684.49
CONTRACT COMMUNITY,2056330.59
HEALTHSPACE INFORMATICS,2026849.70
SANEXEN SERVICES ENVIRONNEMENTAUX,2005185.98
ACCREDITATION CANADA,2003426.96
KAIROS COUNSELLING SERVICES,1980047.35
SONIC BOOM CREATIVE MEDIA,1971849.44
RAYMOND CHABOT GRANT THORNTON,1962546.94
RISK SCIENCES INTERNATIONAL,1933582.46
KPMG,1932751.06
TURTLE ISLAND STAFFING,1927646.12
WOONHA KANG,1898421.00
UNIVERSITY OF GUELPH,1882342.94
LAURELLE J LARSON,1867386.80
IMPERIAL OIL,1820370.35
1453161 ONTARIO,1789606.78
MOBILE DETECT,1789505.29
EXOVA,1788342.52
ANGEL VISARRA DR,1771725.00
WATERSHED INFORMATION TECHNOLOGY IN,1737224.33
PWGSC,1716676.89
TOTEM OFFISOURCE,1677869.64
DYNAMIC PERSONNEL CONSULTANTS,1671858.23
PRINTERS PLUS,1645545.11
STERICYCLE,1617805.09
GLOSSOP COUNSELLING,1616899.00
NISHA TECHONOLOGIES,1597435.55
GARTNER,1593507.33
IAN MARTIN,1587021.44
DRAKE MEDOX HEALTH SERVICES,1571913.65
ACCESS INFORMATION,1568174.60
C17 COUNCIL,1558176.85
HENRY REDHEAD DR,1546677.50
TEK SYSTEMS CANADA,1541395.52
MACKINNON BOWES,1533975.00
TEKNION,1531976.67
TECSIS,1523069.27
RICHARD ZIER VOGEL DR,1501000.00
AB SCIEX,1494765.56
MULTI OPTIONS NURSING,1494150.53
UNIVERSITY OF TORONTO,1482066.80
DELOITTE AND TOUCHE,1478540.60
THE FIRST NATIONS INFORMATION GOVERNANCE CENTRE,1450000.00
CANADA POST,1449548.48
FACTIVA,1433486.30
KOUROSH BABAZADEH DR,1429708.00
INDUSTRIAL ECONOMICS INCOPORATED,1420145.68
GENERAL MOTORS,1407589.40
ELITE TECHNOLOGIES,1405195.30
ADIRONDACK INFORMATION,1402860.97
QIAGEN,1399714.52
ORACLE CANADA,1394495.76
PELMOREX MEDIA,1391000.01
CHRYSLER CANADA,1380647.30
INTER MEDICO,1371340.24
SANOFI PASTEUR,1357149.37
DARRYL GERSHMAN DENTAL,1345601.67
PROLOGIC SYSTEMS,1338393.33
WATERSHED INFORMATION,1328548.91
OPENFRAME TECHNOLOGIES,1327072.00
HEALTHSPACE DATA SYSTEMS,1323177.78
MAPLESOFT CONSULTING,1311998.85
OGILVY HEALTHWORLD MONTREAL,1276900.00
SHERI VA MCKINSTRY DR,1275245.02
MAXSYS STAFFING AND CONSULTING,1274422.47
PFIZER CANADA PHARMACEUTICAL,1265296.73
ALS LABORATORY GROUP,1256557.11
6156487 CANADA,1250062.25
DAVID HO DR,1249876.33
JOHN P CHAN DR,1249631.67
MARTIN ASHTON DR,1240799.00
JUDI MALONE DR,1230871.03
A N ELECTRIC,1225822.50
TETRA TECH SCIENCES INTERNATIONAL,1222465.20
ISHMAEL BRUCEDR,1208705.00
ISE,1203946.18
WALLY MAH DR DENTAL,1203268.33
HENRY SCHEIN CANADA,1200974.73
JOSEPH NSIAH,1199177.00
LARRY PENNER ENTERPRISES,1194714.32
QUEENS UNIVERSITY,1190306.70
GAMMA DYNACARE,1182384.87
POIRIER COMMUNICATIONS,1165181.25
UNIVERSITY OF WATERLOO,1147627.77
RTG PROTECH,1145795.33
