vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,157837641.59
VENTURE HEALTHCARE,66610166.17
CANADIAN HEALTH CARE AGENCY,56886590.03
PRAIRIE PLANT SYSTEMS,56817860.35
BAYSHORE HEALTHCARE,51674779.06
EXCEL HUMAN RESOURCES,48100536.52
PEDABUN NURSING CHCA,43830452.80
BAVARIAN NORDIC,40649659.80
COSSETTE COMMUNICATIONS,23861705.30
CANADIAN CORPS OF COMMISSIONAIRES,23072726.78
SI SYSTEMS,20048003.59
PRECISIONIT INCOPORATED,15056465.92
VERITAAQ TECHNOLOGY HOUSE,14545181.46
MIWAYAWIN HEALTH CARE SOLUTIONS,13545000.00
AGILENT,13442982.55
IT NET CONSULTANTS,13366431.00
ALTIS HUMAN RESOURCES,12933915.16
SYSTEMATIX SOLUTIONS,12606448.65
THERMO FISHER SCIENTIFIC,12370752.04
IDEXX LABORATORIES CANADA,12316200.65
UBC FACULTY OF DENTISTRY,12086000.00
QMR,11546820.78
TRANSWEST AIR,11230765.35
BCP LTAE,10432744.21
CMG OFFICE INTERIORS,10280164.48
SAS INSTITUTE,10164639.79
3891110 MANITOBA,10056315.20
HYPERTEC,9727863.77
CISTEL TECHNOLOGY,9287660.09
MIWAYAWIN HEALTH CARE,9222496.00
CACHE COMPUTER CONSULTING,8314517.41
THE AIM GROUP,7877393.94
IBM CANADA,7780260.07
WATERS,7682292.64
CANADIAN PAEDIATRIC SOCIETY,7635216.38
UNIVERSITY OF WATERLOO,7055929.25
AMDOCS,6901746.36
COSETTE MEDIA,6772818.72
OGILVY MONTREAL,6739471.19
NORTHERN MICRO,6233147.25
CDW CANADA,6222155.68
XEROX,5844846.78
INDIGENOUS HEALTH GROUP,5775066.81
PROCOM CONSULTANTS,5647067.81
DONNA CONA,5541329.66
QUANTUM MANAGEMENT SERVICES,5256845.82
MODIS CANADA,5205028.60
UNIVERSITY OF SASKATCHEWAN,5092223.85
MICROSOFT CANADA,5068159.16
ILLUMINA CANADA,4957027.03
CORADIX TECHNOLOGY CONSULTING,4832661.96
CALIAN,4682463.86
EKOTA ENTERPRISES,4394185.60
LABWARE CANADA,4221836.13
THE FIRST NATIONS INFORMATION,4160000.00
ADIRONDACK TECHNOLOGIES FURNITURE,4101112.35
TAG HR,4086993.98
CANON,3957177.25
CARDINAL HEALTH CANADA,3870794.87
PRICEWATERHOUSE COOPERS,3806533.76
FISHER SCIENTIFIC,3784311.69
ACCREDITATION CANADA,3696839.76
NIELSEN MEDIA RESEARCH,3589833.89
MOBILE DETECT,3579010.58
RICOH,3550249.28
TIREE,3519167.85
FORD MOTOR COMPANY,3506853.70
ILLUMINA,3319748.04
UNIVERSITY OF OTTAWA,3314916.32
DIABETES MANAGEMENT AND TRAINING IN,3244195.83
DELL COMPUTER,3048068.38
CANADA POST,2994523.53
TPG TECHNOLOGY CONSULTANTS,2969850.18
CHU SAINTE JUSTINE,2953763.31
BRUKER,2937809.82
LYDIA DERZKO MEDICAL,2935900.00
