vendor_normalized,sum_effective_value
GENERAL DYNAMICS,8520857392.42
LOCKHEED MARTIN,6313428008.29
IRVING SHIPBUILDING,2696823410.32
SIKORSKY AIRCRAFT,1989522452.63
AIRBUS,1230185511.19
BABCOCK INTERNATIONAL GROUP,967768593.45
L3 COMMUNICATIONS,954330326.87
RAYTHEON,650849286.06
VANCOUVER SHIPYARDS,640803885.24
PROJECT RESOLVE,620865000.00
SEASPAN VICTORIA SHIPYARDS,615423944.37
CUBIC DEFENSE APPLICATIONS,603184489.36
UNITED STATES DEPARTMENT OF THE NAVY,601366918.48
BELL TEXTRON,590724945.18
UNITED STATES DEPARTMENT OF THE AIR FORCE,535240630.62
SNC LAVALIN,524613927.31
CALIAN,505829034.88
IMPERIAL OIL,499183972.13
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,390178471.27
ADGA GROUP,357211512.18
WEIR CANADA,323263570.00
FEDERAL FLEET SERVICES,296382857.14
ATLAS VAN LINES CANADA,277692877.00
CANADIAN CORPS OF COMMISSIONAIRES,274942147.78
CAE,270616230.27
SKYLINK AVIATION,268811194.26
MACK TRUCKS,251271059.96
THALES,250758436.90
WEATHERHAVEN CANADA,248503607.72
SIMEX DEFENCE,238166286.86
LOGISTIK UNICORP,233505056.62
FFG,231321814.60
TELUS CANADA,228072709.33
RHEINMETALL,206167392.23
IBM CANADA,202038442.36
TOP ACES,200939277.47
FLEETWAY,185158190.68
SHELL CANADA PRODUCTS,184950911.41
DEXTER CONSTRUCTION,183620355.91
HARRIS,180593042.30
CANADIAN BASE OPERATORS,174068466.78
MACDONALD DETTWILER AND ASSOCIATES,171516831.35
ELLISDON,169476614.30
THYSSENKRUPP MARINE SYSTEMS CANADA,165967168.00
VALCOM CONSULTING,156374856.75
CHEVRON,153835044.11
BIRD CONSTRUCTION COMPANY,150637514.51
DADS,137164101.79
BLACK MCDONALD,136783970.84
POMERLEAU,134559377.80
PROMAXIS,133078694.26
MEGGITT,128451457.94
KNAPPETT INDUSTRIES,128042495.29
ORENDA AEROSPACE,127513166.00
NISHA TECHONOLOGIES,126408511.93
CARILLION CANADA,120383922.99
COLT CANADA,119550661.58
BELL CANADA,115396993.48
CASCADE AEROSPACE,110475088.13
PETROVALUE PRODUCTS,108314152.75
BMT FLEET TECHNOLOGY,105273723.50
ALTIS HUMAN RESOURCES,101806349.85
BROOKFIELD ASSET MANAGEMENT,100428750.00
NORTHERN MICRO,97652685.57
FIELD AVIATION COMPANY,96639926.50
UNISOURCE,96548460.29
CHANTIER DAVIE CANADA,95812500.00
AMTEK ENGINEERING,95299418.56
RGT CLOUTHIER CONSTRUCTION,95074618.69
KRAUSS MAFFEI WEGMANN,91092566.76
SAAB,89881465.90
PRICEWATERHOUSE COOPERS,86640490.27
IRVING OIL,86426076.43
CORADIX TECHNOLOGY CONSULTING,84607441.44
STANTEC,83176582.17
MODIS CANADA,81763980.71
SIERRA SYSTEMS GROUP,81137320.95
DOWLAND CONTRACTING,80617897.00
BONDFIELD CONSTRUCTION COMPANY,80462000.00
CDW CANADA,77956660.02
IBISKA TELECOM,76810077.81
KPMG,76578939.00
BLUEWAVE ENERGY,75653317.50
PENNANT CANADA,74546751.97
FORD MOTOR COMPANY,74392591.17
MOMENTUM DECISIVE SOLUTIONS CANADA,73435315.84
