vendor_normalized,sum_effective_value
LOCKHEED MARTIN,7287122845.82
GENERAL DYNAMICS,7273370100.77
IRVING SHIPBUILDING,4813039820.09
PLENARY PROPERTIES LTAP,2415759668.71
IMP GROUP,1249314957.29
PROJET RESOLVE PROJECT RESOLVE,1241730000.00
AIRBUS DEFENSE SPACE,1221709018.32
VANCOUVER SHIPYARDS,895130423.38
MACK TRUCKS,826030452.78
UNITED STATES DEPARTMENT OF THE NAVY,805309425.10
RHEINMETALL,727431919.69
SEASPAN VICTORIA SHIPYARDS,694225939.32
RAYTHEON,692231342.76
IMPERIAL OIL,608723717.43
CUBIC DEFENSE APPLICATIONS,604566228.07
CAE,598600378.95
BELL TEXTRON,583702553.22
FFG,454828527.25
SNC LAVALIN,363754832.54
SKYLINK AVIATION,345532096.49
LOGISTIK UNICORP,342033780.67
KNAPPETT INDUSTRIES,335222668.29
KRAUSS MAFFEI WEGMANN,316087084.22
IBM CANADA,315466545.77
FEDERAL FLEET SERVICES,296382857.14
CANADIAN CORPS OF COMMISSIONAIRES,295160823.32
CASCADE AEROSPACE,278587135.20
UNITED STATES DEPARTMENT OF THE AIR FORCE,240886875.25
SAAB,236839750.97
COLT CANADA,230484862.85
TELUS CANADA,226660421.68
SIMEX DEFENCE,212528408.75
SHELL CANADA PRODUCTS,194610838.94
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,192306946.86
CHEVRON,180483129.59
PROMAXIS,175242784.70
FLEETWAY,168191065.30
ALMIQ CONTRACTING,167571000.00
MEGGITT,158115779.53
BLACK MCDONALD,156368403.95
VALCOM CONSULTING,153667376.43
MACDONALD DETTWILER AND ASSOCIATES,149958688.30
DADS,149435572.46
ATLAS VAN LINES CANADA,141415597.38
NISHA TECHONOLOGIES,138395100.28
ORENDA AEROSPACE,134011350.00
AMTEK ENGINEERING,133872117.70
BAE SYSTEMS,129735175.45
TOP ACES,122331500.69
WEIR CANADA,115951554.00
L3 COMMUNICATIONS,111809718.68
PRICEWATERHOUSE COOPERS,111555532.44
ALLIANT TECHSYSTEMS OPERATIONS,105819852.93
CANADIAN BASE OPERATORS,103218077.59
CORADIX TECHNOLOGY CONSULTING,103139002.85
