vendor_normalized,effective_year,sum_yearly_value
AIRBUS DEFENSE SPACE,2016,305331416.89
AIRBUS DEFENSE SPACE,2017,305331416.89
AIRBUS DEFENSE SPACE,2018,305331416.89
AIRBUS DEFENSE SPACE,2019,305714767.65
GENERAL DYNAMICS,2010,196539685.60
GENERAL DYNAMICS,2011,652465718.09
GENERAL DYNAMICS,2012,460009573.38
GENERAL DYNAMICS,2013,456084201.44
GENERAL DYNAMICS,2014,465886159.54
GENERAL DYNAMICS,2015,804510290.85
GENERAL DYNAMICS,2016,1096905152.58
GENERAL DYNAMICS,2017,1025350521.71
GENERAL DYNAMICS,2018,1159466836.11
GENERAL DYNAMICS,2019,956151961.47
IMP GROUP,2010,57318847.41
IMP GROUP,2011,55505951.79
IMP GROUP,2012,90039969.62
IMP GROUP,2013,597271475.82
IMP GROUP,2014,596209297.35
IMP GROUP,2015,344037816.51
IMP GROUP,2016,-493827292.25
IMP GROUP,2017,572863.53
IMP GROUP,2018,1080000.00
IMP GROUP,2019,1106027.50
IRVING SHIPBUILDING,2010,-16058573.33
IRVING SHIPBUILDING,2011,-90612.00
IRVING SHIPBUILDING,2012,12109.51
IRVING SHIPBUILDING,2013,140503315.33
IRVING SHIPBUILDING,2014,715074574.12
IRVING SHIPBUILDING,2015,756816523.72
IRVING SHIPBUILDING,2016,763872214.89
IRVING SHIPBUILDING,2017,183813108.67
IRVING SHIPBUILDING,2018,1038715246.26
IRVING SHIPBUILDING,2019,1230381912.92
LOCKHEED MARTIN,2010,169921266.38
LOCKHEED MARTIN,2011,242288614.01
LOCKHEED MARTIN,2012,178330848.78
LOCKHEED MARTIN,2013,184964293.51
LOCKHEED MARTIN,2014,184567371.15
LOCKHEED MARTIN,2015,217524494.26
LOCKHEED MARTIN,2016,189824443.70
LOCKHEED MARTIN,2017,211431660.88
LOCKHEED MARTIN,2018,2855568357.54
LOCKHEED MARTIN,2019,2852701495.61
MACK TRUCKS,2014,137762.00
MACK TRUCKS,2015,137762.00
MACK TRUCKS,2017,325092203.00
MACK TRUCKS,2018,81550929.14
MACK TRUCKS,2019,419111796.63
PLENARY PROPERTIES LTAP,2011,268417740.97
PLENARY PROPERTIES LTAP,2012,268417740.97
PLENARY PROPERTIES LTAP,2013,268417740.97
PLENARY PROPERTIES LTAP,2014,268417740.97
PLENARY PROPERTIES LTAP,2015,268417740.97
PLENARY PROPERTIES LTAP,2016,268417740.97
PLENARY PROPERTIES LTAP,2017,268417740.97
PLENARY PROPERTIES LTAP,2018,268417740.97
PLENARY PROPERTIES LTAP,2019,268417740.97
PROJET RESOLVE PROJECT RESOLVE,2015,1241730000.00
UNITED STATES DEPARTMENT OF THE NAVY,2010,103124596.00
UNITED STATES DEPARTMENT OF THE NAVY,2011,103620549.50
UNITED STATES DEPARTMENT OF THE NAVY,2012,269221457.50
UNITED STATES DEPARTMENT OF THE NAVY,2013,2638315.00
UNITED STATES DEPARTMENT OF THE NAVY,2014,5664175.50
UNITED STATES DEPARTMENT OF THE NAVY,2015,152585313.59
UNITED STATES DEPARTMENT OF THE NAVY,2016,34395776.00
UNITED STATES DEPARTMENT OF THE NAVY,2017,34659586.00
UNITED STATES DEPARTMENT OF THE NAVY,2018,50070317.50
UNITED STATES DEPARTMENT OF THE NAVY,2019,49329338.50
VANCOUVER SHIPYARDS,2014,28405389.00
VANCOUVER SHIPYARDS,2015,196722709.62
VANCOUVER SHIPYARDS,2016,169219006.12
VANCOUVER SHIPYARDS,2017,169219006.12
VANCOUVER SHIPYARDS,2018,174112091.24
VANCOUVER SHIPYARDS,2019,157452221.29
