vendor_normalized,effective_year,sum_yearly_value
AIRBUS DEFENSE SPACE,2016,915994250.67
AIRBUS DEFENSE SPACE,2017,915994250.67
AIRBUS DEFENSE SPACE,2018,915994250.67
AIRBUS DEFENSE SPACE,2019,917144302.96
BABCOCK INTERNATIONAL GROUP,2010,2002520.67
BABCOCK INTERNATIONAL GROUP,2011,8756532.17
BABCOCK INTERNATIONAL GROUP,2012,-315807970.25
BABCOCK INTERNATIONAL GROUP,2013,337334986.25
BABCOCK INTERNATIONAL GROUP,2014,194311549.75
BABCOCK INTERNATIONAL GROUP,2015,205751308.25
BABCOCK INTERNATIONAL GROUP,2016,198157759.25
BABCOCK INTERNATIONAL GROUP,2017,197556645.21
BABCOCK INTERNATIONAL GROUP,2018,197017970.48
BABCOCK INTERNATIONAL GROUP,2019,776473.06
GENERAL DYNAMICS,2010,351948148.91
GENERAL DYNAMICS,2011,554377002.28
GENERAL DYNAMICS,2012,330841972.45
GENERAL DYNAMICS,2013,221607065.98
GENERAL DYNAMICS,2014,151879458.87
GENERAL DYNAMICS,2015,801307232.59
GENERAL DYNAMICS,2016,498073138.22
GENERAL DYNAMICS,2017,356668396.79
GENERAL DYNAMICS,2018,745808078.37
GENERAL DYNAMICS,2019,1245612700.68
IRVING SHIPBUILDING,2010,111951612.00
IRVING SHIPBUILDING,2011,103629592.41
IRVING SHIPBUILDING,2012,112131071.18
IRVING SHIPBUILDING,2013,177942784.67
IRVING SHIPBUILDING,2014,160122530.67
IRVING SHIPBUILDING,2015,147385665.00
IRVING SHIPBUILDING,2016,177233083.33
IRVING SHIPBUILDING,2017,177251395.00
IRVING SHIPBUILDING,2019,95833333.33
L3 COMMUNICATIONS,2010,232924036.99
L3 COMMUNICATIONS,2011,94086859.56
L3 COMMUNICATIONS,2012,87930893.73
L3 COMMUNICATIONS,2013,115344450.86
L3 COMMUNICATIONS,2014,108100896.37
L3 COMMUNICATIONS,2015,101473267.27
L3 COMMUNICATIONS,2016,-28035184.01
L3 COMMUNICATIONS,2017,-26543878.77
L3 COMMUNICATIONS,2018,142575893.89
L3 COMMUNICATIONS,2019,136226890.87
LOCKHEED MARTIN,2010,68854823.27
LOCKHEED MARTIN,2011,124068903.52
LOCKHEED MARTIN,2012,84840631.40
LOCKHEED MARTIN,2013,58073359.56
LOCKHEED MARTIN,2014,43092744.09
LOCKHEED MARTIN,2015,65625419.78
LOCKHEED MARTIN,2016,65694517.17
LOCKHEED MARTIN,2017,108947029.52
LOCKHEED MARTIN,2018,973896370.35
LOCKHEED MARTIN,2019,976665246.25
MACK TRUCKS,2013,358877.33
MACK TRUCKS,2014,708986.33
MACK TRUCKS,2015,17182971.20
MACK TRUCKS,2016,17240036.87
MACK TRUCKS,2017,504890407.13
MACK TRUCKS,2018,20346346.24
MACK TRUCKS,2019,357113726.19
PROJET RESOLVE PROJECT RESOLVE,2015,1241730000.00
SNC LAVALIN,2010,19835409.71
SNC LAVALIN,2011,130709714.80
SNC LAVALIN,2012,141019756.20
SNC LAVALIN,2013,330972692.74
SNC LAVALIN,2014,343720922.46
SNC LAVALIN,2015,354490765.46
SNC LAVALIN,2016,196688431.13
SNC LAVALIN,2017,171618967.75
SNC LAVALIN,2018,144302936.76
SNC LAVALIN,2019,2134162.35
UNITED STATES DEPARTMENT OF THE NAVY,2010,112108102.00
UNITED STATES DEPARTMENT OF THE NAVY,2011,118349953.00
UNITED STATES DEPARTMENT OF THE NAVY,2012,236435873.25
UNITED STATES DEPARTMENT OF THE NAVY,2013,-17105771.25
UNITED STATES DEPARTMENT OF THE NAVY,2014,69057874.25
UNITED STATES DEPARTMENT OF THE NAVY,2015,266865668.02
UNITED STATES DEPARTMENT OF THE NAVY,2016,25356547.43
UNITED STATES DEPARTMENT OF THE NAVY,2017,27848524.10
UNITED STATES DEPARTMENT OF THE NAVY,2018,47007148.43
UNITED STATES DEPARTMENT OF THE NAVY,2019,49122235.77
