vendor_normalized,sum_effective_value
HEWLETT PACKARD,8543933.00
SAS INSTITUTE,4696948.14
ORACLE CANADA,3357751.00
MODIS CANADA,3207719.00
CORPORATE RESEARCH GROUP,2476012.00
BELL CANADA,2390805.00
SYSTEMSCOPE,2383170.00
PLEIAD CANADA,2172825.41
EXCEL HUMAN RESOURCES,1637750.49
GARTNER,1558069.26
CDW CANADA,1307392.00
SI SYSTEMS,1289605.47
BCE ELIX,1250814.00
MAPLESOFT CONSULTING,1235335.80
DALIAN ENTERPRISES,1202789.00
SIRSIDYNIX,1152268.00
VERITAAQ TECHNOLOGY HOUSE,980560.00
SHI CANADA,925167.00
MINDWIRE SYSTEMS,869152.00
INTEGRA NETWORKS,784499.00
LNW CONSULTING,715013.00
ADRM TECHNOLOGY CONSULTING,713431.04
DONNA CONA,629408.00
XEROX,538701.00
TRM TECHNOLOGIES,527171.26
DEMENAGEMENT SLBL,510609.84
R E GILMORE INVESTMENTS,508076.00
CSI FOXWISE DWP INNOVISION CONSULT JVENTUR,481364.40
FREEBALANCE,458558.50
1239376 ONTARIO,445220.00
NOVELL CANADA,429712.00
AVI SPL CANADA,414263.73
CORADIX TECHNOLOGY CONSULTING,399998.00
EBSCO CANADA,396409.44
LORICK,374163.00
SAMSON ET ASSOCIES,358603.76
SYSTEMATIX SOLUTIONS,351180.00
MAXSYS STAFFING CONSULTING,350914.00
RIOUX REGIS,350756.00
CBCI TELECOM,335608.00
TERAMACH TECHNOLOGIES,326291.00
MTS ALLSTREAM,322312.00
ORBIS RISK CONSULTING,322032.00
DELOITTE AND TOUCHE,316072.40
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,310694.00
MICROSOFT CANADA,308704.08
IBM CANADA,308486.24
N12 CONSULTING,278432.00
SAMSON ASSOCIATES,276399.91
MELVERN BENJAMIN SKINNER,260799.00
RANDSTAD,246276.45
TELUS CANADA,234905.00
FLETCHER SUSAN,232905.84
ADECCO,229707.00
ITEX,228376.00
APPLIED ELECTONICS,227487.25
ZYCOM,222792.00
WORKDYNAMICS TECHNOLOGIES,212748.02
BURKE CADER MEDIA STRATEGIES,203203.00
2335719 ONTARIO,201227.05
SHARP ELECTRONICS,200289.00
WE ROBERT LITTLE ASSOCIATES,200000.00
PRICEWATERHOUSE COOPERS,192728.44
CSI CONSULTING,186763.93
SIMPLEX GRINNELL,173632.00
THINKPOINT,170043.86
TODD SHARON,161020.75
BMC SOFTWARE CANADA,160444.00
QUINTET CONSULTING,158716.00
