vendor_normalized,sum_effective_value
HEWLETT PACKARD,7461661.00
SAS INSTITUTE,4781162.72
SYSTEMSCOPE,4377620.00
ORACLE CANADA,2719860.00
MODIS CANADA,2509492.00
CORPORATE RESEARCH GROUP,2476012.00
BELL CANADA,2390805.00
GARTNER,1681891.26
EXCEL HUMAN RESOURCES,1608789.49
SHI CANADA,1440176.00
CDW CANADA,1307392.00
SI SYSTEMS,1289605.47
DALIAN ENTERPRISES,1269961.00
BCE ELIX,1250814.00
SIRSIDYNIX,1152268.00
MAPLESOFT CONSULTING,1125059.40
ADRM TECHNOLOGY CONSULTING,910943.74
MINDWIRE SYSTEMS,869152.00
INTEGRA NETWORKS,829979.00
NOVELL CANADA,829158.00
DELTA PRINTING,813600.00
DONNA CONA,742408.00
LNW CONSULTING,715013.00
CSI FOXWISE DWP INNOVISION CONSULT JVENTUR,622093.80
TRM TECHNOLOGIES,559728.60
WORDTASK INFORMATION STRATEGIES,536842.00
DEMENAGEMENT SLBL,510609.84
R E GILMORE INVESTMENTS,508076.00
XEROX,507919.00
CORADIX TECHNOLOGY CONSULTING,496230.00
FREEBALANCE,465277.50
1239376 ONTARIO,445220.00
TERAMACH TECHNOLOGIES,414919.00
LORICK,374163.00
AVI SPL CANADA,361854.83
SYSTEMATIX SOLUTIONS,351180.00
MAXSYS STAFFING CONSULTING,350914.00
RIOUX REGIS,350756.00
TEKNION,350162.00
CBCI TELECOM,335608.00
WORKDYNAMICS TECHNOLOGIES,331020.49
SAMSON ET ASSOCIES,322956.76
MTS ALLSTREAM,322312.00
ORBIS RISK CONSULTING,322032.00
EBSCO CANADA,309038.95
MICROSOFT CANADA,308704.08
SAMSON ASSOCIATES,297869.91
RANDSTAD,290254.39
IBM CANADA,281756.24
N12 CONSULTING,278432.00
DELOITTE AND TOUCHE,267091.40
MELVERN BENJAMIN SKINNER,260799.00
FLETCHER SUSAN,259972.17
TELUS CANADA,234905.00
ADECCO,229707.00
APPLIED ELECTONICS,227487.25
PLEIAD CANADA,227333.41
2335719 ONTARIO,211881.93
SHARP ELECTRONICS,205602.00
BURKE CADER MEDIA STRATEGIES,203203.00
WE ROBERT LITTLE ASSOCIATES,200000.00
ITEX,192017.00
ZYCOM,189111.00
CSI CONSULTING,186763.93
THINKPOINT,170043.86
KNOWLEDGE CIRCLE,168000.00
SIMPLEX GRINNELL,162228.00
TODD SHARON,161020.75
BMC SOFTWARE CANADA,160444.00
PRICEWATERHOUSE COOPERS,158235.50
EXECUTIVE SPIN,156902.48
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,155347.00
ALGONQUIN COLLEGE,154605.10
RETIREMENT PLANNING INSTITUTE,150777.23
THE VCAN GROUP,149160.00
TAG HR THE ASSOCIATES GROUP,141642.59
TRI GROUP,137970.00
CGI,129955.00
RE GILMORE INVESTMENT,129950.00
THE AIM GROUP,123119.00
SOFTCHOICE,119646.09
ARTEMP PERSONNEL SERVICES,118174.81
BORDERWARE CYBERKLIX,117272.00
CISION CANADA,116160.00
ECOLE DE LANGUES ABCE,112297.50
PROACTIVE SECURITY,110777.53
LRO STAFFING,109772.39
LANNICK CONTRACT SOLUTIONS,109579.00
NORTHERN MICRO,107282.00
MICHAEL WAGER CONSULTING,105027.00
COTE DENIS M,104979.00
ECOLE DE LANGUES LA CITE,101734.00
WW ROBERT LITTLE ASSOCIATES,101703.00
BATES PROJECT MANAGEMENT,100026.00
PHAIR TERRY,99440.00
JAVANPOUR NETWORKS BROADCASTING,98700.00
JOUBERT MANAGEMENT CONSULTING,98658.00
EKOS,97196.00
ADAM CONSULTANTS,95970.00
1230117 ONTARIO,95235.00
3755479 CANADA MAXSYS,95115.00
COPEM CONSULTING,93165.00
CENTRE FOR PUBLIC MANAGEMENT,92770.00
CANON,92273.00
EDDIE WARRYSH,90900.00
PERFORMANCE CONSULTING,90293.00
THE HERJAVEC GROUP,89982.00
UNIVERSITY OF OTTAWA,88639.00
EMTEC,86671.00
TURTLE ISLAND STAFFING,83880.13
THE CORPORATE EXECUTIVE BOARD COMPANY,81722.52
2060945 ONTARIO,80733.05
HILL AND KNOWLTON,79800.00
COMPUGEN,79502.00
TELECOM COMPUTER SERVICES,77967.00
WARRYSH EDDIE,76840.00
E S TUNIS AND ASSOCIATES,72979.00
BEGIN MARIO,72351.24
KPMG,71978.90
THE VROOMAN GROUP MGT C,71188.00
COFOMO,70681.00
GLOBAL KNOWLEDGE,68988.16
HACKETT CONSULTING,68872.00
CORPORATE EXPRESS,67429.36
ACT,66219.00
SYLVIE JONES,65500.00
MOMENTUM ADVANCED SOLUTIONS,63363.00
BROWN RONNIE,63280.00
CONEXSYS,62574.00
