vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,637712.00
BELL CANADA,2011,536662.00
BELL CANADA,2012,777845.00
CORPORATE RESEARCH GROUP,2010,37496.00
CORPORATE RESEARCH GROUP,2011,37496.00
CORPORATE RESEARCH GROUP,2013,1214512.00
CORPORATE RESEARCH GROUP,2014,1214512.00
GARTNER,2010,160650.00
GARTNER,2011,84159.00
GARTNER,2012,89609.00
GARTNER,2013,156731.00
GARTNER,2014,64071.00
GARTNER,2016,30836.00
GARTNER,2017,156463.67
GARTNER,2018,261539.31
GARTNER,2019,503835.28
HEWLETT PACKARD,2010,1829779.00
HEWLETT PACKARD,2011,1933730.00
HEWLETT PACKARD,2012,4110839.00
HEWLETT PACKARD,2013,1829779.00
MODIS CANADA,2013,168144.00
MODIS CANADA,2015,269041.00
MODIS CANADA,2016,531100.00
MODIS CANADA,2017,531100.00
MODIS CANADA,2018,698227.00
MODIS CANADA,2019,1010107.00
ORACLE CANADA,2010,392629.00
ORACLE CANADA,2011,1640745.33
ORACLE CANADA,2012,613483.83
ORACLE CANADA,2013,678471.83
PLEIAD CANADA,2010,1920576.00
PLEIAD CANADA,2011,1939395.00
PLEIAD CANADA,2012,74465.00
PLEIAD CANADA,2014,83620.00
PLEIAD CANADA,2017,11698.71
PLEIAD CANADA,2018,37672.71
PLEIAD CANADA,2019,25974.00
SAS INSTITUTE,2010,1283218.00
SAS INSTITUTE,2011,994837.00
SAS INSTITUTE,2012,529293.00
SAS INSTITUTE,2013,126425.00
SAS INSTITUTE,2015,390191.00
SAS INSTITUTE,2018,661888.03
SAS INSTITUTE,2019,951511.27
SI SYSTEMS,2016,79335.01
SI SYSTEMS,2017,79335.01
SI SYSTEMS,2018,920615.36
SI SYSTEMS,2019,210320.09
SYSTEMSCOPE,2013,48816.00
SYSTEMSCOPE,2015,247357.00
SYSTEMSCOPE,2016,698999.17
SYSTEMSCOPE,2017,698999.17
SYSTEMSCOPE,2018,688998.67
