vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,637712.00
BELL CANADA,2011,975248.00
BELL CANADA,2012,777845.00
CORPORATE RESEARCH GROUP,2010,37496.00
CORPORATE RESEARCH GROUP,2011,37496.00
CORPORATE RESEARCH GROUP,2012,-14002.00
CORPORATE RESEARCH GROUP,2013,1200510.00
CORPORATE RESEARCH GROUP,2014,1214512.00
EXCEL HUMAN RESOURCES,2010,315000.00
EXCEL HUMAN RESOURCES,2011,27268.00
EXCEL HUMAN RESOURCES,2012,25209.00
EXCEL HUMAN RESOURCES,2013,127602.00
EXCEL HUMAN RESOURCES,2014,19430.00
EXCEL HUMAN RESOURCES,2015,30654.00
EXCEL HUMAN RESOURCES,2016,331952.66
EXCEL HUMAN RESOURCES,2017,295509.06
EXCEL HUMAN RESOURCES,2018,220749.21
EXCEL HUMAN RESOURCES,2019,244376.57
GARTNER,2010,208836.00
GARTNER,2011,84159.00
GARTNER,2012,150629.00
GARTNER,2013,28589.00
GARTNER,2014,64071.00
GARTNER,2016,99947.00
GARTNER,2017,156463.67
GARTNER,2018,261539.31
GARTNER,2019,503835.28
HEWLETT PACKARD,2010,1914066.00
HEWLETT PACKARD,2011,1829779.00
HEWLETT PACKARD,2012,2970309.00
HEWLETT PACKARD,2013,1829779.00
MODIS CANADA,2013,168144.00
MODIS CANADA,2015,269041.00
MODIS CANADA,2016,531100.00
MODIS CANADA,2017,531100.00
MODIS CANADA,2018,698227.00
MODIS CANADA,2019,1010107.00
ORACLE CANADA,2010,498633.00
ORACLE CANADA,2011,1349221.67
ORACLE CANADA,2012,722454.17
ORACLE CANADA,2013,787442.17
PLEIAD CANADA,2010,960288.00
PLEIAD CANADA,2011,979107.00
PLEIAD CANADA,2012,74465.00
PLEIAD CANADA,2014,83620.00
PLEIAD CANADA,2017,11698.71
PLEIAD CANADA,2018,37672.71
PLEIAD CANADA,2019,25974.00
SAS INSTITUTE,2010,1327878.00
SAS INSTITUTE,2011,1104789.00
SAS INSTITUTE,2012,781331.00
SAS INSTITUTE,2013,279273.00
SAS INSTITUTE,2015,390191.00
SAS INSTITUTE,2018,261931.45
SAS INSTITUTE,2019,551554.69
SYSTEMSCOPE,2013,48816.00
SYSTEMSCOPE,2015,247357.00
SYSTEMSCOPE,2016,698999.17
SYSTEMSCOPE,2017,698999.17
SYSTEMSCOPE,2018,688998.67
