vendor_normalized,effective_year,sum_yearly_value
BRIGDEN CATHERINE,2010,22253.04
BRIGDEN CATHERINE,2011,62971.67
BRIGDEN CATHERINE,2012,62052.92
BRIGDEN CATHERINE,2013,193456.93
BRIGDEN CATHERINE,2014,159612.63
BRIGDEN CATHERINE,2015,34851.30
BRIGDEN CATHERINE,2016,29953.38
BRIGDEN CATHERINE,2017,18000.00
BRIGDEN CATHERINE,2018,18000.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,167560.12
CANADIAN CORPS OF COMMISSIONAIRES,2011,125598.09
CANADIAN CORPS OF COMMISSIONAIRES,2012,78753.43
CANADIAN CORPS OF COMMISSIONAIRES,2013,46758.99
CANADIAN CORPS OF COMMISSIONAIRES,2014,61102.32
CANADIAN CORPS OF COMMISSIONAIRES,2015,62381.76
CANADIAN CORPS OF COMMISSIONAIRES,2016,31519.71
CANADIAN CORPS OF COMMISSIONAIRES,2017,44182.36
CANADIAN CORPS OF COMMISSIONAIRES,2018,92844.61
CANADIAN CORPS OF COMMISSIONAIRES,2019,124377.78
COFOMO,2012,32500.00
COFOMO,2013,111522.32
COFOMO,2014,189889.75
COFOMO,2015,274383.52
COFOMO,2016,589385.60
COFOMO,2017,79073.35
FREEBALANCE,2010,452275.98
FREEBALANCE,2011,472384.53
FREEBALANCE,2012,389100.22
FREEBALANCE,2013,255808.65
FREEBALANCE,2014,362640.15
FREEBALANCE,2015,303324.53
FREEBALANCE,2016,637823.03
FREEBALANCE,2017,634305.67
FREEBALANCE,2018,362657.87
FREEBALANCE,2019,457932.93
GARTNER,2016,103379.78
GARTNER,2017,115745.34
GARTNER,2018,183037.33
GARTNER,2019,259387.63
ICI INFLUENCE COMMUNICATIONSINC,2010,13867.05
ICI INFLUENCE COMMUNICATIONSINC,2011,364903.58
ICI INFLUENCE COMMUNICATIONSINC,2012,292200.46
ICI INFLUENCE COMMUNICATIONSINC,2013,-7490.44
ICI INFLUENCE COMMUNICATIONSINC,2014,-64344.00
MICROAGE,2010,175668.54
MICROAGE,2011,153008.30
MICROAGE,2012,58574.53
MICROAGE,2013,93833.04
MICROAGE,2014,92750.73
MICROAGE,2016,42744.79
ORACLE CANADA,2010,143508.42
ORACLE CANADA,2011,188675.28
ORACLE CANADA,2012,291106.45
ORACLE CANADA,2013,290166.53
ORACLE CANADA,2014,259716.72
ORACLE CANADA,2015,227035.53
ORACLE CANADA,2016,122420.90
ORACLE CANADA,2017,109118.61
ORACLE CANADA,2018,209524.46
ORACLE CANADA,2019,106917.40
SOLOTECH,2015,56770.43
SOLOTECH,2017,214217.66
SOLOTECH,2018,293770.29
SOLOTECH,2019,84205.09
TELUS CANADA,2010,480835.52
TELUS CANADA,2011,73926.73
TELUS CANADA,2012,30692.92
TELUS CANADA,2018,37553.43
