vendor_normalized,sum_effective_value
FREEBALANCE,4328253.53
ORACLE CANADA,1948190.27
COFOMO,1276754.54
CANADIAN CORPS OF COMMISSIONAIRES,835079.14
GARTNER,661550.06
SOLOTECH,648963.46
TELUS CANADA,623008.60
MICROAGE,616579.92
BRIGDEN CATHERINE,601151.87
ICI INFLUENCE COMMUNICATIONSINC,599136.65
KABOOM COMMUNICATION DESIGN,553260.77
BELL CANADA,514698.92
ENSEIGNES PATTISON SIGN GROUP,509137.40
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,494785.51
DAVID GOLIATH COMMUNICATION MARKETING,470583.71
LE SAINT PUBLICITE ET DESIGN,465523.80
WORLD TRADE CENTRE MONTREAL,445354.31
NORTHERN MICRO,440595.33
INNOVACOM MARKETING COMMUNICA82124 CANADA,425200.00
INNOVACOM MARKETING COMMUNICA 82124 CANADA,416967.27
ENGINE ROOM CREATIVE,393400.00
MICROSOFT CANADA,375416.45
IPSG TECHNOLOGY IPSG,364975.00
KPMG,322567.50
XEROX,321849.75
CONFERENCE BOARD OF CANADA,312000.00
PROCOM CONSULTANTS,307063.75
SOFTCHOICE,303020.39
ICI INFLUENCE COMMUNICATIONS,300804.36
CEDROM SNI,281634.94
NISHA TECHONOLOGIES,272861.15
PRICEWATERHOUSE COOPERS,250898.01
RAYMOND CHABOT GRANT THORNTON,232643.09
SUBARU CANADA,227458.18
MICROAGE LES SYSTEMES NWD MONTREAL,218333.82
LORRAINE FRAPPIER,211645.50
PENNI JAQUES,204025.58
GROUPE CONSEIL OSI,199001.25
D4IS SOLUTIONS 4165047,196348.56
DAVID LLEWELLYN,194791.14
DOLMEN PSYCHOLOGIE INDUS,186561.50
PRINTERS PLUS,185118.48
DB COMPANIES OF CANADA,179749.41
HEWLETT PACKARD,167883.45
FORD MOTOR COMPANY,162663.99
REJEAN ROY,145000.00
ETUDE ECONOMIQUE CONSEIL,143751.40
TRADUCTION TESSIERLES,143246.25
GROOM ASSOCIES,142368.93
STRATUS SEM,136080.00
GRIS ORANGE CONSULTANT,124488.00
ECLIPSYS SOLUTIONS,124024.25
BEDARD RESSOURCES,120354.03
TRADUCTIONS TESSIER SCCLES,120000.00
LIONBRIDGE,115196.28
IMATICS,113249.93
DE MARTIGNY YVES,112819.69
CGI,108337.50
INSTITUT STATISTIQUE DU QUEBEC,107462.82
DELOITTE AND TOUCHE,106281.32
SOGEMAP,105661.94
IN TOUCH PUBLIC SECTOR GROUP IPSG,100000.00
FOREST COMMUNICATIONS,99995.65
CONGRUENCE COACH,98287.50
LAROCHELLE GROUPE CONSEIL,94827.60
PERSONNEL ALTER EGO,93652.86
UNIVERSALIA MANAGEMENT GROUP,92803.22
CAPITAL INNOVATION,90000.00
ANDRE FILION ASSOCIES,89249.34
MARKETWIRE,87259.52
SYSTEMATIX SOLUTIONS,86231.25
CBCI TELECOM,85290.36
COSSETTE COMMUNICATIONS,84191.59
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,83021.40
PUROLATOR COURIER,81350.00
TOUT COM,80304.00
INSUM SOLUTIONS,78581.43
DUNBRADSTREET COMPANIES OF CANADA,75018.32
IC FORMATION,74312.25
CNW GROUP,71890.34
LAB5 DIGITAL MEDIA SPECIALISTSINC,71388.19
UNIVERSITE DU QUEBEC A TROIS RIVIERES,70724.84
SAMSON ASSOCIES,70141.33
SOLOTECH INTERNATIONALSOLOTECH INTERNATIONAL,69976.36
