vendor_normalized,sum_effective_value
FREEBALANCE,3749613.76
ORACLE CANADA,1970844.19
COFOMO,1112307.98
CANADIAN CORPS OF COMMISSIONAIRES,899314.29
GARTNER,661550.06
SOLOTECH,648963.46
TELUS CANADA,625546.74
ENSEIGNES PATTISON SIGN GROUP,607923.39
BRIGDEN CATHERINE,606167.42
MICROAGE,557801.29
KABOOM COMMUNICATION DESIGN,553260.77
ICI INFLUENCE COMMUNICATIONSINC,534377.90
BELL CANADA,513451.81
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,494785.51
DAVID GOLIATH COMMUNICATION MARKETING,470583.71
LE SAINT PUBLICITE ET DESIGN,465523.80
WORLD TRADE CENTRE MONTREAL,445354.31
NORTHERN MICRO,440595.33
PRICEWATERHOUSE COOPERS,439898.02
INNOVACOM MARKETING COMMUNICA82124 CANADA,425200.00
INNOVACOM MARKETING COMMUNICA 82124 CANADA,416967.27
ENGINE ROOM CREATIVE,393400.00
IPSG TECHNOLOGY IPSG,364975.00
SUBARU CANADA,363289.52
MICROSOFT CANADA,335698.63
SOFTCHOICE,324819.67
PROCOM CONSULTANTS,307063.75
KPMG,295630.00
XEROX,293313.80
CONFERENCE BOARD OF CANADA,287000.00
CEDROM SNI,281634.94
ICI INFLUENCE COMMUNICATIONS,273836.92
NISHA TECHONOLOGIES,272861.15
RAYMOND CHABOT GRANT THORNTON,232643.09
LORRAINE FRAPPIER,211645.50
PENNI JAQUES,204025.58
GROUPE CONSEIL OSI,199001.25
OPENTEXT,197758.14
D4IS SOLUTIONS 4165047,196348.56
MICROAGE LES SYSTEMES NWD MONTREAL,195223.86
DOLMEN PSYCHOLOGIE INDUS,186561.50
PRINTERS PLUS,185118.48
HEWLETT PACKARD,167883.45
FORD MOTOR COMPANY,162663.99
BEDARD RESSOURCES,159986.17
GROOM ASSOCIES,158830.83
REJEAN ROY,145000.00
ETUDE ECONOMIQUE CONSEIL,143751.40
TRADUCTION TESSIERLES,143246.25
DB COMPANIES OF CANADA,133352.01
ECLIPSYS SOLUTIONS,124024.25
CONGRUENCE COACH,123207.50
TRADUCTIONS TESSIER SCCLES,120000.00
LIONBRIDGE,115196.28
IMATICS,113249.93
CGI,108337.50
DELOITTE AND TOUCHE,106281.32
IN TOUCH PUBLIC SECTOR GROUP IPSG,100000.00
FOREST COMMUNICATIONS,99995.65
DE MARTIGNY YVES,99885.00
INSTITUT STATISTIQUE DU QUEBEC,96962.82
LAROCHELLE GROUPE CONSEIL,94827.60
PERSONNEL ALTER EGO,93652.86
UNIVERSALIA MANAGEMENT GROUP,92803.22
CAPITAL INNOVATION,90000.00
MARKETWIRE,87259.52
SYSTEMATIX SOLUTIONS,86231.25
CBCI TELECOM,85290.36
COSSETTE COMMUNICATIONS,84191.59
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,83021.40
PUROLATOR COURIER,81350.00
DUNBRADSTREET COMPANIES OF CANADA,75018.32
IC FORMATION,74312.25
LAB5 DIGITAL MEDIA SPECIALISTSINC,71388.19
SAMSON ASSOCIES,70141.33
SOLOTECH INTERNATIONALSOLOTECH INTERNATIONAL,69976.36
NOXENT,65398.12
INSUM SOLUTIONS,65000.00
ADVISO CONSEIL,64500.00
SOGEMAP,63215.69
RHDF 2000,62475.00
NUMARA SOFTWARE,57744.17
MULTI RISK INTERNATIONAL,57001.88
UNIVERSITE DU QUEBEC A TROIS RIVIERES,56601.17
TC TRANSCONTINENTAL,56096.30
EXACT AIR,55530.68
ASSOCIATION DES PRODUCTEURS DE TOURBE DU QUEBEC,54694.00
MARKETWIRED,53797.00
ECOLE DE LANGUES DE LESTRIEOTTAWA,53484.00
PROCONTACT INFORMATIQUE,52381.23
TOYOTA CANADA,51330.79
GROUPE ACCES DIRECT QUEBEC,50301.57
IN TOUCH PUBLIC SECTOR GROUPIPSG,50000.00
7792395 CANADA LANNICK RECRUITMENT OTTAWA,49669.20
CANON,49585.71
GRIS ORANGE CONSULTANT,49488.00
BPM GOVERNMENT IMIT CONSULTI,47225.00
WEBCONFORME,46609.77
TNS CANADIAN FACTS,46263.00
ALPHAMOSAIK,45990.00
DESJARDINS CONCEPTION GRAPHIQUE,44646.00
INSTITUT PLANIFICATION RETRAITE IPR,43469.10
CHRISTIANE BEAUPRE CONSULTATION,43345.58
CNW GROUP,43146.58
IMAGIK DESIGN COMMUNICATION,42578.03
THE COMPUTER MEDIA PRODUCTS,42496.89
ALPHADOC,42000.00
FOUG CONSEILS,39953.81
GLS RESEAUX,39675.00
ALTIS HUMAN RESOURCES,38813.89
TOUT COM,38204.25
TECHNOLOGIES CONSEILS EXPERTS,38193.75
ENVIRO ACCES,37500.00
CENTRE DE FORMATION CARON QC,37470.00
SOURCE EVOLUTION,36961.32
TRAVAUX PUBLICS ET SERV GOUV,36960.00
UNIVERSITE DOTTAWA,36800.00
SAMSON ASSOCIES CPA CONSULTATION,36792.00
OPTIMUM RELATIONS PUBLIQUES,36750.00
JOLICOEUR ET ASSOCIES,36645.00
ARI FINANCIAL SERVICES,36180.00
METAFORE,36025.50
INFORMATIQUE BLONDINX0016MONTPETIT,35586.60
BDO CANADA,35102.50
