vendor_normalized,sum_effective_value
VANCOUVER SHIPYARDS,1839306985.63
BELL TEXTRON,312104386.76
NAVTECH,272079033.99
IRVING OIL,167375166.37
PAL AEROSPACE,163090955.07
NEWDOCK ST JOHN S DOCKYARD,141732503.97
CHANTIER NAVAL FORILLON,116547600.96
IRVING SHIPBUILDING,109343808.30
WARTSILA,83112130.59
ALLIED SHIPBUILDERS,76102495.00
JOSEPH ELIE,63327306.56
CANADIAN CORPS OF COMMISSIONAIRES,49866242.92
ARDENT GLOBAL,45728217.94
ATLANTIC TOWING,44675813.34
ABB,44109038.85
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,42014529.76
ZODIAC HURRICANE TECHNOLOGIES,41251936.78
VERREAULT NAVIGATION,39488688.69
SANI SABLE LB,39358097.93
NORTHERN TRANSPORTATION,35824167.83
MERIDIEN MARITIME REPARATION,33352794.09
PACIFIC INDUSTRIAL MARINE,32534077.08
GESTION AJ 2003,32289925.02
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,31681437.80
IMPERIAL OIL,30488304.48
HIKE METAL PRODUCTS,30294031.07
GRIFFON HOVERWORK,30044317.96
VANCOUVER PILE DRIVING,29967300.41
STERLING FUELS,28866097.45
CHEVRON,28287972.25
KANTER MARINE,26580798.37
HEDDLE MARINE SERVICE,26115629.01
FREQUENTIS CANADA,25804615.67
WOODWARDS OIL,24028218.72
CANADIAN MARITIME ENGINEERING,22744991.39
IBM CANADA,22297372.70
SEASPAN VICTORIA SHIPYARDS,22161449.72
HEDDLE MARINE SERVICES NL,21214292.13
BROADWATER INDUSTRIES,20889742.22
VARD MARINE,20869764.26
CONSTRUCTION LFG,18838875.79
FISHFOOD AND ALLIED WORKERS,18751009.78
KONGSBERG MARITIME CANADA,18681719.29
MOTOROLA SOLUTIONS CANADA,18621929.06
IIC TECHNOLOGIES,18488846.48
HEAVY METAL MARINE,17046993.31
PARKLAND REFINING BC,16793244.38
DONNA CONA,16527338.58
WAJAX POWER SYSTEMS,16019541.76
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,15730160.67
MAMMOET SALVAGE AMERICAS,15349652.62
ROSBOROUGH BOATS,15181400.03
FRASER RIVER PILE AND DREDGE GP,14884230.10
OW BUNKER COPENHAGEN A S,14302042.44
JO THOMAS ASSOCIATES,14269274.05
GO DEEP INTERNATIONAL,14202801.28
LARK PROJECTS,14138408.02
CDW CANADA,13544807.42
D F BARNES,13238203.88
NISHA TECHONOLOGIES,13188768.06
TOROMONT INDUSTRIES,13148825.86
FORD MOTOR COMPANY,13099372.52
HERRING CONSERVATION AND RESEARCH SOCIETY,12959508.00
BEAVER AIR CHARTER CONSULTANTS,12739577.27
SAMSON ENTERPRISES,12313633.60
ORACLE CANADA,12269691.27
ALTIS HUMAN RESOURCES,12063402.64
CHANTIERS DAVIE,11898212.19
MCGREGOR GEOSCIENCE,11825463.11
COADY CONSTRUCTION EXCAVATING,11749824.36
RHEINMETALL,11360009.55
IMTECH MARINE CANADA,11289921.57
VANCOUVER DRYDOCK COMPANY,11207758.04
MARENER INDUSTRIES,11182687.72
EBC,11134255.53
SIEMENS,11021979.19
LES CONSTRUCTIONS BINET,10749262.96
EXCEL HUMAN RESOURCES,10645638.76
FUGRO GEOSURVEYS,10636331.14
NORTHERN MICRO,10540300.60
MADSEN DIESEL TURBINE,10518434.81
RJG CONSTRUCTION,10270402.37
SURESPAN CONSTRUCTION,10119297.95
SEAFORTH GEOSURVEYS,9850428.58
GROUPE ENERGIE BDL,9598937.40
TOWER ARCTIC,9550665.85
CAD RAILWAY INDUSTRIES,9538683.08
TELESAT,9498466.32
RESOLVE MARINE GROUP,9428981.66
DRAGAGE OCEAN DSM,9261727.59
KEYSTONE SUPPLIES COMPANY,9240907.20
PALFINGER MARINE NORWAY AS,9200465.95
OPDAQ SYSTEMS,9190871.80
ESRI,8945827.00
CONSTRUCTION POLARIS,8895072.55
TRAVAUX MARITIMES OCEAN,8866004.79
COFOMO,8602857.00
NAVAMAR SHIP REPAIRS,8324513.16
BENNETTS CONSTRUCTION SUPPLIES,7995357.56
ROLAND COUTURE ENTREPRENEUR GENERAL,7888752.70
SEAWATCH,7850723.37
AFN ENGINEERING,7812728.09
