vendor_normalized,sum_effective_value
NAVTECH,542616282.47
CHANTIER DAVIE CANADA,537366272.77
VANCOUVER SHIPYARDS,515529161.73
IRVING SHIPBUILDING,378168820.83
BELL TEXTRON,223117561.45
HIKE METAL PRODUCTS,219357635.88
PAL AEROSPACE,177098751.61
IRVING OIL,176094705.80
NEWDOCK ST JOHN S DOCKYARD,171259539.65
ALLIED SHIPBUILDERS,108485425.47
CHANTIER NAVAL FORILLON,104860154.99
WARTSILA,75136702.34
JOSEPH ELIE,65118302.30
VERREAULT NAVIGATION,62552080.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,57259472.47
ATLANTIC TOWING,44675813.34
CONSTRUCTION LFG,41205300.81
KANTER MARINE,39908315.35
CANADIAN CORPS OF COMMISSIONAIRES,37546967.80
SANI SABLE LB,36996276.32
FREQUENTIS CANADA,36728683.30
IMPERIAL OIL,35201135.24
CAE,35170633.38
HEDDLE MARINE SERVICES NL,33488189.35
HEDDLE MARINE SERVICE,33077412.98
MERIDIEN MARITIME REPARATION,32707498.74
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,32389034.59
GESTION AJ 2003,32327478.99
WOODWARDS OIL,31858568.44
CANADIAN MARITIME ENGINEERING,31777431.17
ARDENT GLOBAL,30621817.94
CHEVRON,30159361.40
PACIFIC INDUSTRIAL MARINE,27875667.17
MICROSOFT CANADA,27663783.49
STERLING FUELS,27051039.26
SEASPAN VICTORIA SHIPYARDS,25482939.90
NORTHERN TRANSPORTATION,24625640.19
BROADWATER INDUSTRIES,23370682.67
WAJAX POWER SYSTEMS,23135277.81
ZODIAC HURRICANE TECHNOLOGIES,23083197.59
IBM CANADA,21196823.36
FISHFOOD AND ALLIED WORKERS,21183434.23
VANCOUVER PILE DRIVING,20336944.01
FRASER RIVER PILE AND DREDGE GP,19589403.61
IIC TECHNOLOGIES,19347367.42
LES ENTREPRISES PEC,19268942.83
HEAVY METAL MARINE,19157276.25
ROSBOROUGH BOATS,19080255.12
DONNA CONA,19012616.12
SEAWAY MARINE INDUSTRIAL,18106470.86
GRIFFON HOVERWORK,17576176.42
BEAVER AIR CHARTER CONSULTANTS,17047496.76
VANCOUVER DRYDOCK COMPANY,16975662.96
ORACLE CANADA,16745143.22
MOTOROLA SOLUTIONS CANADA,16033585.96
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,15730160.67
GO DEEP INTERNATIONAL,14932632.70
ABB,14758011.37
OW BUNKER COPENHAGEN A S,14453005.41
FORD MOTOR COMPANY,14176720.83
SIMEX DEFENCE,14137291.46
KONGSBERG MARITIME SIMULATION,14042245.54
SIEMENS,13902013.74
ALTIS HUMAN RESOURCES,13888375.44
KEYSTONE SUPPLIES INTERNATIONAL,13665431.85
TOROMONT INDUSTRIES,13516334.72
SEAWATCH,13478071.45
JO THOMAS ASSOCIATES,13455117.32
DRAGAGE IM,13393528.24
HERRING CONSERVATION AND RESEARCH SOCIETY,13330918.00
KONGSBERG MARITIME CANADA,13314605.14
LES CONSTRUCTIONS BINET,12979430.91
TELESAT,12884204.84
PARKLAND REFINING BC,12770684.40
TRAVAUX MARITIMES OCEAN,12720629.31
MARENER INDUSTRIES,12560362.15
RJG CONSTRUCTION,12310141.93
CONSTRUCTION POLARIS,12213639.23
KEYSTONE SUPPLIES COMPANY,12076953.02
D F BARNES,11823864.36
VARD MARINE,11786231.46
NISHA TECHONOLOGIES,11570850.62
EXCEL HUMAN RESOURCES,11520468.19
IMTECH MARINE CANADA,11298754.01
SHELL CANADA PRODUCTS,11145849.18
PALFINGER MARINE NORWAY AS,11101292.94
HAMLET OF PANGNIRTUNG,11061910.97
HAMEL CONSTRUCTION,11032011.03
SAMSON ENTERPRISES,10891183.53
COADY CONSTRUCTION EXCAVATING,10841965.86
TOWER ARCTIC,10801118.60
BROADNET TELECOM,10629556.83
HEWLETT PACKARD,10432451.96
EBC,10398512.23
NAVAMAR SHIP REPAIRS,10097386.33
CDW CANADA,9935672.71
AFN ENGINEERING,9916895.68
RESOLVE MARINE GROUP,9428981.66
MADSEN DIESEL TURBINE,9344972.23
WJ MURPHY CONTRACTING,9247233.50
BELL CANADA,9031587.66
ONLINE CONSTRUCTORS,8860206.66
AMSC AUSTRALIAN MARITIME SYSTEMS,8837764.19
WEST COAST TUG BARGE,8731414.10
XPERT SOLUTIONS TECHNOLOGIQUES,8564982.77
NORTHERN MICRO,8511159.32
ESRI,8484529.87
OPDAQ SYSTEMS,8480733.96
TECHSOL MARINE,8452051.15
ISLAND WEST COAST DEVELOPERS,8268461.29
REFORMAR,8208511.01
CANARC CONSTRUCTION,8082443.76
GRANITE MANAGEMENT,7883715.21
INDUSTRIES OCEAN,7797556.75
MINDWIRE SYSTEMS,7718198.36
THALES,7540136.04
TEMPLATES FOR BUSINESS,7494452.37
LES CONSTRUCTIONS DES ILES,7424999.17
SUNCOR ENERGY PRODUCTS PARTNERSHIP,7389608.78
FAIRBANKS MORSE ENGINE DIVISION,7384579.83
EBSCO CANADA,7222549.37
GERVAIS DUBE,7172055.64
STANTEC,7081610.71
LARK PROJECTS,7069204.01
WESTOWER COMMUNICATIONS,7037390.71
CANAM PONTS CANADA,7024865.56
SEAFORTH GEOSURVEYS,7001841.75
ABCO INDUSTRIES,6944244.42
MAPLESOFT CONSULTING,6879417.43
EAST ELGIN CONCRETE FORMING,6796930.62
JORNIC MARINE CONSTRUCTION,6750678.55
CANADIAN FISHING COMPANY,6726882.96
ATLANTIC FLUSHING TESTING,6681086.66
WESTERN CANADA MARINE RESPONSE,6677755.45
SI SYSTEMS,6619847.21
ATLANTIC TRACTORS EQUIPMENT,6582445.92
COFOMO,6472615.89
WESTERN SPECIALTY CONTRACTING,6338586.79
MATCON EXCAVATION SHORING,6160981.25
DRAGAGE OCEAN DSM,6139838.26
KMS MARINE SERVICES,6058187.72
DASCO EQUIPMENT,6015075.09
CONOSCENTI TELECOMMUNICATIONS,5949680.94
GEOMATICS DATA SOLUTION,5822429.84
HERCULES SLR,5740464.34
HOSKIN SCIENTIFIC,5708655.78
GENERAL MOTORS,5696208.12
COPCAN CONTRACTING,5695243.86
RHEINMETALL,5672445.81
VALCOM CONSULTING,5613201.87
GROUPE ENERGIE BDL,5450590.07
BENNETTS CONSTRUCTION SUPPLIES,5441636.62
WESTERN PETROLEUM,5433422.79
FINNING INTERNATIONAL,5432843.01
MARWOOD,5320819.56
P K WELDING FABRICATORS,5264511.80
YAMAHA MOTOR CANADA,5194752.47
CANADYNE TECHNOLOGIES,5177805.24
TOM JONES,5093778.00
NOLINOR AVIATION,5047405.78
AQUA GUARD SPILL RESPONSE,4938811.52
TELUS CANADA,4911818.60
DONALD EINARSON,4884639.90
NORTHWEST MARINE TECHNOLOGY,4822787.61
BAYLEAF SOFTWARE,4801390.49
CONSTRUCTION MAFRANC,4766760.78
ARCHIPELAGO MARINE RESEARCH,4761097.10
FISHERMEN AND SCIENTISTS RESEARCH SOCIETY,4744572.76
AIM SUPPLY,4640701.09
J E ENTERPRISES,4638576.25
BUDGELLS EQUIPMENT RENTAL,4628733.76
SEALITE USA,4598077.87
B R ENTERPRISES,4572567.60
CUMMINS EASTERN CANADA,4517383.36
DYNAMIC CONSTRUCTION,4516120.08
WSP,4513942.23
AMIRIX SYSTEMS,4511301.33
JENKINS MARINE,4508042.18
STX CANADA MARINE,4500000.00
OCEAN CONSTRUCTION,4496412.88
FUGRO GEOSURVEYS,4482978.78
MCGREGOR GEOSCIENCE,4461206.44
SALISH SEA INDUSTRIAL SERVICES,4436287.79
CCM CONSTRUCTION,4415556.60
SNC LAVALIN,4410002.84
ROMOR ATLANTIC,4306288.68
ITB FUELS,4254822.05
NORTH ATLANTIC PETROLEUM,4223680.71
SPERRY MARINE CANADA,4216575.26
APPLE ELECTRIC,4211453.83
LIFE TECHNOLOGIES,4186782.64
WILDLIFE COMPUTERS,4182778.93
BIOREX,4170137.19
BARRYS BULLDOZING,4161597.77
POINT HOPE MARITIME,4140200.08
STAR GROUP INTERNATIONAL,4088885.23
ASSOCIATION DES PECHEURS DE LA BASSE COTE NORD,4085113.06
HARTZELL PROPELLER,4081744.69
FLOYDS CONSTRUCTON,4073890.68
PITTMANS ENTERPRISES,4027890.44
