vendor_normalized,effective_year,sum_yearly_value
ALLIED SHIPBUILDERS,2010,52034406.87
ALLIED SHIPBUILDERS,2011,10351251.85
ALLIED SHIPBUILDERS,2012,2626720.17
ALLIED SHIPBUILDERS,2013,3785761.07
ALLIED SHIPBUILDERS,2014,835391.75
ALLIED SHIPBUILDERS,2015,4222314.00
ALLIED SHIPBUILDERS,2016,8200054.31
ALLIED SHIPBUILDERS,2017,8436482.08
ALLIED SHIPBUILDERS,2018,5487730.56
ALLIED SHIPBUILDERS,2019,6523876.65
BELL TEXTRON,2014,125013483.07
BELL TEXTRON,2015,198364223.38
BELL TEXTRON,2016,152604705.51
BELL TEXTRON,2017,26297506.04
BELL TEXTRON,2018,58444689.16
CHANTIER DAVIE CANADA,2015,40998457.02
CHANTIER DAVIE CANADA,2016,14686944.17
CHANTIER DAVIE CANADA,2017,19381737.94
CHANTIER DAVIE CANADA,2018,245735602.23
CHANTIER DAVIE CANADA,2019,-18728444.48
IRVING OIL,2010,4064781.38
IRVING OIL,2011,13659360.02
IRVING OIL,2012,21379942.87
IRVING OIL,2013,12858070.00
IRVING OIL,2014,22560496.67
IRVING OIL,2015,12112409.83
IRVING OIL,2016,6168142.57
IRVING OIL,2017,13253035.60
IRVING OIL,2018,16118096.23
IRVING OIL,2019,25541654.01
IRVING SHIPBUILDING,2010,34166783.41
IRVING SHIPBUILDING,2011,47643176.47
IRVING SHIPBUILDING,2012,93078526.58
IRVING SHIPBUILDING,2013,94504995.76
IRVING SHIPBUILDING,2014,4643.05
IRVING SHIPBUILDING,2015,4643.05
IRVING SHIPBUILDING,2018,804866.64
IRVING SHIPBUILDING,2019,75988408.13
NAVTECH,2010,65905.50
NAVTECH,2011,26975.50
NAVTECH,2012,39286.75
NAVTECH,2013,222244.45
NAVTECH,2014,107619.00
NAVTECH,2015,224063.28
NAVTECH,2016,22500.00
NAVTECH,2017,167403.92
NAVTECH,2018,162880.48
NAVTECH,2019,270731387.35
NEWDOCK ST JOHN S DOCKYARD,2010,13815739.53
NEWDOCK ST JOHN S DOCKYARD,2011,6127989.48
NEWDOCK ST JOHN S DOCKYARD,2012,2055204.98
NEWDOCK ST JOHN S DOCKYARD,2013,7951064.25
NEWDOCK ST JOHN S DOCKYARD,2014,7964744.02
NEWDOCK ST JOHN S DOCKYARD,2015,13487256.94
NEWDOCK ST JOHN S DOCKYARD,2016,11429858.35
NEWDOCK ST JOHN S DOCKYARD,2017,26910793.13
NEWDOCK ST JOHN S DOCKYARD,2018,7148059.60
NEWDOCK ST JOHN S DOCKYARD,2019,42690836.56
PAL AEROSPACE,2010,10115836.04
PAL AEROSPACE,2011,18411251.03
PAL AEROSPACE,2012,9858432.02
PAL AEROSPACE,2013,9765047.84
PAL AEROSPACE,2014,3215836.04
PAL AEROSPACE,2015,3215836.04
PAL AEROSPACE,2016,3215836.04
PAL AEROSPACE,2017,19134367.54
PAL AEROSPACE,2018,8536302.33
PAL AEROSPACE,2019,12850727.85
VANCOUVER SHIPYARDS,2010,1289888.23
VANCOUVER SHIPYARDS,2011,72922.00
VANCOUVER SHIPYARDS,2012,495200.00
VANCOUVER SHIPYARDS,2013,5204090.00
VANCOUVER SHIPYARDS,2014,100760669.28
VANCOUVER SHIPYARDS,2015,369656198.85
VANCOUVER SHIPYARDS,2016,250062461.38
VANCOUVER SHIPYARDS,2017,116204348.97
VANCOUVER SHIPYARDS,2018,275947349.17
VANCOUVER SHIPYARDS,2019,159884114.13
VERREAULT NAVIGATION,2010,21669023.61
VERREAULT NAVIGATION,2011,3678958.62
VERREAULT NAVIGATION,2012,1509105.27
VERREAULT NAVIGATION,2013,2342466.40
VERREAULT NAVIGATION,2014,8256643.00
VERREAULT NAVIGATION,2016,15920236.60
VERREAULT NAVIGATION,2017,18882908.71
VERREAULT NAVIGATION,2018,815158.47
VERREAULT NAVIGATION,2019,14948011.96
