vendor_normalized,effective_year,sum_yearly_value
ALLIED SHIPBUILDERS,2010,31455743.58
ALLIED SHIPBUILDERS,2011,3233861.00
ALLIED SHIPBUILDERS,2012,719963.00
ALLIED SHIPBUILDERS,2013,1700271.83
ALLIED SHIPBUILDERS,2014,391343.33
ALLIED SHIPBUILDERS,2015,5134575.50
ALLIED SHIPBUILDERS,2016,8499129.10
ALLIED SHIPBUILDERS,2017,12945811.85
ALLIED SHIPBUILDERS,2018,3063657.57
ALLIED SHIPBUILDERS,2019,8958138.25
BELL TEXTRON,2014,97443498.27
BELL TEXTRON,2015,103647901.62
BELL TEXTRON,2016,80915126.53
BELL TEXTRON,2017,30097860.33
CHANTIER NAVAL FORILLON,2010,84920.52
CHANTIER NAVAL FORILLON,2011,106184.72
CHANTIER NAVAL FORILLON,2012,280472.23
CHANTIER NAVAL FORILLON,2013,70068.50
CHANTIER NAVAL FORILLON,2014,197539.60
CHANTIER NAVAL FORILLON,2015,20138942.34
CHANTIER NAVAL FORILLON,2016,15533781.97
CHANTIER NAVAL FORILLON,2017,31920245.42
CHANTIER NAVAL FORILLON,2018,36817159.95
CHANTIER NAVAL FORILLON,2019,11398285.71
IRVING OIL,2010,4757018.47
IRVING OIL,2011,13436959.65
IRVING OIL,2012,18902875.01
IRVING OIL,2013,21461630.26
IRVING OIL,2014,24274454.40
IRVING OIL,2015,13602824.00
IRVING OIL,2016,10208293.27
IRVING OIL,2017,19209520.31
IRVING OIL,2018,16563030.76
IRVING OIL,2019,24958560.26
IRVING SHIPBUILDING,2011,8340278.18
IRVING SHIPBUILDING,2012,40683943.91
IRVING SHIPBUILDING,2013,40508331.44
IRVING SHIPBUILDING,2014,4643.05
IRVING SHIPBUILDING,2015,4643.05
IRVING SHIPBUILDING,2018,804866.64
IRVING SHIPBUILDING,2019,18997102.03
NAVTECH,2010,65905.50
NAVTECH,2011,26975.50
NAVTECH,2012,33915.00
NAVTECH,2013,104194.48
NAVTECH,2014,95116.00
NAVTECH,2015,253375.72
NAVTECH,2016,56450.00
NAVTECH,2017,169037.69
NAVTECH,2018,541141.79
NAVTECH,2019,270732922.31
NEWDOCK ST JOHN S DOCKYARD,2010,11214421.29
NEWDOCK ST JOHN S DOCKYARD,2011,3605778.64
NEWDOCK ST JOHN S DOCKYARD,2012,7922473.01
NEWDOCK ST JOHN S DOCKYARD,2013,9425851.63
NEWDOCK ST JOHN S DOCKYARD,2014,5102152.56
NEWDOCK ST JOHN S DOCKYARD,2015,12525066.06
NEWDOCK ST JOHN S DOCKYARD,2016,7720928.97
NEWDOCK ST JOHN S DOCKYARD,2017,24145422.61
NEWDOCK ST JOHN S DOCKYARD,2018,30040668.17
NEWDOCK ST JOHN S DOCKYARD,2019,30029741.05
PAL AEROSPACE,2010,39638687.56
PAL AEROSPACE,2011,32044318.05
PAL AEROSPACE,2012,8188682.90
PAL AEROSPACE,2013,8213717.32
PAL AEROSPACE,2014,15604786.03
PAL AEROSPACE,2015,1607918.02
PAL AEROSPACE,2016,1607918.02
PAL AEROSPACE,2017,25868404.85
PAL AEROSPACE,2018,17826416.34
PAL AEROSPACE,2019,12490106.00
VANCOUVER SHIPYARDS,2010,364096.41
VANCOUVER SHIPYARDS,2013,7001901.66
VANCOUVER SHIPYARDS,2014,64001235.01
VANCOUVER SHIPYARDS,2015,509304275.96
VANCOUVER SHIPYARDS,2016,489323803.71
VANCOUVER SHIPYARDS,2017,53563425.06
VANCOUVER SHIPYARDS,2018,669609668.01
VANCOUVER SHIPYARDS,2019,46138579.80
WARTSILA,2010,1688398.81
WARTSILA,2011,4787109.30
WARTSILA,2012,2834039.56
WARTSILA,2013,3167169.72
WARTSILA,2014,16072292.03
WARTSILA,2015,9878074.69
WARTSILA,2016,10064445.15
WARTSILA,2017,22453455.20
WARTSILA,2018,3881707.28
WARTSILA,2019,8285438.87
