owner_acronym,effective_year,sum_yearly_value
acoa,2017,21275.00
acoa,2019,46000.00
atssc,2017,11323.64
cbsa,2014,11976.17
cbsa,2015,11976.17
cbsa,2019,113300.06
cc,2014,7500.00
cc,2015,14999.55
cc,2016,14999.55
cc,2017,7500.00
cer,2016,157497.70
cer,2017,157497.70
cer,2018,49081.38
cer,2019,67317.69
cnsc,2010,15750.00
cnsc,2011,17012.41
cra,2014,8232.52
cra,2015,8232.52
cra,2016,8232.52
cra,2017,8232.52
cra,2018,8232.52
cra,2019,8346.66
crtc,2019,20631.51
csc,2014,12722.00
csc,2015,260235.88
csc,2016,260235.88
csc,2017,72771.88
csc,2018,72771.88
csc,2019,72771.88
dfo,2017,11847.14
dfo,2018,11847.14
dnd,2010,62480.38
dnd,2011,-36677.13
dnd,2012,-101611.13
dnd,2015,-509166.93
dnd,2016,260092.67
dnd,2017,260092.67
ec,2011,6000.00
ec,2012,18000.00
elections,2014,278440.08
elections,2015,278440.08
elections,2016,278440.08
elections,2017,143143.25
elections,2018,143143.25
esdc,2010,11968940.44
esdc,2011,250433.79
esdc,2012,160455.11
fcac,2012,12500.00
fcac,2013,12500.00
fcac,2014,15142.67
fcac,2015,15142.67
fcac,2016,15142.67
fcac,2018,9090.85
fcac,2019,18125.20
fin,2011,56291.59
fin,2012,47377.69
fin,2013,27825.12
fin,2014,63764.33
fin,2015,73094.17
fin,2016,37069.71
fin,2017,32145.70
fin,2018,83701.95
fin,2019,37945.40
fintrac,2010,25304.00
fja,2011,10170.00
fja,2012,15820.00
fja,2013,12430.00
fja,2014,40040.42
fja,2015,29149.45
fja,2016,43378.16
fja,2017,21456.76
fja,2018,44819.76
fja,2019,23617.00
gac,2010,65074.44
gac,2011,100961.04
gac,2012,100961.04
gac,2013,191872.25
gac,2014,191872.25
gac,2015,101834.73
gac,2016,128949.51
gac,2017,305957.97
hc,2013,11064.58
hc,2014,11064.58
hc,2015,11064.58
hc,2016,12204.00
hc,2017,12204.00
hc,2018,12204.00
hc,2019,12204.00
ic,2010,13726.00
ic,2011,13726.00
ic,2012,13726.00
ic,2014,12005.50
ic,2015,12005.50
ic,2017,34171.20
ic,2018,34171.20
ic,2019,19003.58
ircc,2010,216784.26
ircc,2011,216784.26
ircc,2012,216784.26
ircc,2013,216784.26
ircc,2014,5326.16
ircc,2015,5326.16
ircc,2016,5326.16
ircc,2017,5326.16
nrc,2019,41687.50
nrcan,2015,52658.00
nrcan,2016,15085.50
nserc,2017,49136.35
nserc,2018,49136.35
nserc,2019,49136.35
oag,2018,35967.00
oag,2019,35967.00
osgg,2013,18470.36
osgg,2014,18470.36
osgg,2015,18470.36
osgg,2016,18470.36
osgg,2017,18470.36
osgg,2018,18470.36
pc,2012,282500.00
pch,2010,10341.45
pch,2011,5301.45
pch,2013,8475.00
pch,2014,28437.63
pch,2015,19100.32
pch,2016,42145.76
pch,2017,40560.44
pch,2018,36725.00
pch,2019,16950.00
pco,2010,105616.24
pco,2011,105616.24
pco,2012,97141.80
pco,2013,105534.62
pco,2014,239725.67
pco,2015,134191.05
pco,2016,309935.13
pco,2019,397032.45
phac,2013,11064.58
phac,2014,11064.58
phac,2015,11064.58
phac,2016,12204.00
phac,2017,35256.00
phac,2018,35256.00
phac,2019,35256.00
ps,2010,34470.63
ps,2011,34470.63
ps,2012,34470.63
ps,2013,58723.84
ps,2014,100744.40
ps,2015,100744.40
ps,2016,100744.40
ps,2017,178337.93
ps,2018,56436.72
ps,2019,56436.72
pspc,2010,18063134.56
pspc,2011,18018361.51
pspc,2012,18011771.51
pspc,2013,18174389.33
pspc,2014,17991913.64
pspc,2015,18005925.64
pspc,2016,18095925.64
pspc,2017,18081913.64
pspc,2019,187272.00
rcmp,2010,24748.73
rcmp,2011,111435.74
rcmp,2012,154064.38
rcmp,2013,94869.69
rcmp,2014,77235.19
rcmp,2015,99029.55
rcmp,2016,204449.63
rcmp,2017,88835.48
rcmp,2018,87804.80
rcmp,2019,87804.80
ssc,2010,9306311.14
ssc,2011,9306311.14
ssc,2012,9393109.63
ssc,2013,9760555.69
ssc,2014,43662881.96
ssc,2015,43337109.29
ssc,2016,92148429.47
ssc,2017,37737897.34
ssc,2018,75274641.06
ssc,2019,48931558.33
stats,2010,20842.50
tbs,2011,68300.64
tbs,2012,41346.38
tbs,2013,65795.79
tbs,2014,39757.12
tbs,2015,39757.12
tbs,2017,18143.14
tbs,2018,83280.41
tbs,2019,65137.27
vac,2013,8243.63
vac,2014,13762.43
vac,2015,13762.43
