owner_acronym,sum_effective_value
ssc,607855869.10
pspc,513234266.93
dnd,2755129.91
gac,2309365.38
pco,1709435.03
rcmp,1264991.97
elections,1121606.74
tc,487675.71
cer,462474.46
ircc,454873.17
esdc,446105.52
tbs,387367.55
fin,360367.53
ps,355024.92
cbsa,258556.95
fja,240881.53
pch,223907.05
phac,164019.50
nserc,147409.06
ic,135574.40
pc,113000.00
osgg,110822.18
hc,99581.25
fcac,97644.05
dfo,94314.28
csc,93732.00
oag,71934.00
stats,71692.50
cra,69238.75
acoa,67275.00
cc,59998.18
cnsc,53130.00
nrc,41687.50
vac,35768.50
nrcan,28843.25
fintrac,25304.00
crtc,20631.51
ced,14970.26
atssc,11323.64
