owner_acronym,sum_effective_value
ssc,410506260.42
pspc,388014842.05
esdc,24343191.70
gac,1945203.11
elections,1649049.96
pco,1511796.13
rcmp,1423815.80
dnd,1019852.49
tc,975351.43
ircc,888441.69
ps,811230.31
cer,514274.46
fin,428274.11
pch,313000.92
pc,282500.00
csc,281196.00
fja,240881.53
tbs,239537.52
phac,184359.50
ic,178588.98
nserc,147409.06
osgg,110822.18
fcac,97644.05
cnsc,87154.82
oag,71934.00
vac,71537.00
acoa,67275.00
cra,52545.43
stats,50850.00
cc,44999.09
hc,33193.75
cbsa,31956.83
nrcan,30171.00
fintrac,25304.00
nrc,20843.75
crtc,20631.51
dfo,20340.00
ced,14970.26
atssc,11323.64
ec,6000.00
