owner_acronym,effective_year,sum_yearly_value
agr,2013,81700.22
agr,2014,43480.50
agr,2015,276684.00
agr,2016,420660.53
agr,2017,293531.70
agr,2018,193509.23
agr,2019,77540.40
cnsc,2015,24860.00
dfo,2010,404649.85
dfo,2011,483923.09
dfo,2012,291801.91
dfo,2013,331794.00
dfo,2014,209384.50
dfo,2015,425313.02
dfo,2016,494191.76
dfo,2017,279232.86
dfo,2018,510302.40
dfo,2019,835686.05
dnd,2010,614269.83
dnd,2011,1113551.74
dnd,2012,1202105.98
dnd,2013,1269445.73
dnd,2014,1136623.83
dnd,2015,1513572.83
dnd,2016,2299690.67
dnd,2017,818208.85
dnd,2018,760976.73
dnd,2019,911223.00
ec,2010,150543.00
ec,2011,51307.00
ec,2012,91050.00
ec,2013,28350.00
ec,2014,34512.00
ec,2015,59283.33
ec,2016,59283.33
gac,2010,152688.50
gac,2011,272688.50
gac,2012,585885.20
gac,2013,585885.20
gac,2014,500000.00
gac,2015,703111.22
gac,2016,208611.22
gac,2017,433481.61
gac,2018,355537.85
gac,2019,572647.05
hc,2010,124257.76
hc,2011,335249.33
hc,2012,291930.23
hc,2013,91614.75
hc,2014,33492.15
hc,2018,14974.77
hc,2019,14974.77
iaac,2013,30809.50
iaac,2014,29606.00
iaac,2019,46898.39
inac,2014,103863.90
inac,2015,17314.50
inac,2016,497076.41
inac,2017,542095.16
inac,2018,479761.91
inac,2019,479761.91
infra,2016,49862.38
infra,2017,19068.75
infra,2018,37784.38
infra,2019,37784.38
nrc,2010,67977.50
nrc,2011,32813.00
nrc,2012,32270.00
nrc,2013,12282.50
nrc,2015,33856.00
nrc,2016,31280.96
nrc,2017,111294.00
nrc,2018,29154.00
nrc,2019,12430.00
nrcan,2012,26055.54
nrcan,2015,48627.80
nrcan,2016,37282.60
nrcan,2017,77640.62
nrcan,2019,23684.80
pc,2010,259940.72
pc,2011,288872.20
pc,2013,40635.00
pc,2014,428478.30
pc,2015,827288.89
pc,2016,2464513.79
pc,2017,4315755.20
pc,2018,2630706.72
pc,2019,344932.75
phac,2010,83474.95
phac,2011,185273.26
phac,2012,147320.11
phac,2013,91914.20
phac,2014,24984.30
phac,2015,12486.50
phac,2016,12486.50
pspc,2010,5145118.83
pspc,2011,4619974.09
pspc,2012,3523790.96
pspc,2013,4020445.77
pspc,2014,4166898.83
pspc,2015,2645254.22
pspc,2016,5845667.34
pspc,2017,7902679.22
pspc,2018,12156783.72
pspc,2019,9849630.29
tc,2011,23043.30
tc,2012,385047.50
tc,2013,405450.88
tc,2014,6606.38
tc,2015,894392.18
tc,2016,659605.30
tc,2018,83701.42
tc,2019,393636.69
