owner_acronym,effective_year,sum_yearly_value
agr,2013,42000.00
agr,2014,44110.50
agr,2015,562965.45
agr,2016,587665.48
agr,2017,218047.99
agr,2018,135667.79
agr,2019,28095.90
cnsc,2015,24860.00
csc,2016,30811.33
csc,2017,30811.33
csc,2018,30811.33
dfo,2010,160320.37
dfo,2011,346057.81
dfo,2012,305609.90
dfo,2013,154790.50
dfo,2014,165562.50
dfo,2015,362392.95
dfo,2016,401432.81
dfo,2017,548322.40
dfo,2018,579553.55
dfo,2019,713102.30
dnd,2010,865487.83
dnd,2011,1117985.24
dnd,2012,1177653.55
dnd,2013,1411753.13
dnd,2014,1340274.92
dnd,2015,1214288.67
dnd,2016,1650423.17
dnd,2017,296161.50
dnd,2018,387887.22
dnd,2019,586733.88
ec,2010,200293.00
ec,2011,40457.00
ec,2012,36850.00
ec,2013,32395.00
ec,2014,108118.00
ec,2015,76243.33
ec,2016,54243.33
ec,2018,153932.63
ec,2019,139694.63
gac,2010,98625.00
gac,2011,218625.00
gac,2012,85885.20
gac,2013,85885.20
gac,2015,459268.02
gac,2016,377055.02
gac,2017,371595.65
gac,2018,385335.65
gac,2019,360393.03
hc,2010,63072.63
hc,2011,112730.48
hc,2012,100829.40
hc,2013,36877.55
hc,2014,54492.15
hc,2015,24986.00
hc,2016,24986.00
hc,2018,14974.77
hc,2019,14974.77
iaac,2013,30809.50
iaac,2014,29606.00
iaac,2019,46898.39
ic,2012,37604.50
ic,2013,37604.50
inac,2016,959523.81
inac,2017,959523.81
inac,2018,959523.81
inac,2019,959523.81
infra,2017,19068.75
infra,2018,37784.38
infra,2019,37784.38
nrc,2010,78158.50
nrc,2011,59962.50
nrc,2012,77016.00
nrc,2013,17053.50
nrc,2015,38356.00
nrc,2016,60860.55
nrc,2017,111811.34
nrc,2018,33448.00
nrcan,2012,84307.04
nrcan,2013,89281.13
nrcan,2014,191604.64
nrcan,2015,196614.61
nrcan,2016,62649.70
nrcan,2017,16950.00
pc,2010,415410.37
pc,2011,415666.97
pc,2014,445901.89
pc,2015,2211837.05
pc,2016,5446970.76
pc,2017,5732836.73
pc,2018,2582698.95
pc,2019,472545.56
phac,2010,80762.35
phac,2011,190865.26
phac,2012,195024.82
phac,2013,36877.55
phac,2014,79453.85
phac,2015,37448.20
phac,2016,12486.50
pspc,2010,4033938.37
pspc,2011,3926992.05
pspc,2012,3662656.20
pspc,2013,4379264.15
pspc,2014,3520209.98
pspc,2015,4425088.22
pspc,2016,6156146.46
pspc,2017,8587352.43
pspc,2018,6971201.39
pspc,2019,8734732.12
tc,2011,23043.30
tc,2012,385047.50
tc,2013,419966.05
tc,2014,21121.55
tc,2015,1151793.18
tc,2016,867071.60
tc,2018,83070.56
tc,2019,215531.71
