owner_acronym,effective_year,sum_yearly_value
cbsa,2017,78350.83
cbsa,2018,78350.83
csa,2010,708750.00
csa,2011,1287812.93
csa,2012,579062.93
csa,2013,595598.08
csa,2014,579062.93
csa,2015,784823.18
csa,2016,784823.18
csa,2017,784823.18
csa,2018,784823.18
csa,2019,2586671.14
dfo,2011,112829.54
dfo,2017,120900.62
dfo,2019,62232.63
dnd,2010,232924036.99
dnd,2011,94086859.56
dnd,2012,87930893.73
dnd,2013,115344450.86
dnd,2014,108100896.37
dnd,2015,101473267.27
dnd,2016,-28035184.01
dnd,2017,-26543878.77
dnd,2018,142575893.89
dnd,2019,136226890.87
ec,2011,29501.46
esdc,2010,11012.36
fin,2014,306236.10
hc,2011,19415.90
nrc,2011,52374.00
nrc,2012,11747.00
nrc,2013,35836.00
nrc,2014,84488.00
nrc,2015,130326.50
nrc,2016,9278.50
nrc,2017,73000.37
nrc,2018,41514.08
pco,2010,744224.40
pco,2012,278456.93
pco,2013,112038.44
pco,2014,112038.44
pco,2017,205439.72
pco,2018,205439.72
phac,2011,19415.90
ps,2010,13628.00
ps,2011,13628.00
ps,2012,54082.67
ps,2013,7977.42
ps,2014,7977.42
pspc,2016,520397.99
pspc,2017,520397.99
pspc,2018,610208.81
rcmp,2010,99426.85
rcmp,2011,58453.04
rcmp,2012,41131.44
rcmp,2014,12258.85
ssc,2015,197766.51
ssc,2016,28260.72
ssc,2017,28260.72
ssc,2018,28260.72
ssc,2019,28260.72
tc,2011,299103.17
tc,2012,66211.23
tc,2013,283992.41
tc,2014,110974.26
tc,2016,66444.00
tsb,2019,29532.71
