owner_acronym,effective_year,sum_yearly_value
csa,2010,1427469.87
csa,2011,1417500.00
csa,2013,16535.15
csa,2015,784823.18
csa,2016,784823.18
csa,2017,803524.67
csa,2018,803524.67
csa,2019,2586671.14
dfo,2011,112829.54
dnd,2010,426284178.79
dnd,2011,-722015447.67
dnd,2012,38478502.26
dnd,2013,73597960.14
dnd,2014,70227047.07
dnd,2015,61585662.81
dnd,2016,10862108.54
dnd,2017,9786352.40
dnd,2018,65996363.65
dnd,2019,77006990.70
ec,2011,29501.46
esdc,2010,22024.72
fin,2014,306236.10
gac,2010,31179.03
hc,2011,19415.90
nrc,2010,12339.50
nrc,2011,75464.50
nrc,2012,11747.00
nrc,2013,11747.00
nrc,2014,128458.00
nrc,2015,114066.00
nrc,2016,21796.43
nrc,2017,73100.25
nrc,2018,449976.91
nrc,2019,15805.35
pc,2011,23295.57
pco,2010,372112.20
pco,2012,278456.93
pco,2013,112038.44
pco,2014,112038.44
pco,2017,205439.72
pco,2018,205439.72
ps,2010,13628.00
ps,2011,13628.00
ps,2013,7977.42
ps,2014,66085.62
pspc,2017,44246.50
rcmp,2010,82789.44
rcmp,2011,61616.10
rcmp,2014,12258.85
ssc,2015,28260.72
ssc,2016,28260.72
ssc,2017,28260.72
ssc,2018,28260.72
ssc,2019,28260.72
tc,2011,130734.69
tc,2012,725936.73
tc,2013,319642.87
tc,2014,15079.68
tc,2016,44296.00
tsb,2019,29532.71
