owner_acronym,sum_effective_value
ssc,465100843.90
dnd,226660421.68
pspc,209368083.23
esdc,102515080.10
rcmp,41890368.85
cra,10434409.73
ircc,4778373.51
tc,3512522.94
gac,3433559.05
dfo,2531478.59
osfi,1550769.08
crtc,1522435.87
ps,1467815.33
cnsc,1421187.87
pc,1380246.70
cas,1379233.76
ec,1279149.72
cbsa,1025792.24
csps,904668.34
csc,664633.06
tbs,645503.85
ced,639908.52
phac,518979.27
pco,509524.05
ic,505558.84
hc,452371.32
fin,410151.60
pch,338910.42
nrc,241834.87
psc,234905.00
just,168109.27
nrcan,150240.28
pbc,119391.00
oag,91284.44
vac,56612.29
ppsc,55731.60
stats,49650.00
csa,45020.72
atssc,33718.41
inac,24995.57
cics,17017.80
cfia,14616.00
fja,5000.00
