owner_acronym,sum_effective_value
ssc,1995424168.92
pspc,290325186.79
dnd,261180492.01
esdc,70993731.92
rcmp,47445190.25
cra,16538570.92
crtc,5146889.81
dfo,4911818.60
ircc,3758337.93
gac,2815512.04
tc,2777248.44
cas,1915390.28
pc,1765755.01
cnsc,1593803.29
osfi,1488371.80
cbsa,1152868.02
ec,1078120.49
ps,1014611.96
csps,868998.80
pco,864523.81
tbs,653401.48
ced,623008.60
phac,587662.36
pch,564366.66
csc,552229.64
agr,472504.38
ic,471209.56
fin,417658.69
hc,394718.28
nrc,331608.53
just,243243.66
psc,234905.00
pbc,209107.00
vac,96589.30
inac,92380.49
oag,91284.44
nrcan,77646.22
ppsc,55731.60
nfb,48910.27
atssc,33718.41
csa,32460.52
cics,17017.80
cfia,14616.00
fja,10000.00
stats,7875.00
