owner_acronym,effective_year,sum_yearly_value
atssc,2017,33718.41
cas,2014,7936.38
cas,2015,7936.38
cas,2016,49245.73
cas,2017,82174.06
cas,2018,1104171.99
cas,2019,127769.22
cbsa,2016,201579.35
cbsa,2017,244920.23
cbsa,2018,291248.07
cbsa,2019,288044.59
ced,2010,480835.52
ced,2011,58024.77
ced,2012,63494.80
ced,2018,37553.43
cfia,2011,14616.00
cics,2018,17017.80
cnsc,2010,360194.48
cnsc,2011,15089.75
cnsc,2012,17579.49
cnsc,2013,17579.49
cnsc,2014,17579.49
cnsc,2015,8789.75
cnsc,2016,392016.46
cnsc,2017,592358.97
cra,2010,3563589.40
cra,2011,4657688.73
cra,2012,1140465.33
cra,2013,177255.29
cra,2014,162341.29
cra,2015,280795.84
cra,2016,302676.38
cra,2017,95879.27
cra,2018,53718.22
crtc,2012,242314.64
crtc,2013,242314.64
crtc,2014,242314.64
crtc,2015,242314.64
crtc,2016,242314.64
crtc,2017,310862.67
csa,2016,28635.45
csa,2017,8192.64
csa,2018,8192.64
csc,2014,331333.00
csc,2015,198299.00
csc,2016,13568.71
csc,2017,13568.71
csc,2018,107863.65
csps,2015,118916.82
csps,2016,346842.43
csps,2017,438909.10
dfo,2010,-286941.55
dfo,2011,381477.01
dfo,2012,258269.29
dfo,2013,149601.66
dfo,2014,108068.49
dfo,2015,72000.00
dfo,2016,72000.00
dfo,2017,216291.49
dfo,2018,774931.18
dfo,2019,785781.04
dnd,2010,567769.22
dnd,2011,36018881.56
dnd,2012,36438230.07
dnd,2013,36199187.41
dnd,2014,39456567.34
dnd,2015,39485323.60
dnd,2016,37614954.74
dnd,2017,362354.48
dnd,2018,361065.55
dnd,2019,156087.74
ec,2010,83054.40
ec,2011,742432.66
ec,2012,196423.32
ec,2013,108264.20
ec,2014,16500.00
ec,2015,55609.86
ec,2016,76865.28
esdc,2010,42760116.30
esdc,2011,34801610.24
esdc,2012,22840362.11
esdc,2013,664814.48
esdc,2014,931756.66
esdc,2015,379023.39
esdc,2016,9592.39
esdc,2017,86184.54
esdc,2018,41619.99
fin,2014,53116.88
fin,2015,117408.68
fin,2016,72449.95
fin,2018,79834.50
fin,2019,87341.59
fja,2010,5000.00
gac,2010,72584.40
gac,2011,177331.33
gac,2012,954601.19
gac,2013,1688164.40
gac,2014,121136.47
gac,2016,47025.16
gac,2017,25673.12
gac,2018,347042.98
hc,2010,8042.97
hc,2011,149525.35
hc,2013,79439.00
hc,2015,82570.00
hc,2016,104160.81
hc,2017,21590.81
hc,2019,7042.39
ic,2010,155332.00
ic,2011,30099.00
ic,2012,60820.00
ic,2013,25425.00
ic,2014,25425.00
ic,2017,182607.95
ic,2018,12924.94
ic,2019,12924.94
inac,2015,24995.57
ircc,2010,548760.29
ircc,2011,1703285.48
ircc,2012,1529989.29
ircc,2013,535061.84
ircc,2014,45551.88
ircc,2015,20691.88
ircc,2016,170625.16
ircc,2017,168857.66
ircc,2018,55550.03
just,2010,10728.90
just,2011,21187.04
just,2012,6854.40
just,2016,50979.32
just,2017,78359.62
nrc,2010,27912.00
nrc,2011,76045.00
nrc,2018,48460.19
nrc,2019,89417.69
nrcan,2011,42169.34
nrcan,2012,16554.61
nrcan,2015,63776.11
nrcan,2016,27740.22
oag,2017,24803.97
oag,2018,33240.23
oag,2019,33240.23
osfi,2016,115994.69
osfi,2017,324181.41
osfi,2018,304624.63
osfi,2019,805968.35
pbc,2015,119391.00
pc,2010,246672.63
pc,2011,14931.00
pc,2012,215694.72
pc,2014,322125.15
pc,2016,343268.96
pc,2017,102610.20
pc,2018,134944.04
pch,2016,20000.00
pch,2017,312750.33
pch,2019,6160.09
pco,2010,24995.26
pco,2012,38155.79
pco,2013,263665.15
pco,2014,36878.29
pco,2015,29581.60
pco,2016,24072.51
pco,2017,57686.20
pco,2018,17637.04
pco,2019,16852.21
phac,2010,8042.97
phac,2011,211513.77
phac,2015,56361.93
phac,2016,142725.17
phac,2017,93349.34
phac,2018,6986.10
ppsc,2013,27865.80
ppsc,2014,27865.80
ps,2012,64720.48
ps,2013,589840.67
ps,2014,364616.39
ps,2015,320202.21
ps,2016,46813.79
ps,2017,81621.80
psc,2012,234905.00
pspc,2010,28331611.93
pspc,2011,51018636.60
pspc,2012,27503068.79
pspc,2013,23858434.99
pspc,2014,23633582.80
pspc,2015,22893690.02
pspc,2016,13892969.39
pspc,2017,5616123.75
pspc,2018,6312397.51
pspc,2019,6307567.44
rcmp,2010,10432001.54
rcmp,2011,6786190.17
rcmp,2012,6914626.23
rcmp,2013,7122655.20
rcmp,2014,5844904.52
rcmp,2015,829519.81
rcmp,2016,408577.07
rcmp,2017,1239652.67
rcmp,2018,2072693.97
rcmp,2019,239547.68
ssc,2010,30863338.07
ssc,2011,58776750.45
ssc,2012,81853489.00
ssc,2013,88237102.56
ssc,2014,88068164.62
ssc,2015,47641608.50
ssc,2016,57396961.49
ssc,2017,-52093247.10
ssc,2018,-26316983.85
ssc,2019,90673660.14
stats,2010,7875.00
stats,2011,7875.00
stats,2018,16950.00
stats,2019,16950.00
tbs,2010,124608.44
tbs,2011,126622.34
tbs,2013,50992.61
tbs,2014,128699.99
tbs,2015,106013.10
tbs,2016,43938.39
tbs,2018,64628.99
tc,2010,907766.55
tc,2011,907766.55
tc,2012,512079.55
tc,2014,7958.03
tc,2015,56809.82
tc,2016,118985.96
tc,2017,48100.81
tc,2018,547792.12
tc,2019,405263.56
vac,2011,12317.57
vac,2012,12317.57
vac,2018,16635.28
vac,2019,15341.88
