owner_acronym,sum_effective_value
dnd,505829034.88
nrcan,75914369.29
ssc,24223716.06
ircc,15412157.59
vac,15074269.39
cbsa,14701474.15
csa,10716125.26
gac,10178956.09
csc,9140005.17
hc,8652520.46
pptc,8395387.98
esdc,8352990.22
cra,5093727.19
pspc,4747973.72
phac,4682463.86
agr,4506034.76
tc,3208747.08
ic,2533909.58
dfo,2407555.78
inac,2241747.23
csps,1954575.00
cnsc,1806401.84
nrc,1776399.84
ec,1738949.60
pch,1671910.86
rcmp,1609318.27
tbs,646226.64
isc,567943.49
elections,378037.80
cfia,312613.00
ps,166030.90
osfi,151851.27
infra,127938.60
fin,94983.15
pco,84527.39
atssc,74451.20
ppsc,65979.51
osgg,58896.50
just,56652.22
cas,36107.68
fcac,21989.80
